time,stock_name,flag,net_sentiment,intc,log_returns,expected_return,bias_score_regression
2023-06-30,TEST_TICKER,0,0,122.97938537597656,0.011195778122610906,0.0007361237652448669,0.010459654357366038
2017-01-31,TEST_TICKER,0,0,42.30146789550781,0.011189536973947908,0.0007361237652448669,0.010453413208703041
2017-07-24,TEST_TICKER,0,0,52.13530731201172,-0.00969467116830679,0.0007361237652448669,0.010430794933551658
2016-08-16,TEST_TICKER,0,0,45.31931686401367,-0.009692203293879624,0.0007361237652448669,0.010428327059124491
2023-04-13,TEST_TICKER,1,1,148.5008544921875,0.011187949243350202,0.000774916024754147,0.010413033218596055
2022-01-10,TEST_TICKER,0,0,117.61580657958984,0.011133325051662108,0.0007361237652448669,0.01039720128641724
2023-05-24,TEST_TICKER,0,0,128.8394775390625,-0.009659221122493997,0.0007361237652448669,0.010395344887738864
2019-11-14,TEST_TICKER,0,0,68.32640075683594,0.011130897917080081,0.0007361237652448669,0.010394774151835214
2024-06-12,TEST_TICKER,0,0,157.7581787109375,-0.009646862986279566,0.0007361237652448669,0.010382986751524433
2018-06-08,TEST_TICKER,0,0,72.59237670898438,0.011113858777866121,0.0007361237652448669,0.010377735012621254
2021-08-11,TEST_TICKER,0,0,96.89167022705078,-0.009626280509657643,0.0007361237652448669,0.010362404274902511
2016-02-09,TEST_TICKER,0,0,35.65656661987305,0.01109354027907371,0.0007361237652448669,0.010357416513828842
2023-05-31,TEST_TICKER,0,0,125.92770385742188,0.011078739932999671,0.0007361237652448669,0.010342616167754804
2021-11-08,TEST_TICKER,0,0,100.08422088623048,-0.009603962166709942,0.0007361237652448669,0.010340085931954809
2021-04-14,TEST_TICKER,0,0,89.23406219482422,-0.0095858479000043,0.0007361237652448669,0.010321971665249167
2016-05-26,TEST_TICKER,0,0,41.666969299316406,0.011046302282949724,0.0007361237652448669,0.010310178517704856
2024-03-08,TEST_TICKER,0,0,168.30625915527344,-0.009571171844008476,0.0007361237652448669,0.010307295609253343
2018-04-03,TEST_TICKER,0,0,64.80856323242188,-0.009557938858164751,0.0007361237652448669,0.010294062623409619
2018-03-06,TEST_TICKER,0,0,81.95682525634766,-0.009556467035990538,0.0007361237652448669,0.010292590801235405
2019-09-27,TEST_TICKER,0,0,57.52286911010742,0.01101568540782523,0.0007361237652448669,0.010279561642580362
2020-01-03,TEST_TICKER,0,0,69.16070556640625,-0.009536915209183166,0.0007361237652448669,0.010273038974428033
2024-10-25,TEST_TICKER,0,0,181.50360107421875,-0.009536460275424562,0.0007361237652448669,0.01027258404066943
2025-03-10,TEST_TICKER,0,0,211.31439208984375,0.010999129944867252,0.0007361237652448669,0.010263006179622385
2023-02-13,TEST_TICKER,0,0,139.04319763183594,0.010988415835852559,0.0007361237652448669,0.010252292070607691
2016-12-23,TEST_TICKER,1,0,42.72184371948242,0.010967775709723513,0.0007361237652448669,0.010231651944478646
2019-10-21,TEST_TICKER,0,0,60.2719612121582,0.010926421338208737,0.0007361237652448669,0.01019029757296387
2022-08-23,TEST_TICKER,0,0,123.2999038696289,-0.009449822003709817,0.0007361237652448669,0.010185945768954685
2019-10-04,TEST_TICKER,0,0,57.37686538696289,0.010908627719003786,0.0007361237652448669,0.010172503953758918
2019-01-22,TEST_TICKER,0,0,66.2343978881836,-0.009429940083777512,0.0007361237652448669,0.01016606384902238
2020-07-24,TEST_TICKER,0,0,78.83622741699219,-0.009428929030415912,0.0007361237652448669,0.01016505279566078
2020-08-20,TEST_TICKER,0,0,77.28563690185547,-0.009409506588926878,0.0007361237652448669,0.010145630354171745
2023-10-24,TEST_TICKER,0,0,136.38156127929688,0.01085768675741613,0.0007361237652448669,0.010121562992171262
2018-11-29,TEST_TICKER,0,0,66.35440063476562,0.010847491495962093,0.0007361237652448669,0.010111367730717226
2018-02-14,TEST_TICKER,0,0,80.89802551269531,0.010847356862792786,0.0007361237652448669,0.010111233097547918
2017-12-13,TEST_TICKER,0,0,69.1487045288086,0.010844538298977652,0.0007361237652448669,0.010108414533732785
2023-07-21,TEST_TICKER,0,0,132.65814208984375,0.010842005409084081,0.0007361237652448669,0.010105881643839213
2023-03-03,TEST_TICKER,0,0,141.1505584716797,0.010823250489687965,0.0007361237652448669,0.010087126724443098
2021-09-14,TEST_TICKER,0,0,90.7230453491211,-0.009347617077858564,0.0007361237652448669,0.010083740843103432
2022-09-16,TEST_TICKER,0,0,127.76995849609376,0.010817799878320211,0.0007361237652448669,0.010081676113075344
2021-05-20,TEST_TICKER,0,0,98.67990112304688,0.010817550052831457,0.0007361237652448669,0.01008142628758659
2020-01-31,TEST_TICKER,0,0,64.0259780883789,-0.00933686157140149,0.0007361237652448669,0.010072985336646358
2021-04-29,TEST_TICKER,0,0,93.43875885009766,-0.009335004257758081,0.0007361237652448669,0.010071128023002949
2016-02-01,TEST_TICKER,0,0,36.26328659057617,-0.009332926839522417,0.0007361237652448669,0.010069050604767284
2023-12-07,TEST_TICKER,0,0,137.92892456054688,0.010803660382420381,0.0007361237652448669,0.010067536617175514
2019-03-01,TEST_TICKER,0,0,59.83955001831055,0.01079455497956509,0.0007361237652448669,0.010058431214320223
2020-08-03,TEST_TICKER,0,0,77.88639068603516,0.010794059395261657,0.0007361237652448669,0.01005793563001679
2025-10-20,TEST_TICKER,0,0,232.05999755859375,0.010787922607261831,0.0007361237652448669,0.010051798842016964
2022-07-28,TEST_TICKER,0,0,132.8165740966797,-0.009305319064381699,0.0007361237652448669,0.010041442829626566
2022-06-29,TEST_TICKER,0,0,135.4432373046875,0.01076226119813006,0.0007361237652448669,0.010026137432885192
2019-02-13,TEST_TICKER,1,-1,60.35505294799805,0.010701989471788138,0.0006973315057355868,0.010004657966052552
2017-11-07,TEST_TICKER,1,-1,66.74076080322266,0.010699774409655303,0.0006973315057355868,0.010002442903919717
2025-07-28,TEST_TICKER,1,-1,187.1706695556641,-0.009292586406189825,0.0006973315057355868,0.009989917911925411
2018-01-12,TEST_TICKER,0,0,71.78378295898438,0.010721277357845116,0.0007361237652448669,0.009985153592600248
2025-03-21,TEST_TICKER,0,0,204.82846069335935,-0.009242493074917299,0.0007361237652448669,0.009978616840162166
2019-12-23,TEST_TICKER,1,0,70.3692398071289,0.010694010234333239,0.0007361237652448669,0.009957886469088371
2023-08-31,TEST_TICKER,0,0,135.62986755371094,-0.009211726628539547,0.0007361237652448669,0.009947850393784414
2022-06-01,TEST_TICKER,0,0,128.30816650390625,-0.009202598092101904,0.0007361237652448669,0.009938721857346771
2016-08-01,TEST_TICKER,0,0,45.45512771606445,0.010662995809245531,0.0007361237652448669,0.009926872044000664
2022-05-26,TEST_TICKER,1,0,132.30624389648438,-0.009189413737022855,0.0007361237652448669,0.009925537502267722
2024-11-27,TEST_TICKER,0,0,176.89476013183594,0.01065313340356807,0.0007361237652448669,0.009917009638323203
2021-01-07,TEST_TICKER,0,0,87.80946350097656,0.010646197048145213,0.0007361237652448669,0.009910073282900346
2018-04-17,TEST_TICKER,0,0,67.6483154296875,0.010634229565884532,0.0007361237652448669,0.009898105800639665
2017-11-17,TEST_TICKER,0,0,66.49214172363281,-0.009145275049786713,0.0007361237652448669,0.00988139881503158
2018-06-04,TEST_TICKER,1,1,71.63103485107422,0.010651894831061435,0.000774916024754147,0.009876978806307288
2018-07-13,TEST_TICKER,0,0,70.55901336669922,0.010612418946928773,0.0007361237652448669,0.009876295181683906
2022-07-06,TEST_TICKER,0,0,134.02850341796875,-0.009136733165081698,0.0007361237652448669,0.009872856930326565
2020-07-13,TEST_TICKER,0,0,78.48714447021484,0.010581212763858327,0.0007361237652448669,0.00984508899861346
2021-12-10,TEST_TICKER,1,0,108.19892120361328,0.010576079015397016,0.0007361237652448669,0.009839955250152148
2024-04-19,TEST_TICKER,0,0,158.0621337890625,0.01057180871751846,0.0007361237652448669,0.009835684952273592
2022-02-22,TEST_TICKER,0,0,126.82604217529295,0.010566815649929385,0.0007361237652448669,0.009830691884684517
2023-03-23,TEST_TICKER,0,0,140.4632110595703,0.010551378524438198,0.0007361237652448669,0.00981525475919333
2024-03-06,TEST_TICKER,0,0,170.385986328125,0.01054914533584419,0.0007361237652448669,0.009813021570599323
2025-05-01,TEST_TICKER,0,0,190.3124237060547,-0.009062017381224478,0.0007361237652448669,0.009798141146469345
2018-10-12,TEST_TICKER,0,0,66.9300537109375,0.010530874310153458,0.0007361237652448669,0.00979475054490859
2017-08-21,TEST_TICKER,0,0,49.87099838256836,0.010521615496829647,0.0007361237652448669,0.00978549173158478
2016-03-14,TEST_TICKER,0,0,38.14345932006836,-0.009048178609187099,0.0007361237652448669,0.009784302374431966
2018-06-01,TEST_TICKER,0,0,70.87207794189453,-0.009035903933149333,0.0007361237652448669,0.009772027698394201
2021-08-17,TEST_TICKER,0,0,101.95265197753906,0.010501219225112648,0.0007361237652448669,0.00976509545986778
2025-06-11,TEST_TICKER,0,0,188.5012359619141,0.010498825106154361,0.0007361237652448669,0.009762701340909494
2018-03-02,TEST_TICKER,0,0,82.30023956298828,0.010485889312546216,0.0007361237652448669,0.009749765547301349
2020-11-06,TEST_TICKER,0,0,76.40433502197266,-0.009006429812691017,0.0007361237652448669,0.009742553577935884
2024-07-11,TEST_TICKER,0,0,161.38656616210938,0.010471851232007489,0.0007361237652448669,0.009735727466762621
2022-11-14,TEST_TICKER,0,0,135.950927734375,0.01046697105441148,0.0007361237652448669,0.009730847289166613
2024-04-17,TEST_TICKER,0,0,156.010498046875,0.010465550940189007,0.0007361237652448669,0.00972942717494414
2018-12-24,TEST_TICKER,0,0,62.11083221435547,-0.008989881307561341,0.0007361237652448669,0.009726005072806208
2016-12-09,TEST_TICKER,0,0,42.17359924316406,0.01045429498743712,0.0007361237652448669,0.009718171222192252
2024-04-11,TEST_TICKER,0,0,157.64422607421875,-0.008973425770446332,0.0007361237652448669,0.0097095495356912
2017-06-01,TEST_TICKER,1,-1,46.637306213378906,0.010397330672277749,0.0006973315057355868,0.009699999166542163
2021-09-30,TEST_TICKER,0,0,91.9073486328125,-0.008952063778802642,0.0007361237652448669,0.00968818754404751
2025-11-06,TEST_TICKER,0,0,219.0399932861328,0.010417427572326252,0.0007361237652448669,0.009681303807081385
2018-08-14,TEST_TICKER,0,0,70.0405502319336,-0.008925605439142208,0.0007361237652448669,0.009661729204387076
2017-07-13,TEST_TICKER,0,0,51.23240280151367,0.010379687748296913,0.0007361237652448669,0.009643563983052045
2020-06-26,TEST_TICKER,1,0,77.09962463378906,-0.00890634758580003,0.0007361237652448669,0.009642471351044898
2020-01-22,TEST_TICKER,0,0,68.9176254272461,-0.008904054846929703,0.0007361237652448669,0.00964017861217457
2023-08-04,TEST_TICKER,0,0,136.3404998779297,-0.008895528696213913,0.0007361237652448669,0.00963165246145878
2016-10-06,TEST_TICKER,0,0,42.66426467895508,-0.008873460031027314,0.0007361237652448669,0.009609583796272182
2021-01-05,TEST_TICKER,0,0,87.63665008544922,0.010287431053716923,0.0007361237652448669,0.009551307288472055
2020-12-22,TEST_TICKER,0,0,84.59199523925781,-0.008813157386455567,0.0007361237652448669,0.009549281151700435
2023-02-22,TEST_TICKER,0,0,136.2755126953125,-0.008788656772877117,0.0007361237652448669,0.009524780538121985
2021-06-01,TEST_TICKER,0,0,94.55104064941406,-0.008783953954832488,0.0007361237652448669,0.009520077720077355
2022-08-25,TEST_TICKER,0,0,123.5748062133789,0.010243743173000534,0.0007361237652448669,0.009507619407755666
2018-07-17,TEST_TICKER,1,0,69.66818237304688,-0.008765128973120108,0.0007361237652448669,0.009501252738364975
2022-10-17,TEST_TICKER,0,0,129.38365173339844,0.010231557951198888,0.0007361237652448669,0.00949543418595402
2023-04-24,TEST_TICKER,0,0,149.76962280273438,0.010230238131536395,0.0007361237652448669,0.009494114366291528
2023-02-27,TEST_TICKER,0,0,139.5406494140625,0.010228475359952499,0.0007361237652448669,0.009492351594707632
2025-07-07,TEST_TICKER,0,0,184.6918487548828,-0.008755454127254784,0.0007361237652448669,0.009491577892499652
2021-12-20,TEST_TICKER,0,0,112.84697723388672,0.01021542372907966,0.0007361237652448669,0.009479299963834793
2022-12-07,TEST_TICKER,0,0,148.18959045410156,0.010209321756875694,0.0007361237652448669,0.009473197991630827
2017-04-10,TEST_TICKER,0,0,44.97343444824219,-0.008735125614694866,0.0007361237652448669,0.009471249379939733
2020-08-13,TEST_TICKER,0,0,76.86349487304688,-0.008727959180833897,0.0007361237652448669,0.009464082946078764
2023-07-17,TEST_TICKER,0,0,124.4350814819336,-0.008713271312434174,0.0007361237652448669,0.009449395077679041
2024-12-19,TEST_TICKER,0,0,165.7252960205078,-0.008707421267187005,0.0007361237652448669,0.009443545032431873
2021-01-06,TEST_TICKER,0,0,86.87958526611328,-0.008676207883000378,0.0007361237652448669,0.009412331648245245
2020-02-26,TEST_TICKER,0,0,69.86593627929688,-0.008671578095284212,0.0007361237652448669,0.00940770186052908
2018-08-13,TEST_TICKER,1,1,70.66850280761719,0.010177647719144384,0.000774916024754147,0.009402731694390237
2018-06-12,TEST_TICKER,0,0,71.49369049072266,-0.008657279865096928,0.0007361237652448669,0.009393403630341796
2016-10-26,TEST_TICKER,0,0,41.81725311279297,-0.008647936147166467,0.0007361237652448669,0.009384059912411334
2019-07-29,TEST_TICKER,1,1,51.62841033935547,-0.008596410591320457,0.000774916024754147,0.009371326616074604
2022-12-21,TEST_TICKER,0,0,145.33151245117188,0.010099815286111204,0.0007361237652448669,0.009363691520866337
2023-04-19,TEST_TICKER,1,0,147.14991760253906,0.010099757946568512,0.0007361237652448669,0.009363634181323644
2018-11-12,TEST_TICKER,0,0,66.1920394897461,0.010085470275124882,0.0007361237652448669,0.009349346509880015
2018-02-23,TEST_TICKER,0,0,84.95438385009766,0.010071707135628754,0.0007361237652448669,0.009335583370383886
2025-09-12,TEST_TICKER,1,0,216.7772216796875,-0.008573578708081075,0.0007361237652448669,0.009309702473325942
2020-11-05,TEST_TICKER,1,-1,77.09557342529297,-0.008608205173246267,0.0006973315057355868,0.009305536678981853
2019-03-21,TEST_TICKER,0,0,60.69120407104492,0.010020537691194407,0.0007361237652448669,0.00928441392594954
2018-06-28,TEST_TICKER,0,0,66.8098373413086,0.010002929622816915,0.0007361237652448669,0.009266805857572048
2025-08-04,TEST_TICKER,1,1,195.7786102294922,0.010040615569122585,0.000774916024754147,0.009265699544368438
2019-09-20,TEST_TICKER,0,0,55.63233184814453,0.00999563251048508,0.0007361237652448669,0.009259508745240213
2019-03-18,TEST_TICKER,0,0,60.25044250488281,-0.00851923058439978,0.0007361237652448669,0.009255354349644647
2019-10-15,TEST_TICKER,0,0,58.0887451171875,0.009982269389478307,0.0007361237652448669,0.00924614562423344
2024-05-23,TEST_TICKER,0,0,150.32098388671875,-0.008494152322354722,0.0007361237652448669,0.00923027608759959
2021-05-21,TEST_TICKER,0,0,97.84568786621094,-0.008489665611216899,0.0007361237652448669,0.009225789376461766
2019-03-08,TEST_TICKER,0,0,57.95695877075195,-0.008471512919025773,0.0007361237652448669,0.00920763668427064
2023-07-31,TEST_TICKER,0,0,138.0478973388672,-0.00845427899679922,0.0007361237652448669,0.009190402762044088
2021-03-05,TEST_TICKER,1,0,88.828125,0.0098892584821955,0.0007361237652448669,0.009153134716950633
2024-02-07,TEST_TICKER,0,0,164.69265747070312,0.009876657291353685,0.0007361237652448669,0.009140533526108817
2018-08-31,TEST_TICKER,0,0,70.08435821533203,-0.008404079443505743,0.0007361237652448669,0.00914020320875061
2025-01-03,TEST_TICKER,0,0,175.09759521484375,0.009870873057895756,0.0007361237652448669,0.009134749292650889
2016-02-18,TEST_TICKER,0,0,36.36996078491211,-0.008397263320798638,0.0007361237652448669,0.009133387086043505
2021-12-27,TEST_TICKER,0,0,115.90831756591795,0.00986928339721184,0.0007361237652448669,0.009133159631966972
2024-06-18,TEST_TICKER,0,0,162.76382446289062,0.009852452380352855,0.0007361237652448669,0.009116328615107987
2025-02-27,TEST_TICKER,1,0,199.96157836914065,0.00985227528815116,0.0007361237652448669,0.009116151522906292
2025-02-24,TEST_TICKER,0,0,199.04476928710935,0.009848408797511731,0.0007361237652448669,0.009112285032266864
2019-07-31,TEST_TICKER,1,0,51.19804763793945,-0.008370709694657093,0.0007361237652448669,0.00910683345990196
2019-12-18,TEST_TICKER,0,0,69.65192413330078,-0.00836099470849729,0.0007361237652448669,0.009097118473742158
2025-06-23,TEST_TICKER,0,0,180.8824462890625,-0.008345657073661028,0.0007361237652448669,0.009081780838905896
2022-04-28,TEST_TICKER,0,0,137.35003662109375,-0.008345578795469941,0.0007361237652448669,0.009081702560714808
2021-11-10,TEST_TICKER,0,0,100.67923736572266,0.009812441116603439,0.0007361237652448669,0.009076317351358571
2018-03-12,TEST_TICKER,0,0,84.6324462890625,-0.008333740652435927,0.0007361237652448669,0.009069864417680795
2020-01-14,TEST_TICKER,0,0,69.6999740600586,0.009798591791590946,0.0007361237652448669,0.009062468026346079
2019-07-03,TEST_TICKER,0,0,56.742164611816406,0.009786401256661987,0.0007361237652448669,0.00905027749141712
2018-07-30,TEST_TICKER,0,0,66.77658081054688,0.009779928556317097,0.0007361237652448669,0.00904380479107223
2024-04-23,TEST_TICKER,0,0,161.0351104736328,0.009779894488398454,0.0007361237652448669,0.009043770723153587
2025-08-15,TEST_TICKER,0,0,205.2106170654297,0.009772338186460098,0.0007361237652448669,0.00903621442121523
2024-05-30,TEST_TICKER,0,0,148.4687957763672,0.009771792743356012,0.0007361237652448669,0.009035668978111144
2025-01-02,TEST_TICKER,0,0,173.3777313232422,0.009744233412483082,0.0007361237652448669,0.009008109647238215
2020-07-01,TEST_TICKER,0,0,79.51373291015625,0.009730334451627147,0.0007361237652448669,0.00899421068638228
2018-12-27,TEST_TICKER,0,0,66.35440063476562,0.009723680243010211,0.0007361237652448669,0.008987556477765344
2017-10-13,TEST_TICKER,0,0,64.40380859375,-0.008238281661599641,0.0007361237652448669,0.008974405426844509
2019-09-05,TEST_TICKER,1,1,51.51313781738281,0.009744626389626556,0.000774916024754147,0.008969710364872409
2022-10-31,TEST_TICKER,0,0,131.16659545898438,-0.008230911063886204,0.0007361237652448669,0.008967034829131072
2019-08-15,TEST_TICKER,0,0,48.40067672729492,-0.00822267704443115,0.0007361237652448669,0.008958800809676017
2024-10-28,TEST_TICKER,0,0,183.27175903320312,0.00969457918858699,0.0007361237652448669,0.008958455423342122
2025-06-24,TEST_TICKER,0,0,182.6444091796875,0.009693791045551098,0.0007361237652448669,0.00895766728030623
2019-06-19,TEST_TICKER,0,0,58.74812698364258,-0.008212492284115514,0.0007361237652448669,0.008948616049360382
2024-03-28,TEST_TICKER,0,0,171.36468505859375,0.009656596022450292,0.0007361237652448669,0.008920472257205424
