time,stock_name,flag,net_sentiment,intc,log_returns,expected_return,bias_score_regression
2021-02-26,TEST_TICKER,0,0,234.3332061767578,-0.01141348747402237,0.00040856997991094,0.01182205745393331
2023-11-09,TEST_TICKER,0,0,304.8956604003906,-0.01139178285146469,0.00040856997991094,0.01180035283137563
2018-08-17,TEST_TICKER,1,0,147.8202362060547,0.012203338632434692,0.00040856997991094,0.011794768652523753
2023-09-01,TEST_TICKER,0,0,316.7008972167969,0.012187005600695121,0.00040856997991094,0.011778435620784181
2018-12-07,TEST_TICKER,0,0,142.4405059814453,-0.011367412962200755,0.00040856997991094,0.011775982942111695
2024-10-02,TEST_TICKER,0,0,349.85076904296875,0.012170506424817295,0.00040856997991094,0.011761936444906355
2024-10-22,TEST_TICKER,0,0,366.556640625,-0.011339696329614497,0.00040856997991094,0.011748266309525437
2016-04-29,TEST_TICKER,1,1,97.34912109375,-0.012409454129952766,-0.0006621793454694694,0.011747274784483296
2021-10-20,TEST_TICKER,0,0,325.8455810546875,-0.011329646971482974,0.00040856997991094,0.011738216951393914
2023-07-19,TEST_TICKER,0,0,308.0619812011719,-0.011322467509786511,0.00040856997991094,0.01173103748969745
2018-02-13,TEST_TICKER,0,0,139.3737030029297,0.012123672989888458,0.00040856997991094,0.011715103009977518
2023-09-27,TEST_TICKER,0,0,303.79095458984375,0.012064501688417792,0.00040856997991094,0.011655931708506852
2017-01-09,TEST_TICKER,0,0,100.17362213134766,-0.011240961220031636,0.00040856997991094,0.011649531199942576
2021-09-30,TEST_TICKER,0,0,300.56671142578125,-0.011220531720088144,0.00040856997991094,0.011629101699999084
2022-03-08,TEST_TICKER,0,0,284.9518737792969,-0.011209359611043817,0.00040856997991094,0.011617929590954756
2024-01-19,TEST_TICKER,0,0,354.3907775878906,0.012025767304265524,0.00040856997991094,0.011617197324354584
2018-10-29,TEST_TICKER,0,0,138.17955017089844,-0.01113335089852049,0.00040856997991094,0.01154192087843143
2021-02-24,TEST_TICKER,0,0,242.15054321289065,0.011950455996712791,0.00040856997991094,0.011541886016801851
2020-06-18,TEST_TICKER,1,0,187.4616546630859,-0.011123862544190921,0.00040856997991094,0.011532432524101861
2025-04-21,TEST_TICKER,0,0,277.8404235839844,-0.011111687839022196,0.00040856997991094,0.011520257818933136
2025-10-13,TEST_TICKER,1,1,243.55999755859375,0.010815358744988535,-0.0006621793454694694,0.011477538090458005
2023-11-01,TEST_TICKER,0,0,291.7186279296875,0.011878469578643467,0.00040856997991094,0.011469899598732528
2021-09-24,TEST_TICKER,0,0,318.70855712890625,-0.011051896471053554,0.00040856997991094,0.011460466450964494
2017-02-14,TEST_TICKER,0,0,104.52901458740234,0.011819745400377887,0.00040856997991094,0.011411175420466947
2024-03-25,TEST_TICKER,0,0,325.09686279296875,-0.010963569014023995,0.00040856997991094,0.011372138993934935
2019-03-21,TEST_TICKER,0,0,152.2019500732422,0.011778410310325544,0.00040856997991094,0.011369840330414605
2018-01-04,TEST_TICKER,0,0,138.9649658203125,0.01177139080583969,0.00040856997991094,0.01136282082592875
2020-07-08,TEST_TICKER,1,0,202.2051239013672,0.011764168227199917,0.00040856997991094,0.011355598247288977
2021-12-17,TEST_TICKER,0,0,373.3749694824219,-0.010943395271147823,0.00040856997991094,0.011351965251058763
2023-06-13,TEST_TICKER,0,0,303.443359375,0.011745088812656469,0.00040856997991094,0.011336518832745529
2020-09-17,TEST_TICKER,0,0,219.5698699951172,-0.010918903205810796,0.00040856997991094,0.011327473185721736
2020-06-02,TEST_TICKER,0,0,190.09442138671875,0.011731629071182232,0.00040856997991094,0.011323059091271293
2023-06-06,TEST_TICKER,0,0,296.5881042480469,0.011722903109941726,0.00040856997991094,0.011314333130030786
2020-01-29,TEST_TICKER,0,0,191.2453460693359,-0.010903715461508567,0.00040856997991094,0.011312285441419507
2023-08-21,TEST_TICKER,0,0,296.1860656738281,0.011715765735734442,0.00040856997991094,0.011307195755823502
2024-05-28,TEST_TICKER,0,0,291.0726318359375,-0.010889792684940692,0.00040856997991094,0.011298362664851631
2020-10-21,TEST_TICKER,0,0,216.9671173095703,0.011693831477191705,0.00040856997991094,0.011285261497280765
2017-11-17,TEST_TICKER,0,0,129.25216674804688,-0.010872284745810805,0.00040856997991094,0.011280854725721745
2020-05-12,TEST_TICKER,0,0,171.56349182128906,-0.010871105365391579,0.00040856997991094,0.011279675345302519
2023-02-08,TEST_TICKER,0,0,273.05316162109375,-0.010864160130395597,0.00040856997991094,0.011272730110306536
2017-09-18,TEST_TICKER,1,0,120.52256774902344,0.01167845221529144,0.00040856997991094,0.0112698822353805
2019-10-09,TEST_TICKER,1,0,168.14846801757812,0.01167694700184448,0.00040856997991094,0.01126837702193354
2023-02-07,TEST_TICKER,0,0,276.03582763671875,0.0116723185036445,0.00040856997991094,0.01126374852373356
2017-12-01,TEST_TICKER,1,-1,130.2474365234375,-0.009776795815469646,0.0014793193052913495,0.011256115120760996
2023-01-03,TEST_TICKER,1,-1,258.138916015625,0.012735421542859114,0.0014793193052913495,0.011256102237567765
2018-06-21,TEST_TICKER,0,0,143.46336364746094,-0.010814512901655821,0.00040856997991094,0.011223082881566761
2019-02-04,TEST_TICKER,1,0,141.62637329101562,0.011629342213911245,0.00040856997991094,0.011220772234000306
2016-11-15,TEST_TICKER,0,0,101.03599548339844,-0.010804451311901922,0.00040856997991094,0.011213021291812862
2020-10-29,TEST_TICKER,1,0,201.46017456054688,0.011617876354722055,0.00040856997991094,0.011209306374811115
2016-10-03,TEST_TICKER,0,0,104.19427490234376,-0.010780483308714202,0.00040856997991094,0.011189053288625142
2021-01-25,TEST_TICKER,0,0,235.39794921875,-0.010773452902616632,0.00040856997991094,0.011182022882527572
2019-01-24,TEST_TICKER,0,0,135.83644104003906,0.011588678530878667,0.00040856997991094,0.011180108550967727
2022-09-07,TEST_TICKER,0,0,272.68621826171875,0.011574573680859016,0.00040856997991094,0.011166003700948076
2020-05-05,TEST_TICKER,0,0,167.7760009765625,0.011574297510681633,0.00040856997991094,0.011165727530770693
2023-10-16,TEST_TICKER,0,0,296.2791748046875,0.011562210544131557,0.00040856997991094,0.011153640564220618
2017-08-14,TEST_TICKER,0,0,114.14173889160156,0.011555341420646296,0.00040856997991094,0.011146771440735356
2016-06-28,TEST_TICKER,0,0,95.31456756591795,0.01155373570717854,0.00040856997991094,0.0111451657272676
2025-10-06,TEST_TICKER,0,0,248.1699981689453,0.011550477207407905,0.00040856997991094,0.011141907227496965
2025-06-30,TEST_TICKER,1,0,297.402587890625,0.011542157621612948,0.00040856997991094,0.011133587641702008
2019-12-18,TEST_TICKER,0,0,188.49343872070312,0.011536113733700561,0.00040856997991094,0.011127543753789621
2022-08-23,TEST_TICKER,0,0,291.64764404296875,-0.010702191895782306,0.00040856997991094,0.011110761875693246
2023-01-30,TEST_TICKER,0,0,263.08856201171875,-0.01069658606509102,0.00040856997991094,0.01110515604500196
2021-04-09,TEST_TICKER,1,0,268.712646484375,0.011500860789549587,0.00040856997991094,0.011092290809638647
2018-07-25,TEST_TICKER,0,0,149.78353881835938,0.011497542770812493,0.00040856997991094,0.011088972790901553
2021-12-03,TEST_TICKER,0,0,340.5642395019531,-0.010678196554543199,0.00040856997991094,0.011086766534454139
2022-09-14,TEST_TICKER,0,0,264.860107421875,-0.010677973872484564,0.00040856997991094,0.011086543852395504
2018-03-15,TEST_TICKER,0,0,144.7233428955078,0.011486881437121772,0.00040856997991094,0.011078311457210832
2019-05-02,TEST_TICKER,0,0,163.6332550048828,-0.010646260277772058,0.00040856997991094,0.011054830257682998
2017-09-13,TEST_TICKER,0,0,118.62152862548828,-0.010627430205090244,0.00040856997991094,0.011036000185001183
2022-07-18,TEST_TICKER,0,0,255.46502685546875,-0.010626431382794446,0.00040856997991094,0.011035001362705386
2025-03-12,TEST_TICKER,0,0,321.12359619140625,-0.010611699400039799,0.00040856997991094,0.011020269379950738
2016-11-16,TEST_TICKER,0,0,102.19451141357422,0.01140112768547885,0.00040856997991094,0.01099255770556791
2022-08-25,TEST_TICKER,0,0,294.56695556640625,0.011395579616975007,0.00040856997991094,0.010987009637064067
2023-06-27,TEST_TICKER,0,0,289.6268310546875,0.011367147912831152,0.00040856997991094,0.010958577932920212
2024-05-22,TEST_TICKER,0,0,300.24285888671875,0.01136305063462593,0.00040856997991094,0.01095448065471499
2016-04-12,TEST_TICKER,0,0,97.66809844970705,0.011341216550126088,0.00040856997991094,0.010932646570215148
2017-01-06,TEST_TICKER,0,0,101.30602264404295,0.011327865509178484,0.00040856997991094,0.010919295529267544
2018-04-12,TEST_TICKER,0,0,134.55239868164062,0.011323876855749706,0.00040856997991094,0.010915306875838766
2019-10-25,TEST_TICKER,0,0,167.70748901367188,-0.010487195498635124,0.00040856997991094,0.010895765478546064
2019-07-01,TEST_TICKER,0,0,170.4562225341797,0.011301178774433873,0.00040856997991094,0.010892608794522933
2025-08-08,TEST_TICKER,0,0,239.1999969482422,-0.010480027225136801,0.00040856997991094,0.01088859720504774
2017-07-27,TEST_TICKER,0,0,112.79517364501952,-0.010478522457734766,0.00040856997991094,0.010887092437645705
2020-11-23,TEST_TICKER,0,0,229.16049194335935,0.011273661356971795,0.00040856997991094,0.010865091377060855
2018-05-10,TEST_TICKER,1,-1,140.33462524414062,0.012340743690988792,0.0014793193052913495,0.010861424385697442
2019-01-25,TEST_TICKER,0,0,137.37440490722656,0.01125855825541686,0.00040856997991094,0.01084998827550592
2024-04-24,TEST_TICKER,1,0,306.52911376953125,-0.010438298791919971,0.00040856997991094,0.01084686877183091
2024-12-30,TEST_TICKER,0,0,347.5282897949219,-0.01041388849735802,0.00040856997991094,0.01082245847726896
2020-12-02,TEST_TICKER,0,0,232.38099670410156,-0.01039990884958609,0.00040856997991094,0.01080847882949703
2025-04-24,TEST_TICKER,0,0,289.9598083496094,0.01121532602585441,0.00040856997991094,0.01080675604594347
2018-05-04,TEST_TICKER,0,0,137.55557250976562,0.011206851326128014,0.00040856997991094,0.010798281346217074
2019-03-26,TEST_TICKER,0,0,151.02589416503906,0.011204289079654003,0.00040856997991094,0.010795719099743063
2022-04-04,TEST_TICKER,0,0,325.433837890625,0.011180617186984132,0.00040856997991094,0.010772047207073192
2021-07-09,TEST_TICKER,0,0,292.88153076171875,0.011161824869254823,0.00040856997991094,0.010753254889343884
2021-03-16,TEST_TICKER,0,0,246.119873046875,-0.010344144183529235,0.00040856997991094,0.010752714163440175
2024-05-03,TEST_TICKER,1,0,296.91888427734375,0.011158139958852824,0.00040856997991094,0.010749569978941885
2017-03-09,TEST_TICKER,0,0,107.2990264892578,-0.01033780941287168,0.00040856997991094,0.01074637939278262
2018-05-22,TEST_TICKER,0,0,139.24990844726562,-0.010312002347887879,0.00040856997991094,0.010720572327798819
2023-07-28,TEST_TICKER,0,0,304.9215087890625,-0.010309706349591776,0.00040856997991094,0.010718276329502716
2020-02-19,TEST_TICKER,1,1,198.5655517578125,0.010054067893049586,-0.0006621793454694694,0.010716247238519055
2025-06-04,TEST_TICKER,0,0,314.825439453125,0.011123560063292584,0.00040856997991094,0.010714990083381644
2021-08-05,TEST_TICKER,0,0,300.9330749511719,0.011113578816212919,0.00040856997991094,0.01070500883630198
2018-03-14,TEST_TICKER,1,-1,143.0704345703125,-0.009212400745926674,0.0014793193052913495,0.010691720051218023
2024-11-21,TEST_TICKER,0,0,355.9678039550781,0.011084536050930079,0.00040856997991094,0.010675966071019139
2023-03-31,TEST_TICKER,0,0,274.1080627441406,0.011082369780760219,0.00040856997991094,0.010673799800849279
2022-02-15,TEST_TICKER,1,1,311.2061767578125,0.010007244861179087,-0.0006621793454694694,0.010669424206648556
2024-10-15,TEST_TICKER,1,0,363.470703125,0.011073996892406256,0.00040856997991094,0.010665426912495316
2022-02-07,TEST_TICKER,1,0,324.95208740234375,-0.010239349199821394,0.00040856997991094,0.010647919179732334
2022-05-20,TEST_TICKER,0,0,262.1400146484375,0.011049430020369636,0.00040856997991094,0.010640860040458696
2024-01-08,TEST_TICKER,0,0,330.2502746582031,0.011019925376568783,0.00040856997991094,0.010611355396657843
2021-07-28,TEST_TICKER,1,1,297.1750793457031,-0.011254350025955167,-0.0006621793454694694,0.010592170680485697
2025-04-17,TEST_TICKER,0,0,280.9449157714844,-0.010183359766769028,0.00040856997991094,0.010591929746679968
2025-01-31,TEST_TICKER,0,0,381.1443176269531,0.010970544132752204,0.00040856997991094,0.010561974152841264
2018-02-26,TEST_TICKER,0,0,146.39398193359375,0.010925547301995311,0.00040856997991094,0.010516977322084372
2018-07-18,TEST_TICKER,0,0,149.15599060058594,-0.01010651791843335,0.00040856997991094,0.01051508789834429
2023-01-27,TEST_TICKER,0,0,265.9178161621094,0.010915381016232083,0.00040856997991094,0.010506811036321144
2022-08-29,TEST_TICKER,1,0,280.65496826171875,-0.010079835765354558,0.00040856997991094,0.010488405745265498
2018-01-26,TEST_TICKER,0,0,144.44786071777344,0.010886553819456149,0.00040856997991094,0.01047798383954521
2020-01-24,TEST_TICKER,1,0,191.8062744140625,-0.010065781769507514,0.00040856997991094,0.010474351749418454
2021-01-06,TEST_TICKER,0,0,242.6941375732422,0.010874112488789554,0.00040856997991094,0.010465542508878614
2021-03-10,TEST_TICKER,0,0,240.16123962402344,0.010830840238926295,0.00040856997991094,0.010422270259015355
2021-09-15,TEST_TICKER,0,0,323.593994140625,0.010829846611195888,0.00040856997991094,0.010421276631284948
2017-08-03,TEST_TICKER,0,0,114.43218231201172,0.010826012298032978,0.00040856997991094,0.010417442318122038
2016-04-28,TEST_TICKER,0,0,98.564697265625,-0.010008366014018924,0.00040856997991094,0.010416935993929864
2023-08-02,TEST_TICKER,0,0,307.07635498046875,-0.00998852984710149,0.00040856997991094,0.01039709982701243
2025-01-21,TEST_TICKER,0,0,352.8963623046875,0.010803927434578173,0.00040856997991094,0.010395357454667234
2016-06-29,TEST_TICKER,0,0,96.34908294677734,0.010795217816826316,0.00040856997991094,0.010386647836915376
2022-05-06,TEST_TICKER,0,0,280.228759765625,-0.009959025753689225,0.00040856997991094,0.010367595733600165
2025-07-17,TEST_TICKER,0,0,282.70001220703125,0.010775923187725694,0.00040856997991094,0.010367353207814754
2024-09-30,TEST_TICKER,0,0,347.091552734375,0.010751221507503904,0.00040856997991094,0.010342651527592964
2022-07-01,TEST_TICKER,0,0,265.93017578125,0.010747007996797776,0.00040856997991094,0.010338438016886836
2017-10-03,TEST_TICKER,1,-1,118.155029296875,-0.008825320621379468,0.0014793193052913495,0.010304639926670817
2024-08-28,TEST_TICKER,1,-1,331.2923583984375,-0.008823054862797938,0.0014793193052913495,0.010302374168089287
2019-01-22,TEST_TICKER,0,0,134.7689208984375,-0.009886077059981117,0.00040856997991094,0.010294647039892057
2023-09-18,TEST_TICKER,1,0,305.24041748046875,0.010662092397871581,0.00040856997991094,0.010253522417960641
2016-06-10,TEST_TICKER,0,0,101.96141815185548,-0.00984394814181468,0.00040856997991094,0.01025251812172562
2023-05-23,TEST_TICKER,0,0,277.3894348144531,-0.009843688108048813,0.00040856997991094,0.010252258087959753
2017-09-21,TEST_TICKER,0,0,120.27613830566406,-0.009830346131734358,0.00040856997991094,0.010238916111645298
2024-10-14,TEST_TICKER,1,0,359.46783447265625,0.010643379420244983,0.00040856997991094,0.010234809440334043
2022-11-11,TEST_TICKER,0,0,277.0794982910156,0.010639101453119979,0.00040856997991094,0.010230531473209039
2024-08-27,TEST_TICKER,0,0,334.2283020019531,0.010632759123277996,0.00040856997991094,0.010224189143367056
2020-08-03,TEST_TICKER,0,0,210.63204956054688,0.01062046856308827,0.00040856997991094,0.01021189858317733
2018-04-05,TEST_TICKER,0,0,134.69056701660156,0.01061180441468632,0.00040856997991094,0.010203234434775381
2018-03-28,TEST_TICKER,0,0,130.993896484375,-0.009788489323851714,0.00040856997991094,0.010197059303762654
2021-06-25,TEST_TICKER,0,0,276.0555114746094,0.010576320829151725,0.00040856997991094,0.010167750849240785
2017-06-20,TEST_TICKER,0,0,111.36061096191406,-0.009752201316285566,0.00040856997991094,0.010160771296196506
2022-10-20,TEST_TICKER,1,-1,250.0391845703125,-0.008672044344832017,0.0014793193052913495,0.010151363650123367
2018-06-27,TEST_TICKER,0,0,139.25889587402344,-0.009737489127607642,0.00040856997991094,0.010146059107518582
2021-05-20,TEST_TICKER,0,0,266.021728515625,0.010550238879481717,0.00040856997991094,0.010141668899570777
2020-01-27,TEST_TICKER,0,0,189.94866943359375,-0.009732000445908651,0.00040856997991094,0.010140570425819591
2021-09-22,TEST_TICKER,0,0,314.41497802734375,0.010543755299182628,0.00040856997991094,0.010135185319271689
2021-11-01,TEST_TICKER,0,0,334.81622314453125,-0.00971868352014333,0.00040856997991094,0.01012725350005427
2021-10-13,TEST_TICKER,0,0,311.1269836425781,0.010534340956174826,0.00040856997991094,0.010125770976263887
2024-02-29,TEST_TICKER,1,-1,364.9865112304687,-0.008634277475380354,0.0014793193052913495,0.010113596780671703
2018-05-15,TEST_TICKER,1,0,138.120361328125,-0.009688705949947297,0.00040856997991094,0.010097275929858237
2016-11-21,TEST_TICKER,1,0,104.25027465820312,0.010499670796217385,0.00040856997991094,0.010091100816306445
2019-10-29,TEST_TICKER,0,0,169.29229736328125,0.010498605735171463,0.00040856997991094,0.010090035755260523
2022-11-09,TEST_TICKER,0,0,254.49024963378903,-0.009673669577133026,0.00040856997991094,0.010082239557043966
2021-07-16,TEST_TICKER,0,0,293.041259765625,-0.009667485437974495,0.00040856997991094,0.010076055417885435
2016-05-03,TEST_TICKER,0,0,97.67675018310548,-0.00966176145391739,0.00040856997991094,0.01007033143382833
2024-08-26,TEST_TICKER,0,0,330.693359375,0.010476926269320506,0.00040856997991094,0.010068356289409566
2018-05-14,TEST_TICKER,0,0,139.46507263183594,-0.009659451301376782,0.00040856997991094,0.010068021281287722
2020-09-21,TEST_TICKER,0,0,216.87185668945312,-0.009657837549393238,0.00040856997991094,0.010066407529304178
2016-07-26,TEST_TICKER,0,0,98.5043487548828,0.010469321980498313,0.00040856997991094,0.010060752000587373
2022-01-27,TEST_TICKER,0,0,314.9378356933594,0.010463683530881653,0.00040856997991094,0.010055113550970713
2023-05-02,TEST_TICKER,0,0,266.4516906738281,-0.00963787956481117,0.00040856997991094,0.01004644954472211
2018-05-21,TEST_TICKER,0,0,140.6932830810547,0.010440765315660901,0.00040856997991094,0.010032195335749962
2024-03-06,TEST_TICKER,0,0,370.87835693359375,0.010426137900413709,0.00040856997991094,0.01001756792050277
2016-11-11,TEST_TICKER,1,0,103.81473541259766,-0.009602969811370146,0.00040856997991094,0.010011539791281086
