time,stock_name,flag,intc,v,z_score_price,is_volume_shock,silent_anomaly
2018-05-14,TEST_TICKER,0,139.46507263183594,1636700,-0.62395216953591,False,False
2020-09-21,TEST_TICKER,0,216.87185668945312,2305900,-0.6238521938359894,False,False
2024-08-26,TEST_TICKER,0,330.693359375,1692200,0.6235433948529963,False,False
2016-07-26,TEST_TICKER,0,98.5043487548828,2796100,0.6230722914212736,False,False
2022-01-27,TEST_TICKER,0,314.9378356933594,2778000,0.6227229763142184,False,False
2023-05-02,TEST_TICKER,0,266.4516906738281,1728300,-0.6226157501333991,False,False
2018-05-21,TEST_TICKER,0,140.6932830810547,1653000,0.6213031394179732,False,False
2016-11-11,TEST_TICKER,1,103.81473541259766,3201800,-0.6204530094707009,False,False
2024-03-06,TEST_TICKER,0,370.87835693359375,1451200,0.6203969369207624,False,False
2017-09-26,TEST_TICKER,0,120.4345703125,2911500,-0.620263216441602,False,False
2017-08-02,TEST_TICKER,0,113.20001983642578,1318300,-0.6199444353177467,False,False
2024-03-15,TEST_TICKER,0,364.8112182617187,3865400,-0.6196925862137103,False,False
2018-10-15,TEST_TICKER,0,141.57177734375,1945100,-0.6189716728749728,False,False
2025-11-14,TEST_TICKER,0,245.2100067138672,2845000,-0.6189300000526584,False,False
2017-09-06,TEST_TICKER,1,115.40030670166016,1549900,0.6156422079281834,False,False
2018-02-28,TEST_TICKER,0,143.07937622070312,2002200,-0.6152547390338486,False,False
2019-04-03,TEST_TICKER,0,160.29879760742188,2481800,0.6141156320111403,False,False
2018-06-20,TEST_TICKER,0,145.0232696533203,2026800,-0.6125140252704854,False,False
2018-07-12,TEST_TICKER,0,150.63519287109375,1717000,0.6119101822620242,False,False
2024-10-25,TEST_TICKER,0,355.7213134765625,2129300,-0.6117084229733911,False,False
2017-07-07,TEST_TICKER,1,109.31873321533205,1889400,0.6111784932508864,False,False
2023-10-04,TEST_TICKER,0,298.96905517578125,2153800,0.6104913163479606,False,False
2020-02-21,TEST_TICKER,0,194.85943603515625,2088800,-0.6104503303637855,False,False
2019-05-15,TEST_TICKER,1,159.99366760253906,2060800,0.6099393197937248,False,False
2022-09-26,TEST_TICKER,0,244.9003448486328,2349800,-0.6097165862085214,False,False
2022-12-13,TEST_TICKER,1,282.1036071777344,3516800,0.6091072333105811,False,False
2020-08-17,TEST_TICKER,0,215.67579650878903,1395400,0.6088916357848162,False,False
2025-10-28,TEST_TICKER,0,253.3500061035156,3425100,0.6086022471267108,False,False
2020-04-02,TEST_TICKER,0,143.70989990234375,3030000,0.6080745708754467,False,False
2018-12-13,TEST_TICKER,0,144.97366333007812,2227100,0.6078655878929758,False,False
2020-02-20,TEST_TICKER,0,196.7079162597656,1481700,-0.607835885570624,False,False
2024-06-05,TEST_TICKER,0,284.51263427734375,3002200,0.6078214863950115,False,False
2023-03-20,TEST_TICKER,0,242.2098846435547,3182100,0.6031918207960248,False,False
2021-09-20,TEST_TICKER,0,312.1883544921875,2650200,-0.6026625759897788,False,False
2022-02-14,TEST_TICKER,0,308.1073913574219,2689900,-0.6022101275199301,False,False
2018-01-30,TEST_TICKER,0,141.91519165039062,1700000,-0.6008741920375718,False,False
2021-03-05,TEST_TICKER,1,233.0349884033203,3236500,0.6008406624618327,False,False
2019-08-19,TEST_TICKER,0,178.03631591796875,1891000,0.5997438510105086,False,False
2023-02-15,TEST_TICKER,1,275.872802734375,1890200,0.5978835269222031,False,False
2022-04-01,TEST_TICKER,0,321.8155517578125,2090300,0.5977766766656554,False,False
2017-01-13,TEST_TICKER,0,101.8722152709961,2665600,0.5973731206649556,False,False
2020-02-19,TEST_TICKER,1,198.5655517578125,1806000,0.5973463320043976,False,False
2018-09-13,TEST_TICKER,0,154.25697326660156,1586500,0.5968684484156478,False,False
2021-05-14,TEST_TICKER,0,270.00347900390625,1285600,0.5966996572840362,False,False
2016-04-21,TEST_TICKER,0,98.69402313232422,2327300,-0.5965199561533535,False,False
2018-03-14,TEST_TICKER,1,143.0704345703125,2214800,-0.5962563447519543,False,False
2017-09-29,TEST_TICKER,0,118.87676239013672,3312000,-0.5962348404196421,False,False
2020-06-10,TEST_TICKER,0,193.46617126464844,2077200,0.595817130934997,False,False
2018-12-27,TEST_TICKER,0,127.02493286132812,2684100,0.5952955473803793,False,False
2021-05-11,TEST_TICKER,1,269.76922607421875,1541700,-0.595186769659705,False,False
2018-10-23,TEST_TICKER,0,143.01956176757812,2204000,-0.5950438073072403,False,False
2022-02-15,TEST_TICKER,1,311.2061767578125,2395600,0.59444553595185,False,False
2019-07-26,TEST_TICKER,0,179.6326446533203,1255400,0.5941806823006837,False,False
2022-01-24,TEST_TICKER,0,320.26617431640625,4544500,0.59343120071047,True,True
2024-10-08,TEST_TICKER,0,353.8668518066406,2348300,0.592986258232449,False,False
2021-04-05,TEST_TICKER,0,262.56719970703125,2631300,0.5923802345089721,False,False
2019-09-04,TEST_TICKER,0,180.3441619873047,1250700,0.5917341000393715,False,False
2023-05-18,TEST_TICKER,0,276.79241943359375,1869700,0.59171069584602,False,False
2024-08-22,TEST_TICKER,0,324.59564208984375,1679200,-0.5907847275547888,False,False
2018-02-16,TEST_TICKER,0,144.54559326171875,1997900,0.586887258242108,False,False
2022-11-29,TEST_TICKER,0,275.0641784667969,1055000,-0.5866065569610758,False,False
2021-03-18,TEST_TICKER,1,249.26742553710935,4089900,0.5856474820054274,False,False
2020-07-29,TEST_TICKER,0,208.0360107421875,1473700,0.5849049671832113,False,False
2018-09-24,TEST_TICKER,0,154.75904846191406,2074700,-0.5828397470125382,False,False
2017-07-06,TEST_TICKER,0,108.20098114013672,1938100,-0.582378218734273,False,False
2022-08-30,TEST_TICKER,0,278.1445617675781,1661100,-0.5821719954478916,False,False
2018-07-09,TEST_TICKER,0,148.93186950683594,1651600,0.581543781395004,False,False
2020-06-15,TEST_TICKER,0,184.56100463867188,2310800,-0.5811796128388456,False,False
2022-09-23,TEST_TICKER,0,247.22059631347656,3100000,-0.5806427643303721,False,False
2020-11-06,TEST_TICKER,0,219.9363555908203,1417600,0.5804523410603402,False,False
2022-12-02,TEST_TICKER,0,286.669189453125,1744500,-0.5803669952304681,False,False
2017-11-21,TEST_TICKER,1,131.52708435058594,1732000,0.5801686799815582,False,False
2023-01-12,TEST_TICKER,0,272.21881103515625,2482500,0.5798549358464228,False,False
2024-09-05,TEST_TICKER,1,334.76837158203125,1195100,-0.579091064641357,False,False
2019-01-14,TEST_TICKER,1,131.1140899658203,1484500,-0.5787439361068968,False,False
2020-11-04,TEST_TICKER,0,212.1456756591797,1725000,0.5781202886677953,False,False
2020-01-14,TEST_TICKER,0,190.298095703125,2499100,-0.5777657580468244,False,False
2024-08-21,TEST_TICKER,0,327.5708312988281,1233900,0.5772356798818347,False,False
2024-10-16,TEST_TICKER,0,367.0199890136719,2110700,0.5765023184810089,False,False
2020-04-16,TEST_TICKER,1,155.14797973632812,3051800,-0.5763883682671872,False,False
2023-08-18,TEST_TICKER,0,292.73626708984375,1997100,-0.5752365293230706,False,False
2024-12-09,TEST_TICKER,0,354.4396057128906,2185000,-0.5745421904789584,False,False
2024-05-31,TEST_TICKER,1,275.97784423828125,6882000,-0.5739413710435318,True,False
2023-03-30,TEST_TICKER,0,271.0870666503906,2293600,0.5735211432853708,False,False
2018-06-08,TEST_TICKER,0,145.3818359375,1725200,0.5733275462355217,False,False
2023-01-17,TEST_TICKER,0,273.2161560058594,2863700,0.5732112568667518,False,False
2023-06-07,TEST_TICKER,1,299.4669494628906,2490000,0.5729166282923872,False,False
2024-07-10,TEST_TICKER,1,288.83380126953125,2283500,-0.5725161244869341,False,False
2017-10-03,TEST_TICKER,1,118.155029296875,2534900,-0.5722758280606882,False,False
2021-04-30,TEST_TICKER,0,271.6616516113281,1969200,-0.5721861146018684,False,False
2024-08-28,TEST_TICKER,1,331.2923583984375,1528000,-0.5721354590310297,False,False
2017-11-08,TEST_TICKER,0,128.75448608398438,1208300,0.5716677295575378,False,False
2019-06-28,TEST_TICKER,0,168.54071044921875,2937900,0.5708110646951423,False,False
2022-04-20,TEST_TICKER,0,306.69384765625,2273600,0.5706913249563969,False,False
2020-10-08,TEST_TICKER,1,209.1764373779297,1394200,0.570471652209701,False,False
2021-07-19,TEST_TICKER,0,290.4764099121094,1851600,-0.5701526548071894,False,False
2019-08-29,TEST_TICKER,1,181.2836151123047,1494200,0.5696049569128816,False,False
2019-10-30,TEST_TICKER,0,170.92295837402344,1243300,0.5683563653032677,False,False
2022-02-24,TEST_TICKER,0,298.6978454589844,3785900,0.5670900261936305,False,False
2017-12-15,TEST_TICKER,0,135.6592254638672,3498800,0.56571191576615,False,False
2020-08-06,TEST_TICKER,0,214.0718231201172,1317900,0.5648959377940815,False,False
2025-10-24,TEST_TICKER,0,247.6499938964844,2793900,-0.563532131853365,False,False
2016-03-29,TEST_TICKER,0,98.41094207763672,4033800,0.5631489984061403,False,False
2022-10-20,TEST_TICKER,1,250.0391845703125,1970100,-0.5627800051676348,False,False
2016-02-10,TEST_TICKER,0,80.43807220458984,4649100,0.5625166438740536,True,True
2023-10-17,TEST_TICKER,0,299.102783203125,1576200,0.5620976233049298,False,False
2019-03-15,TEST_TICKER,0,150.52830505371094,3737200,0.561803494062517,False,False
2019-07-30,TEST_TICKER,0,178.46502685546875,1143900,-0.5615024309254415,False,False
2020-05-21,TEST_TICKER,0,178.75047302246094,1373000,-0.5610748993522003,False,False
2020-07-23,TEST_TICKER,0,206.1075439453125,1444900,-0.5610671180520462,False,False
2017-09-20,TEST_TICKER,0,121.46432495117188,1997700,0.5608116353305941,False,False
2019-06-26,TEST_TICKER,0,167.2089080810547,2395300,-0.5605646064760424,False,False
2024-02-29,TEST_TICKER,1,364.9865112304687,3329500,-0.560440259503034,False,False
2022-11-01,TEST_TICKER,0,268.84613037109375,1537200,-0.5580807293258124,False,False
2024-12-10,TEST_TICKER,0,357.791748046875,2157800,0.557639417081117,False,False
2021-01-07,TEST_TICKER,0,244.9839324951172,2068200,0.5562472437519297,False,False
2017-05-25,TEST_TICKER,0,108.34182739257812,1425500,0.5559664136140973,False,False
2016-02-29,TEST_TICKER,0,85.60366821289062,2389500,-0.5546750646959181,False,False
2020-08-26,TEST_TICKER,0,222.9355010986328,2322100,0.554315498444393,False,False
2020-06-30,TEST_TICKER,0,198.35296630859375,3136400,0.5542345603480746,False,False
2018-11-26,TEST_TICKER,0,143.3000030517578,2127500,0.5521128949832673,False,False
2020-12-14,TEST_TICKER,0,226.8800506591797,2412500,-0.5519539127242653,False,False
2023-11-20,TEST_TICKER,0,321.0806884765625,1413900,0.5519297835676406,False,False
2017-01-25,TEST_TICKER,0,102.4123077392578,2905900,0.55152079753586,False,False
2017-12-12,TEST_TICKER,1,135.1615753173828,2317900,0.5514486126335846,False,False
2025-03-27,TEST_TICKER,1,305.4798278808594,2871000,-0.5513830733362112,False,False
2025-01-02,TEST_TICKER,0,343.90997314453125,2253600,-0.5507815231331402,False,False
2021-07-20,TEST_TICKER,0,293.18206787109375,1448700,0.5488607214383242,False,False
2019-03-04,TEST_TICKER,0,147.29864501953125,1896300,-0.5483840581508614,False,False
2020-01-13,TEST_TICKER,0,192.00198364257812,2202800,0.5475797762083123,False,False
2025-07-08,TEST_TICKER,0,301.8204650878906,2890500,0.5469369984235382,False,False
2018-01-29,TEST_TICKER,0,143.23928833007812,1314800,-0.5460526193442058,False,False
2024-11-12,TEST_TICKER,1,355.53399658203125,3233600,0.5457511064479893,False,False
2019-07-02,TEST_TICKER,0,172.0343017578125,2123500,0.545387742929633,False,False
2020-12-28,TEST_TICKER,0,241.70750427246097,1057100,0.5448900402357939,False,False
2022-03-28,TEST_TICKER,0,312.4626770019531,1984400,0.5446682978899298,False,False
2022-04-08,TEST_TICKER,0,320.19061279296875,2170000,-0.5443040017495663,False,False
2017-10-27,TEST_TICKER,0,127.32382202148438,2367600,0.543506031102573,False,False
2023-09-08,TEST_TICKER,0,314.5074157714844,1416800,-0.5430042954908908,False,False
2023-10-13,TEST_TICKER,1,292.8732604980469,1672500,-0.5426726274606328,False,False
2017-01-11,TEST_TICKER,0,101.14923858642578,2845800,0.5426016813613455,False,False
2024-06-21,TEST_TICKER,1,302.071044921875,8473700,0.5424993090794302,True,False
2024-06-26,TEST_TICKER,0,297.80853271484375,3162100,-0.5419826347228998,False,False
2024-07-30,TEST_TICKER,0,323.2503967285156,1985400,0.5416311369211353,False,False
2016-02-11,TEST_TICKER,1,79.77210998535156,4202800,-0.5405769212855457,False,False
2021-09-02,TEST_TICKER,0,320.3714294433594,1600500,0.5402536030078436,False,False
2023-10-30,TEST_TICKER,0,284.0142822265625,1843500,0.5400688176458563,False,False
2021-03-31,TEST_TICKER,1,258.0093994140625,2375800,-0.539186146529244,False,False
2016-07-18,TEST_TICKER,0,98.4009017944336,2390700,-0.5390326545566562,False,False
2022-12-28,TEST_TICKER,0,251.31912231445312,1387000,-0.5390273241054738,False,False
2022-03-22,TEST_TICKER,0,309.3733215332031,2022800,0.5389168392065414,False,False
2020-02-06,TEST_TICKER,0,196.94699096679688,1611500,0.5382397361643938,False,False
2021-12-09,TEST_TICKER,0,350.0155029296875,1841400,-0.5371038327319044,False,False
2025-05-08,TEST_TICKER,0,307.3428649902344,2861600,0.5366102527483345,False,False
2016-05-11,TEST_TICKER,1,99.9871826171875,1582900,-0.5362078275961903,False,False
2024-01-22,TEST_TICKER,0,357.6143493652344,2302500,0.5354501080029648,False,False
2017-09-22,TEST_TICKER,0,121.36744689941406,1918500,0.5340543166105993,False,False
2023-05-31,TEST_TICKER,0,294.5469055175781,5270100,-0.5317631681187388,True,True
2025-11-11,TEST_TICKER,0,242.55999755859375,3766700,-0.5317209918254566,False,False
2016-09-21,TEST_TICKER,0,96.29737091064452,2466900,0.5316216823649226,False,False
2017-03-17,TEST_TICKER,0,109.07603454589844,4603600,0.5310953809310165,True,True
2016-03-17,TEST_TICKER,0,92.69034576416016,2876700,0.5305243483983101,False,False
2019-09-11,TEST_TICKER,0,174.5609588623047,2430300,0.5305181424988217,False,False
2019-09-20,TEST_TICKER,0,176.12989807128906,2541000,-0.5304029226677297,False,False
2016-07-12,TEST_TICKER,1,100.43547821044922,2431400,0.5300027060913758,False,False
2019-09-05,TEST_TICKER,1,181.96774291992188,2216100,0.5297148541115015,False,False
2019-11-14,TEST_TICKER,0,179.7814483642578,1672900,0.5293827530632953,False,False
2022-09-09,TEST_TICKER,0,276.290283203125,2005100,0.5292220856215705,False,False
2021-01-14,TEST_TICKER,0,238.1625061035156,2253200,-0.5288130997077957,False,False
2021-04-13,TEST_TICKER,1,266.38714599609375,2228000,-0.5273981245170859,False,False
2016-11-17,TEST_TICKER,1,103.1091537475586,1313600,0.5264810636623244,False,False
2023-06-12,TEST_TICKER,0,299.9002380371094,2642300,0.5258783005647624,False,False
2018-07-05,TEST_TICKER,0,147.73956298828125,2427900,0.5257795204397845,False,False
2019-02-13,TEST_TICKER,1,142.9652862548828,1952100,0.5257594439516684,False,False
2019-06-05,TEST_TICKER,0,163.7882843017578,1492100,0.5254939484749729,False,False
2019-12-16,TEST_TICKER,1,187.7971954345703,2702400,-0.5251714659976308,False,False
2016-08-08,TEST_TICKER,0,98.00436401367188,1481900,-0.5248761411762356,False,False
2019-01-18,TEST_TICKER,1,136.1078643798828,2470500,0.5245775827561704,False,False
2020-01-09,TEST_TICKER,0,188.8506622314453,2910600,0.5238427481048603,False,False
2017-08-22,TEST_TICKER,0,113.80730438232422,959500,0.5230633873338038,False,False
2024-09-23,TEST_TICKER,0,333.0794372558594,1998500,0.5229759488467653,False,False
2016-12-28,TEST_TICKER,1,101.57604217529295,1797700,-0.5229438213274055,False,False
2024-04-02,TEST_TICKER,0,327.6678771972656,2453300,-0.5225209193414933,False,False
2018-05-02,TEST_TICKER,0,135.1082000732422,1642100,-0.5209390901699312,False,False
2016-05-17,TEST_TICKER,1,100.19407653808594,2136800,-0.5193038787156907,False,False
2024-11-20,TEST_TICKER,0,352.0438537597656,1792700,0.5181832522693336,False,False
2020-08-28,TEST_TICKER,1,225.2904510498047,1212200,0.5173521005436423,False,False
2016-05-13,TEST_TICKER,0,99.52165985107422,1803400,-0.517293250659614,False,False
2023-07-10,TEST_TICKER,0,296.9828186035156,1684500,0.5171248812171327,False,False
2025-09-03,TEST_TICKER,0,254.1499938964844,2934800,-0.5159858459345544,False,False
2016-08-24,TEST_TICKER,0,98.77161407470705,2266800,-0.5156480783545913,False,False
2025-04-02,TEST_TICKER,0,313.2026672363281,4123000,0.5154070169170966,False,False
2017-01-17,TEST_TICKER,0,101.07083892822266,2374300,-0.5148007459731521,False,False
2021-06-16,TEST_TICKER,1,266.012451171875,2350600,-0.5144943901960334,False,False
2019-02-15,TEST_TICKER,0,144.0508575439453,2395200,0.513741625708944,False,False
2025-05-15,TEST_TICKER,0,321.6015625,3050400,0.5135119062519274,False,False
2017-10-19,TEST_TICKER,0,123.18279266357422,1351700,0.5131090763311834,False,False
2020-06-01,TEST_TICKER,0,187.87733459472656,1530800,0.5129200770124017,False,False
2020-12-23,TEST_TICKER,0,239.62255859375,1455900,-0.5121234110470779,False,False
2019-03-06,TEST_TICKER,1,146.90963745117188,1733300,-0.5119405193445902,False,False
2020-05-28,TEST_TICKER,0,186.29766845703125,2280600,0.5113070904021072,False,False
2018-04-30,TEST_TICKER,0,135.5474853515625,1504700,-0.5112030015034766,False,False
2019-12-17,TEST_TICKER,0,186.3314514160156,2377400,-0.5109571159917983,False,False
2019-12-02,TEST_TICKER,0,182.84115600585935,1262300,-0.5109537482983431,False,False
2023-11-22,TEST_TICKER,0,323.2445068359375,1425700,0.510518369372939,False,False
2018-10-08,TEST_TICKER,0,152.3115692138672,1693600,-0.5086243305320938,False,False
2024-02-09,TEST_TICKER,1,361.9577941894531,1482600,0.5085010515151251,False,False
2018-12-19,TEST_TICKER,1,136.5692138671875,3261000,-0.5078995017888286,False,False
2019-08-27,TEST_TICKER,0,179.84242248535156,1632700,0.5078131732113484,False,False
2018-03-02,TEST_TICKER,0,139.96022033691406,2960100,0.5077764361869285,False,False
2019-11-25,TEST_TICKER,1,181.7144470214844,1951900,0.507731073501455,False,False
2021-01-19,TEST_TICKER,0,238.947021484375,2249400,0.5070623265945992,False,False
2016-06-14,TEST_TICKER,0,101.80623626708984,1425300,0.5066176912450894,False,False
2019-08-12,TEST_TICKER,0,173.311279296875,1597200,-0.5062391735021389,False,False
2020-08-13,TEST_TICKER,0,214.85064697265625,1745700,0.5060932568142218,False,False
2022-06-30,TEST_TICKER,0,263.0875244140625,2562200,-0.5056274851458469,False,False
2021-06-29,TEST_TICKER,0,277.7137756347656,2060700,0.5055089254108378,False,False
2023-08-14,TEST_TICKER,0,301.2108459472656,1334200,0.505403979760772,False,False
2018-04-16,TEST_TICKER,0,135.74468994140625,2151600,0.5045243025766951,False,False
2021-06-03,TEST_TICKER,0,261.9744873046875,1540600,-0.504444010407948,False,False
2021-12-08,TEST_TICKER,1,352.9177551269531,2271000,0.5043970433754389,False,False
2025-08-18,TEST_TICKER,0,249.1300048828125,3776000,0.5039222689298539,False,False
2020-08-11,TEST_TICKER,0,211.92083740234375,1757200,-0.5034236340034545,False,False
