time,stock_name,flag,intc,v,z_score_price,is_volume_shock,silent_anomaly
2021-03-10,TEST_TICKER,0,89.91039276123047,5762600,0.6423583088632895,False,False
2021-10-01,TEST_TICKER,0,92.9468002319336,8611500,0.6410977406646392,False,False
2019-07-02,TEST_TICKER,0,56.189571380615234,12862200,0.6409710226945602,True,True
2022-09-19,TEST_TICKER,0,126.52828216552734,5042500,-0.6405662775254924,False,False
2023-06-30,TEST_TICKER,0,122.97938537597656,8711300,0.6380160879478862,False,False
2017-01-31,TEST_TICKER,0,42.30146789550781,8149800,0.6376353960716226,False,False
2023-04-13,TEST_TICKER,1,148.5008544921875,3868500,0.6375385491332015,False,False
2017-07-24,TEST_TICKER,0,52.13530731201172,5497800,-0.636240425712993,False,False
2016-08-16,TEST_TICKER,0,45.31931686401367,7147600,-0.6360898925664856,False,False
2022-01-10,TEST_TICKER,0,117.61580657958984,9794400,0.6342066326630146,False,False
2023-05-24,TEST_TICKER,0,128.8394775390625,4143500,-0.6340780762509272,False,False
2019-11-14,TEST_TICKER,0,68.32640075683594,5425600,0.6340585845283091,False,False
2024-06-12,TEST_TICKER,0,157.7581787109375,4725600,-0.6333242659642909,False,False
2018-06-08,TEST_TICKER,0,72.59237670898438,4012900,0.6330192467032484,False,False
2021-08-11,TEST_TICKER,0,96.89167022705078,6840400,-0.6320687948857364,False,False
2016-02-09,TEST_TICKER,0,35.65656661987305,7655800,0.6317798775028312,False,False
2023-05-31,TEST_TICKER,0,125.92770385742188,12579100,0.6308770995334996,False,False
2021-11-08,TEST_TICKER,0,100.08422088623048,7015000,-0.6307074410211457,False,False
2021-04-14,TEST_TICKER,0,89.23406219482422,7766700,-0.6296025235529565,False,False
2016-05-26,TEST_TICKER,0,41.666969299316406,6537100,0.628898497432205,False,False
2024-03-08,TEST_TICKER,0,168.30625915527344,6195600,-0.6287073269161059,False,False
2018-04-03,TEST_TICKER,0,64.80856323242188,10449200,-0.6279001533521615,False,False
2018-03-06,TEST_TICKER,0,81.95682525634766,3650500,-0.6278103764897147,False,False
2019-09-27,TEST_TICKER,0,57.52286911010742,7677300,0.6270309572940286,False,False
2020-01-03,TEST_TICKER,0,69.16070556640625,5988500,-0.6266177720456305,False,False
2024-10-25,TEST_TICKER,0,181.50360107421875,4017400,-0.6265900224124316,False,False
2025-03-10,TEST_TICKER,0,211.31439208984375,8604000,0.6260211223107262,False,False
2023-02-13,TEST_TICKER,0,139.04319763183594,5602600,0.6253675928911372,False,False
2016-12-23,TEST_TICKER,1,42.72184371948242,4795900,0.6241086053606894,False,False
2019-10-21,TEST_TICKER,0,60.2719612121582,7839100,0.6215861092411844,False,False
2022-08-23,TEST_TICKER,0,123.2999038696289,3768100,-0.6213053403777167,False,False
2019-10-04,TEST_TICKER,0,57.37686538696289,7007500,0.6205007503358895,False,False
2019-01-22,TEST_TICKER,0,66.2343978881836,5664600,-0.6200926012151924,False,False
2020-07-24,TEST_TICKER,0,78.83622741699219,5169400,-0.6200309299072307,False,False
2020-08-20,TEST_TICKER,0,77.28563690185547,6798000,-0.6188462175904229,False,False
2023-10-24,TEST_TICKER,0,136.38156127929688,3362900,0.6173935001656674,False,False
2018-11-29,TEST_TICKER,0,66.35440063476562,3838000,0.6167716189349017,False,False
2018-02-14,TEST_TICKER,0,80.89802551269531,6189100,0.6167634067040131,False,False
2017-12-13,TEST_TICKER,0,69.1487045288086,6148700,0.6165914825270561,False,False
2023-07-21,TEST_TICKER,0,132.65814208984375,5654300,0.6164369836266101,False,False
2023-03-03,TEST_TICKER,0,141.1505584716797,4851200,0.6152929882117257,False,False
2021-09-14,TEST_TICKER,0,90.7230453491211,6102700,-0.6150711378155532,False,False
2022-09-16,TEST_TICKER,0,127.76995849609376,13887500,0.6149605168061532,True,True
2021-05-20,TEST_TICKER,0,98.67990112304688,5526100,0.6149452781795496,False,False
2020-01-31,TEST_TICKER,0,64.0259780883789,13870100,-0.6144150832726475,True,True
2021-04-29,TEST_TICKER,0,93.43875885009766,6766700,-0.6143017925542399,False,False
2016-02-01,TEST_TICKER,0,36.26328659057617,11693300,-0.6141750760972825,False,False
2023-12-07,TEST_TICKER,0,137.92892456054688,7225100,0.6140980487711515,False,False
2019-03-01,TEST_TICKER,0,59.83955001831055,8567900,0.6135426457381059,False,False
2020-08-03,TEST_TICKER,0,77.88639068603516,6919000,0.6135124165401636,False,False
2025-10-20,TEST_TICKER,0,232.05999755859375,5246700,0.613138090360155,False,False
2022-07-28,TEST_TICKER,0,132.8165740966797,6572300,-0.6124910822869608,False,False
2025-07-28,TEST_TICKER,1,187.1706695556641,3776900,-0.6117144272513859,False,False
2022-06-29,TEST_TICKER,0,135.4432373046875,6140900,0.6115728192029619,False,False
2018-01-12,TEST_TICKER,0,71.78378295898438,4372600,0.6090729244084239,False,False
2025-03-21,TEST_TICKER,0,204.82846069335935,16657700,-0.6086588800596489,True,True
2019-02-13,TEST_TICKER,1,60.35505294799805,4237200,0.607896419580759,False,False
2017-11-07,TEST_TICKER,1,66.74076080322266,7014000,0.6077613072472892,False,False
2019-12-23,TEST_TICKER,1,70.3692398071289,5907200,0.607409709354504,False,False
2023-08-31,TEST_TICKER,0,135.62986755371094,4110700,-0.6067822165110055,False,False
2022-06-01,TEST_TICKER,0,128.30816650390625,5597900,-0.606225402396868,False,False
2016-08-01,TEST_TICKER,0,45.45512771606445,7599000,0.6055179198273807,False,False
2022-05-26,TEST_TICKER,1,132.30624389648438,6659300,-0.6054211951678161,False,False
2024-11-27,TEST_TICKER,0,176.89476013183594,5271500,0.6049163418287525,False,False
2018-06-04,TEST_TICKER,1,71.63103485107422,10922500,0.6048407925161341,False,False
2021-01-07,TEST_TICKER,0,87.80946350097656,8196000,0.6044932443665795,False,False
2018-04-17,TEST_TICKER,0,67.6483154296875,4474700,0.6037632628324139,False,False
2017-11-17,TEST_TICKER,0,66.49214172363281,3386400,-0.602728863905245,False,False
2018-07-13,TEST_TICKER,0,70.55901336669922,3712400,0.6024328786513788,False,False
2022-07-06,TEST_TICKER,0,134.02850341796875,5113600,-0.6022078338367803,False,False
2020-07-13,TEST_TICKER,0,78.48714447021484,8507400,0.6005293924462594,False,False
2021-12-10,TEST_TICKER,1,108.19892120361328,7059500,0.6002162487543634,False,False
2024-04-19,TEST_TICKER,0,158.0621337890625,5532400,0.5999557730311635,False,False
2022-02-22,TEST_TICKER,0,126.82604217529295,11576800,0.5996512104624067,False,False
2023-03-23,TEST_TICKER,0,140.4632110595703,4584000,0.5987095908047626,False,False
2024-03-06,TEST_TICKER,0,170.385986328125,6047100,0.5985733728099977,False,False
2025-05-01,TEST_TICKER,0,190.3124237060547,5823600,-0.5976503888087917,False,False
2018-10-12,TEST_TICKER,0,66.9300537109375,5709600,0.5974588935006511,False,False
2017-08-21,TEST_TICKER,0,49.87099838256836,4666400,0.5968941328761984,False,False
2016-03-14,TEST_TICKER,0,38.14345932006836,4650800,-0.5968062640528266,False,False
2018-06-01,TEST_TICKER,0,70.87207794189453,14837300,-0.5960575445936908,True,True
2021-08-17,TEST_TICKER,0,101.95265197753906,6551700,0.5956500197540798,False,False
2025-06-11,TEST_TICKER,0,188.5012359619141,3908000,0.595503985476186,False,False
2018-03-02,TEST_TICKER,0,82.30023956298828,5439700,0.5947149397723334,False,False
2020-11-06,TEST_TICKER,0,76.40433502197266,7006900,-0.5942597091591622,False,False
2024-07-11,TEST_TICKER,0,161.38656616210938,3689500,0.5938586577787456,False,False
2022-11-14,TEST_TICKER,0,135.950927734375,7077100,0.5935609811705054,False,False
2024-04-17,TEST_TICKER,0,156.010498046875,4792200,0.5934743583423925,False,False
2018-12-24,TEST_TICKER,0,62.11083221435547,5097900,-0.5932502985831049,False,False
2016-12-09,TEST_TICKER,0,42.17359924316406,7102900,0.5927877780342423,False,False
2024-04-11,TEST_TICKER,0,157.64422607421875,3307000,-0.592246558784952,False,False
2021-09-30,TEST_TICKER,0,91.9073486328125,7886400,-0.5909435395622599,False,False
2025-11-06,TEST_TICKER,0,219.0399932861328,6615300,0.5905389731764509,False,False
2018-08-14,TEST_TICKER,0,70.0405502319336,5580800,-0.5893296579657727,False,False
2017-06-01,TEST_TICKER,1,46.637306213378906,4554700,0.5893131208534791,False,False
2017-07-13,TEST_TICKER,0,51.23240280151367,5189800,0.5882369539175971,False,False
2020-06-26,TEST_TICKER,1,77.09962463378906,14568400,-0.588154985046169,True,False
2020-01-22,TEST_TICKER,0,68.9176254272461,6438900,-0.5880151346581303,False,False
2023-08-04,TEST_TICKER,0,136.3404998779297,4231200,-0.5874950643171456,False,False
2016-10-06,TEST_TICKER,0,42.66426467895508,4446100,-0.5861489400682023,False,False
2021-01-05,TEST_TICKER,0,87.63665008544922,6823800,0.5826095644651125,False,False
2020-12-22,TEST_TICKER,0,84.59199523925781,4002900,-0.5824706545241028,False,False
2023-02-22,TEST_TICKER,0,136.2755126953125,6041700,-0.5809761885120865,False,False
2021-06-01,TEST_TICKER,0,94.55104064941406,6846200,-0.5806893303194991,False,False
2022-08-25,TEST_TICKER,0,123.5748062133789,3301200,0.5799447310862008,False,False
2018-07-17,TEST_TICKER,1,69.66818237304688,5107500,-0.5795410613075456,False,False
2022-10-17,TEST_TICKER,0,129.38365173339844,4016200,0.5792014680747203,False,False
2023-04-24,TEST_TICKER,0,149.76962280273438,4728900,0.5791209629224199,False,False
2023-02-27,TEST_TICKER,0,139.5406494140625,6828800,0.5790134389940641,False,False
2025-07-07,TEST_TICKER,0,184.6918487548828,11049100,-0.5789509239107442,False,False
2021-12-20,TEST_TICKER,0,112.84697723388672,7119200,0.5782173275547164,False,False
2022-12-07,TEST_TICKER,0,148.18959045410156,4637800,0.5778451250367715,False,False
2017-04-10,TEST_TICKER,0,44.97343444824219,7136200,-0.577710943899698,False,False
2020-08-13,TEST_TICKER,0,76.86349487304688,6004200,-0.5772738123234503,False,False
2023-07-17,TEST_TICKER,0,124.4350814819336,4033000,-0.5763778951643935,False,False
2024-12-19,TEST_TICKER,0,165.7252960205078,6110500,-0.5760210594564771,False,False
2018-08-13,TEST_TICKER,1,70.66850280761719,5920000,0.575913101061078,False,False
2021-01-06,TEST_TICKER,0,86.87958526611328,11017500,-0.5741171340042609,False,False
2020-02-26,TEST_TICKER,0,69.86593627929688,9786900,-0.5738347304488355,False,False
2018-06-12,TEST_TICKER,0,71.49369049072266,8060400,-0.57296258008499,False,False
2016-10-26,TEST_TICKER,0,41.81725311279297,4560800,-0.5723926405270181,False,False
2022-12-21,TEST_TICKER,0,145.33151245117188,3707200,0.571165549518004,False,False
2023-04-19,TEST_TICKER,1,147.14991760253906,4826900,0.5711620519730376,False,False
2018-11-12,TEST_TICKER,0,66.1920394897461,9344700,0.5702905456617775,False,False
2020-11-05,TEST_TICKER,1,77.09557342529297,8013000,-0.5699691669287783,False,False
2018-02-23,TEST_TICKER,0,84.95438385009766,4685700,0.5694510342703691,False,False
2019-07-29,TEST_TICKER,1,51.62841033935547,10117300,-0.5692497318110566,False,False
2025-09-12,TEST_TICKER,1,216.7772216796875,4418800,-0.5678570534855801,False,False
2025-08-04,TEST_TICKER,1,195.7786102294922,4217500,0.5675545393415774,False,False
2019-03-21,TEST_TICKER,0,60.69120407104492,5159200,0.5663298473124982,False,False
2018-06-28,TEST_TICKER,0,66.8098373413086,6698900,0.5652558064668205,False,False
2019-09-20,TEST_TICKER,0,55.63233184814453,12968700,0.5648107038847617,True,True
2019-03-18,TEST_TICKER,0,60.25044250488281,5550100,-0.5645419763591036,False,False
2019-10-15,TEST_TICKER,0,58.0887451171875,6028300,0.5639955924551995,False,False
2024-05-23,TEST_TICKER,0,150.32098388671875,5672900,-0.5630122754743984,False,False
2021-05-21,TEST_TICKER,0,97.84568786621094,5577800,-0.5627385991732011,False,False
2019-03-08,TEST_TICKER,0,57.95695877075195,6189100,-0.5616313378624029,False,False
2023-07-31,TEST_TICKER,0,138.0478973388672,9109200,-0.5605801188413426,False,False
2021-03-05,TEST_TICKER,1,88.828125,7277800,0.55832219822628,False,False
2024-02-07,TEST_TICKER,0,164.69265747070312,6409100,0.5575535623158476,False,False
2018-08-31,TEST_TICKER,0,70.08435821533203,4703100,-0.5575180924159516,False,False
2025-01-03,TEST_TICKER,0,175.09759521484375,4380200,0.5572007409352416,False,False
2021-12-27,TEST_TICKER,0,115.90831756591795,4436800,0.5571037762671878,False,False
2016-02-18,TEST_TICKER,0,36.36996078491211,6555000,-0.5571023287989759,False,False
2024-06-18,TEST_TICKER,0,162.76382446289062,4250900,0.5560771332991296,False,False
2025-02-27,TEST_TICKER,1,199.96157836914065,5696900,0.5560663311910281,False,False
2025-02-24,TEST_TICKER,0,199.04476928710935,6305000,0.5558304865323667,False,False
2019-07-31,TEST_TICKER,1,51.19804763793945,11300000,-0.5554826350048894,False,False
2019-12-18,TEST_TICKER,0,69.65192413330078,6490100,-0.5548900491671288,False,False
2025-06-23,TEST_TICKER,0,180.8824462890625,5157900,-0.5539544981494321,False,False
2022-04-28,TEST_TICKER,0,137.35003662109375,7465000,-0.553949723407947,False,False
2021-11-10,TEST_TICKER,0,100.67923736572266,4981100,0.5536365628383179,False,False
2018-03-12,TEST_TICKER,0,84.6324462890625,4892900,-0.5532276311896002,False,False
2020-01-14,TEST_TICKER,0,69.6999740600586,8876900,0.5527917943816314,False,False
2019-07-03,TEST_TICKER,0,56.742164611816406,7434100,0.5520482072848719,False,False
2018-07-30,TEST_TICKER,0,66.77658081054688,6466000,0.5516533914309574,False,False
2024-04-23,TEST_TICKER,0,161.0351104736328,4084100,0.551651313387224,False,False
2025-08-15,TEST_TICKER,0,205.2106170654297,4430900,0.5511904009946731,False,False
2024-05-30,TEST_TICKER,0,148.4687957763672,4311100,0.5511571305552233,False,False
2019-09-05,TEST_TICKER,1,51.51313781738281,5602400,0.5495000621642996,False,False
2025-01-02,TEST_TICKER,0,173.3777313232422,4092000,0.5494760917040276,False,False
2020-07-01,TEST_TICKER,0,79.51373291015625,6522900,0.5486282956055736,False,False
2018-12-27,TEST_TICKER,0,66.35440063476562,7272800,0.5482224082761384,False,False
2017-10-13,TEST_TICKER,0,64.40380859375,6803900,-0.5474049109997805,False,False
2022-10-31,TEST_TICKER,0,131.16659545898438,8604800,-0.5469553260236447,False,False
2019-08-15,TEST_TICKER,0,48.40067672729492,9195700,-0.5464530748380384,False,False
2024-10-28,TEST_TICKER,0,183.27175903320312,5383700,0.5464473287823092,False,False
2025-06-24,TEST_TICKER,0,182.6444091796875,4074400,0.5463992543544596,False,False
2019-06-19,TEST_TICKER,0,58.74812698364258,6147300,-0.5458318341461057,False,False
2024-03-28,TEST_TICKER,0,171.36468505859375,5418700,0.5441304663642187,False,False
2022-04-08,TEST_TICKER,0,152.44219970703125,7204200,0.5436468365749605,False,False
2023-05-30,TEST_TICKER,0,124.540283203125,7671500,-0.5435428399277619,False,False
2024-08-07,TEST_TICKER,1,179.73974609375,6351000,0.543468080212353,False,False
2022-03-30,TEST_TICKER,0,142.6749725341797,5151800,0.5427738333419361,False,False
2018-10-02,TEST_TICKER,1,68.80652618408203,6792200,-0.5413021791798831,False,False
2018-11-02,TEST_TICKER,0,58.71599578857422,12781500,-0.5412151428413878,True,True
2018-08-30,TEST_TICKER,0,70.67583465576172,3434400,-0.5407331995333633,False,False
2017-08-17,TEST_TICKER,0,49.271427154541016,5086000,-0.5406464052279215,False,False
2016-02-02,TEST_TICKER,1,35.96992874145508,7918300,-0.5403464790040612,False,False
2020-11-19,TEST_TICKER,0,82.01638793945312,7550300,0.53928206418618,False,False
2022-09-06,TEST_TICKER,0,122.03157806396484,4810600,0.5386470066631937,False,False
2020-05-27,TEST_TICKER,0,72.16708374023438,12529500,-0.5377757339681895,False,False
2022-08-31,TEST_TICKER,1,119.2555160522461,5789600,-0.5373724617340621,False,False
2017-07-12,TEST_TICKER,0,50.70337677001953,4860200,0.534911309853708,False,False
2021-04-16,TEST_TICKER,0,90.92774963378906,8207700,0.5344252407230808,False,False
2019-03-04,TEST_TICKER,0,59.361446380615234,5872500,-0.5342031542705296,False,False
2022-08-24,TEST_TICKER,0,122.31539916992188,5018900,-0.5338880187602877,False,False
2019-12-02,TEST_TICKER,0,67.85857391357422,6526400,-0.5335422335101861,False,False
2022-04-05,TEST_TICKER,0,142.3961181640625,6683300,0.5325996242694339,False,False
2018-12-17,TEST_TICKER,1,62.679107666015625,5958200,-0.5313243450994608,False,False
2025-02-05,TEST_TICKER,0,187.0189971923828,6449600,0.5304075688364946,False,False
2025-09-26,TEST_TICKER,0,219.0309906005859,4185600,0.53015047216476,False,False
2017-02-23,TEST_TICKER,0,42.87599563598633,8057700,0.5289443846679811,False,False
2022-01-21,TEST_TICKER,0,114.99382781982422,7583000,-0.5282598955388584,False,False
2022-10-05,TEST_TICKER,0,127.1225128173828,4777900,0.5280506974818939,False,False
2019-07-22,TEST_TICKER,0,52.25859451293945,9961800,-0.5273719303230401,False,False
2024-10-24,TEST_TICKER,0,183.24278259277344,6741800,0.52706020626485,False,False
2019-06-20,TEST_TICKER,0,59.30070877075195,5347000,0.5261601646746946,False,False
2018-04-05,TEST_TICKER,0,65.96751403808594,7045000,-0.5258900323446452,False,False
2016-05-13,TEST_TICKER,0,41.73427963256836,7339600,-0.5250925115127921,False,False
2023-08-23,TEST_TICKER,0,135.74058532714844,5414800,-0.5240910333487129,False,False
2024-07-31,TEST_TICKER,0,177.64051818847656,6473900,-0.523558901937468,False,False
2017-10-31,TEST_TICKER,0,64.10549926757812,7065600,-0.5228731644951756,False,False
2019-07-01,TEST_TICKER,0,55.561302185058594,18010900,0.522839226622313,True,True
2021-04-15,TEST_TICKER,0,90.06825256347656,5730500,0.5226789411837789,False,False
2019-11-21,TEST_TICKER,1,67.4609146118164,9614100,-0.522429199100834,False,False
2022-08-17,TEST_TICKER,0,125.4462432861328,3605200,-0.5217240830812371,False,False
2023-02-01,TEST_TICKER,0,132.59434509277344,5439900,-0.5215296876917295,False,False
2018-08-28,TEST_TICKER,0,71.0190200805664,3515400,-0.5196760570365315,False,False
2018-07-05,TEST_TICKER,0,68.29163360595703,4744000,0.519390457618048,False,False
2023-02-23,TEST_TICKER,0,137.5417938232422,5993300,0.5192781081896254,False,False
2024-08-14,TEST_TICKER,0,185.0022735595703,4153400,0.5170912725754766,False,False
2025-07-03,TEST_TICKER,0,186.3160095214844,3706200,-0.5167819907262855,False,False
2024-08-27,TEST_TICKER,0,187.80126953125,2504500,-0.5162953689842844,False,False
2017-05-15,TEST_TICKER,1,46.60934066772461,8527900,0.5157685296353928,False,False
2022-04-27,TEST_TICKER,0,138.5010986328125,6039100,0.5149319756459455,False,False
2019-02-06,TEST_TICKER,0,59.07756423950195,4907200,-0.5135790531984581,False,False
2024-02-22,TEST_TICKER,0,166.33009338378906,4852300,0.5132767520582147,False,False
2023-05-26,TEST_TICKER,0,125.56256866455078,7590300,-0.5131232384545305,False,False
2022-11-16,TEST_TICKER,1,136.06739807128906,7358700,-0.5130213208623489,False,False
2024-07-09,TEST_TICKER,0,159.619873046875,4224600,0.5129989833455186,False,False
2025-05-19,TEST_TICKER,1,182.80191040039065,5216700,0.5127312014060685,False,False
2023-03-31,TEST_TICKER,0,144.14434814453125,4957300,0.512613481963373,False,False
2017-10-03,TEST_TICKER,1,63.273399353027344,4286900,-0.5123054653349142,False,False
