time,stock_name,flag,positive,negative,into,inth,intl,intc,v,STX,ImpulseHisto,psi,smooth_velocity,macd,b5
2018-06-14,TEST_TICKER,0,0,0,146.42173504599606,146.97754695906113,145.3549241709193,145.91073608398438,1914400,up,1.2623963924998678,53.06729951521556,0.41657884678652723,4.460928516979578,4.460928516979578
2018-06-15,TEST_TICKER,0,0,0,145.0860051742963,146.75345490417794,144.01023424386256,146.5562286376953,8561500,up,1.1332792830209097,58.63955770927774,0.4134614012905276,4.662776985189538,4.460928516979578
2018-06-18,TEST_TICKER,0,0,0,145.22942087051538,146.1079653888245,144.20743660414882,146.01832580566406,1789800,up,0.977221416623697,65.4005401924417,0.3807443806497807,4.7767986677921215,4.662776985189538
2018-06-19,TEST_TICKER,0,0,0,145.33705825854167,146.4307628836908,144.6019531624753,146.40386962890625,2574400,up,0.8596509667277386,67.57906819984514,0.36256569335101557,4.785107125476543,4.7767986677921215
2018-06-20,TEST_TICKER,0,0,0,146.12593391341946,146.45762644128712,144.924656512715,145.0232696533203,2026800,up,0.7013261316270825,63.73092819106917,0.2947043225553677,4.818517294690963,4.785107125476543
2018-06-21,TEST_TICKER,0,0,0,144.66464080409077,145.1666662618365,143.10477794311907,143.46336364746094,2034200,up,0.43397457342006707,60.989171331599536,0.19410451900410086,4.804802310304865,4.818517294690963
2018-06-22,TEST_TICKER,1,0,1,143.88472889960838,143.88472889960838,142.03798628121513,143.10479736328125,3623900,up,0.15486470582398715,66.42868441836826,0.11476607282589395,4.598521497986582,4.804802310304865
2018-06-25,TEST_TICKER,0,0,0,141.63455962504975,141.69730596987986,139.26785832773615,139.99400329589844,3134500,down,-0.27497774602172376,64.60467797314709,-0.04243056945292864,4.334791445302557,4.334791445302557
2018-06-26,TEST_TICKER,0,0,0,140.32571210716483,141.2759766788221,139.99401959646138,140.62155151367188,2164000,down,-0.5626406742812993,58.97151506042344,-0.1172288077645675,3.8490138524276176,3.8490138524276176
2018-06-27,TEST_TICKER,0,0,0,140.89049247778567,142.27106264474887,139.22304277114893,139.25889587402344,3191900,down,-0.8336509253601858,52.843425683188144,-0.2125056266850484,3.2369619320529637,3.2369619320529637
2018-06-28,TEST_TICKER,0,0,0,143.87578485083645,148.42092200974994,143.1675594439631,147.4706573486328,5801100,up,-0.5820571892475166,43.877222426736665,-0.0009629966702056142,2.5811475848657324,2.5811475848657324
2018-06-29,TEST_TICKER,0,0,0,147.19272319766665,148.42089366522177,146.1528054474609,146.6548309326172,3370000,up,-0.2889757661456258,34.148209669325475,0.08329481269037804,2.175669580049572,2.175669580049572
2018-07-02,TEST_TICKER,0,0,0,145.13979010187174,146.50244056126573,144.60191148204711,146.3321075439453,2279400,up,-0.10902685216399277,30.117972428335868,0.12204624821353882,1.7869131250758414,1.7869131250758414
2018-07-03,TEST_TICKER,0,0,0,146.94167822893445,148.29535477090036,146.14381354089954,146.43067932128906,1919100,up,0.11601855900792657,31.36704255023184,0.1471615578632759,1.5213675955635892,1.5213675955635892
2018-07-05,TEST_TICKER,0,0,0,146.75343181104577,147.7843896198224,146.2693397562367,147.73956298828125,2427900,up,0.3340460513623089,25.167975288647447,0.2021293237625135,1.3740288325543304,1.5213675955635892
2018-07-06,TEST_TICKER,0,0,0,147.71270732946806,148.07129311470158,146.13489704443052,147.4796142578125,1840400,up,0.47966978660083237,25.60184685445931,0.22145676557096972,1.245709585584848,1.3740288325543304
2018-07-09,TEST_TICKER,0,0,0,147.91884515962164,149.04840232543157,147.91884515962164,148.93186950683594,1651600,up,0.6586476671611319,23.67500563547592,0.27632757911177014,1.1374816670868597,1.245709585584848
2018-07-10,TEST_TICKER,0,0,0,149.263560003861,150.40209068811103,149.12012026680333,149.2277069091797,2071000,up,0.8042394951392944,24.52890249488444,0.31150814122126697,1.2622493496347715,1.1374816670868597
2018-07-11,TEST_TICKER,0,0,0,148.27743306287303,149.80145637324813,147.56922156996336,149.09323120117188,1307100,up,0.785530586350919,32.043415088069054,0.3218205353340192,1.4749585175220545,1.2622493496347715
2018-07-12,TEST_TICKER,0,0,0,150.17799402887192,150.74276585063575,149.6938882625963,150.63519287109375,1717000,up,0.8678428532530833,35.056046896127086,0.37223859230210304,1.6738279531060982,1.4749585175220545
2018-07-13,TEST_TICKER,0,0,0,150.38416564496595,151.05652406066625,150.27659267578733,150.68896484375,1420300,up,0.9306730154317031,45.91853135275663,0.39438323043727835,1.9413697497163014,1.9413697497163014
2018-07-16,TEST_TICKER,0,0,0,150.74272116763697,151.0296006002702,150.05244318129616,150.2855224609375,1522800,up,0.9195421799094086,57.17645779035248,0.38599090578175427,2.238853419188672,2.238853419188672
2018-07-17,TEST_TICKER,1,0,0,149.78356329528546,151.45997297285027,149.71184340544707,150.67108154296875,2315300,up,0.8776694088518546,69.47661709931869,0.38577601148011503,2.5408999054918127,2.5408999054918127
2018-07-18,TEST_TICKER,0,0,0,150.13314818417658,150.13314818417658,148.78843139529042,149.15599060058594,2206500,up,0.7189466498544066,79.16495606433372,0.3263809519363531,2.8394073278862493,2.8394073278862493
2018-07-19,TEST_TICKER,0,0,0,149.00362171092974,149.95388624889534,148.37607613679904,149.61322021484375,2055100,up,0.5551597366738985,83.07543547691218,0.2993882447069595,3.0549156292549924,2.8394073278862493
2018-07-20,TEST_TICKER,0,0,0,149.34420994601865,149.70280921715568,149.10217082706012,149.28146362304688,1110200,up,0.41260233709533,85.19914067898094,0.26261769689173675,3.224371942045707,3.0549156292549924
2018-07-23,TEST_TICKER,0,0,0,148.75255780230205,149.2187300979149,148.3760387601722,148.7794647216797,1783300,up,0.24105660685976726,87.44546555081604,0.21520550049093284,3.2822781114431905,3.224371942045707
2018-07-24,TEST_TICKER,0,0,0,149.11117623015164,149.2815092260802,147.30028697541258,148.07125854492188,2545500,up,0.027070087958930955,83.88773130548924,0.15542230763532233,3.0799841440171463,3.2822781114431905
2018-07-25,TEST_TICKER,0,0,0,147.91886302478915,149.81939191783448,147.91886302478915,149.78353881835938,2285200,up,-0.06414187946374295,79.34659585907954,0.1671626229052244,2.807511147621426,2.807511147621426
2018-07-26,TEST_TICKER,0,0,0,150.07040050524787,150.70690585648074,147.97264542512994,148.07125854492188,2228000,up,-0.17994569476042965,74.46917103337802,0.10612520332039242,2.51289767772883,2.51289767772883
2018-07-27,TEST_TICKER,0,0,0,148.24162442433632,148.59125034857792,144.43159236411637,145.2473907470703,2704000,up,-0.49134920008386196,56.808454653025336,-0.02944582601231794,2.074810316698205,2.074810316698205
2018-07-30,TEST_TICKER,0,0,0,145.4446091851893,145.60596867421066,141.71525707499137,142.91653442382812,2553200,down,-0.9126794481350435,39.253759656401265,-0.18647380505212577,1.3988943574365464,1.3988943574365464
2018-07-31,TEST_TICKER,1,0,0,143.70541537771092,144.60189331059848,142.4413782093392,142.83583068847656,2722700,down,-1.2178554488495008,31.173447404856578,-0.28125407705911754,0.5602542627819389,0.5602542627819389
2018-08-01,TEST_TICKER,0,0,0,143.71439228794003,144.68259021186026,142.6206879856877,143.176513671875,2060600,down,-1.4144744839378802,32.656200141168625,-0.32643235872612864,-0.2796616881618945,-0.2796616881618945
2018-08-02,TEST_TICKER,0,0,0,141.91249227667942,143.70544855641214,141.5001063135057,143.5709686279297,1774700,down,-1.5616729614581697,35.176973503984655,-0.33882884732427,-1.111694425394461,-1.111694425394461
2018-08-03,TEST_TICKER,0,0,0,143.87572933974278,144.27914162033966,142.50411937821386,143.7681427001953,1478500,down,-1.590896462205949,42.82794106962335,-0.33579732230801745,-1.7855998053351243,-1.7855998053351243
2018-08-06,TEST_TICKER,1,0,0,143.67846925382403,144.3418539253377,143.05989751912742,143.9563751220703,1135800,down,-1.5452109264438594,45.449452923208774,-0.3222361774496989,-2.2663724227355146,-2.2663724227355146
2018-08-07,TEST_TICKER,0,0,0,144.49431941720877,145.14875821501136,144.33295994103975,144.5122528076172,1415700,down,-1.3844247041287412,46.115664049627746,-0.28888289426805647,-2.521905873822277,-2.521905873822277
2018-08-08,TEST_TICKER,0,0,0,144.42262772970943,144.91567974256145,144.24332116594115,144.45848083496094,1123400,down,-1.2067757214260175,55.11280766459965,-0.26373193866983885,-2.6157589519518183,-2.521905873822277
2018-08-09,TEST_TICKER,1,0,0,144.44954844312062,144.99640073658014,143.92061586610885,144.01026916503906,1722100,down,-1.0602436801684627,55.36955775838543,-0.2553980984130684,-2.617329994446493,-2.6157589519518183
2018-08-10,TEST_TICKER,1,0,1,143.48132489173355,144.7543221722036,143.32892525384318,144.0460968017578,1354200,down,-0.958429272520315,61.962431552201146,-0.23992174935830038,-2.5927725274637794,-2.617329994446493
2018-08-13,TEST_TICKER,1,1,0,144.09090868886807,145.1397863334206,143.48131019972735,143.64266967773438,1590100,down,-0.87887760226414,68.31751570616761,-0.23527701695624,-2.5284781203156683,-2.5927725274637794
2018-08-14,TEST_TICKER,0,0,0,143.51712280215676,144.89770622719126,143.3378299841324,144.54808044433594,2083200,down,-0.788338309322449,72.7164191744339,-0.19378787957706034,-2.390580203181969,-2.5284781203156683
2018-08-15,TEST_TICKER,0,0,0,143.93851286608134,144.7274179238352,143.22132769350233,143.80404663085938,1669400,down,-0.7470128130990916,70.63652538756031,-0.1863957706011514,-2.2514071462877894,-2.390580203181969
2018-08-16,TEST_TICKER,0,0,0,145.0501402560336,146.35003059439208,144.79015398086088,146.0272979736328,1957000,down,-0.5760942342401671,65.41340267023841,-0.10054882027611454,-2.0657023413820923,-2.2514071462877894
2018-08-17,TEST_TICKER,1,0,0,146.5472392655329,148.07124891662704,146.17968005392095,147.8202362060547,2717500,down,-0.32214688193102514,62.38494819686953,0.012860498848453975,-1.7275649560431248,-1.7275649560431248
2018-08-20,TEST_TICKER,0,0,0,148.22370029468226,148.49264648686898,147.73960809208344,148.02647399902344,1285800,down,-0.0561702239170232,61.20966442905651,0.08976427656490496,-1.213434540032182,-1.213434540032182
2018-08-21,TEST_TICKER,0,0,0,148.36710925899163,148.7256949879501,147.48856464762528,147.56924438476562,1291600,down,0.12951552681584466,61.97991606287539,0.12408591911035816,-0.6003709153576722,-0.6003709153576722
2018-08-22,TEST_TICKER,0,0,0,147.64096659651415,148.68984423339862,147.3271938193469,147.84715270996094,1184400,down,0.26681839353369063,62.868523255541376,0.156512686880765,-0.0009695366231028402,-0.0009695366231028402
2018-08-23,TEST_TICKER,0,0,0,147.9009640167365,149.24568126592038,147.9009640167365,148.0981903076172,1299200,down,0.38484236928996063,62.950102153580886,0.18512607672046433,0.5872845400500921,0.5872845400500921
2018-08-24,TEST_TICKER,0,0,0,148.73465691548972,149.5235481934676,147.92781856954517,148.707763671875,1768200,down,0.4724355244753977,55.62829758825835,0.22134348307062304,1.102740125672966,1.102740125672966
2018-08-27,TEST_TICKER,0,0,0,149.51459614385033,149.93594188803357,148.94085078483863,149.59527587890625,1406800,up,0.5750548466717822,42.08414314697233,0.26831224813848825,1.5050364323312806,1.5050364323312806
2018-08-28,TEST_TICKER,0,0,0,150.05248164044548,150.51864031920678,149.3352965542087,150.3124542236328,1668500,up,0.6550035729613815,30.432288443206808,0.3133385533216352,1.8370884512381167,1.8370884512381167
2018-08-29,TEST_TICKER,0,0,0,150.2049012366222,152.3295498550914,150.2049012366222,152.19508361816406,1370800,up,0.7884347500651989,22.065360814554275,0.3940903781803656,2.114337399259739,2.114337399259739
2018-08-30,TEST_TICKER,0,0,0,152.00679836829747,152.19506475583245,150.72484147123802,151.17308044433594,1480000,up,0.8504372753494858,21.57232164655098,0.39775795758531485,2.4670297915894253,2.4670297915894253
2018-08-31,TEST_TICKER,0,0,0,151.24481801363032,152.00681614953197,150.78760545291985,151.5675506591797,2803300,up,0.889006908510535,26.523432525212268,0.40519179100391844,2.7512372439242085,2.7512372439242085
2018-09-04,TEST_TICKER,0,0,0,151.28964994059447,152.0337284577648,150.50075845858825,151.9530487060547,1676900,up,0.8923164685964449,32.36708847222886,0.4116079443425188,2.961742603432697,2.7512372439242085
2018-09-05,TEST_TICKER,0,0,0,151.54956599552074,151.76471190031887,150.1600227506519,151.1820068359375,1869000,up,0.8221437637275528,33.81871946544022,0.3786297602910825,3.14646212952303,2.961742603432697
2018-09-06,TEST_TICKER,0,0,0,150.8593167668016,152.32954013984084,150.46486425807936,151.8275146484375,1813000,up,0.7678858902735013,40.945723062093236,0.37018070240992873,3.250467304190238,3.14646212952303
2018-09-07,TEST_TICKER,0,0,0,151.38824410563154,152.10542928231564,151.02069850086465,151.5675506591797,1826600,up,0.6995238688183019,51.96526752040889,0.34434861301413144,3.315178321647693,3.250467304190238
2018-09-10,TEST_TICKER,0,0,0,152.2757392169873,153.29772349310798,151.90817998876972,151.99783325195312,1888500,up,0.6694746243763223,66.27051125155987,0.3318319475977493,3.385633984702878,3.315178321647693
2018-09-11,TEST_TICKER,0,0,0,152.14126144822296,153.30667170610494,151.7109422326207,153.01980590820312,1963400,up,0.647651034076214,68.63260067109904,0.3456427101729767,3.4022506588453325,3.385633984702878
2018-09-12,TEST_TICKER,0,0,0,153.0198107914167,153.3246099861537,151.9619597849273,152.7150115966797,1743300,up,0.614512573102461,71.45685071454696,0.33043250635457516,3.4344646868984796,3.4022506588453325
2018-09-13,TEST_TICKER,0,0,0,153.44117501819434,154.65141208904402,153.1632690318326,154.25697326660156,1586500,up,0.6700869982665236,68.40117400192403,0.36069494356520265,3.4390142281415876,3.4344646868984796
2018-09-14,TEST_TICKER,0,0,0,153.96115902200282,154.4362913367275,153.32465353065564,153.8715057373047,2212900,up,0.6864751726610874,63.578588873320015,0.35157527175035846,3.4803596149726275,3.4390142281415876
2018-09-17,TEST_TICKER,0,0,0,153.70113160583733,153.94318446646344,153.08255967266345,153.3335723876953,1770900,up,0.6491667350325465,56.75890278479814,0.3175145383495905,3.4935731359719,3.4803596149726275
2018-09-18,TEST_TICKER,1,1,1,153.423221598176,154.93827138194396,153.35150172732213,154.56175231933594,2078400,up,0.6476724321836116,47.81794827671307,0.3276335259590985,3.4392887385961615,3.4935731359719
2018-09-19,TEST_TICKER,0,0,0,154.92930547161302,155.36857085456822,154.0597208803555,155.21617126464844,1531100,up,0.6671037277927243,44.57858110374484,0.34260929831058984,3.38105683697907,3.4392887385961615
2018-09-20,TEST_TICKER,1,1,0,155.8974989676041,156.33677805642412,155.32375366749568,156.10369873046875,1818900,up,0.7302125257824219,45.3705949964656,0.3685379803757384,3.3505591868438103,3.38105683697907
2018-09-21,TEST_TICKER,0,0,0,156.65954200770236,157.4574069391442,155.87063693241797,156.1575164794922,4743000,up,0.7792738609642242,52.13930635326031,0.37320817535559847,3.4673010993980427,3.3505591868438103
2018-09-24,TEST_TICKER,0,0,0,155.14452755284424,155.31486061318003,154.40942248302534,154.75904846191406,2074700,up,0.678528939116398,49.54060498909579,0.3187601247313646,3.595895701697117,3.4673010993980427
2018-09-25,TEST_TICKER,0,0,0,155.57477280908083,156.43539763438451,154.57968176693325,154.9293212890625,1979900,up,0.5852400558839639,49.23064006534445,0.2830638778223379,3.722008649474958,3.595895701697117
2018-09-26,TEST_TICKER,0,0,0,155.1534655341767,156.4802492424208,154.60661336644836,155.06381225585938,2623900,up,0.4944933731104584,53.56896628285809,0.2556093928857656,3.8496807498239605,3.722008649474958
2018-09-27,TEST_TICKER,0,0,0,151.44201085136177,155.9244005221533,151.23582475667232,152.44607543945312,3112800,up,0.1982635188983517,35.19745367646829,0.1436668298737261,4.16339289195696,4.16339289195696
2018-09-28,TEST_TICKER,0,0,0,152.39229842991347,153.11844341307653,151.5585667861262,152.58055114746094,2384500,up,-0.06643624632717948,28.43264926738994,0.07777671726085135,4.285026597389873,4.16339289195696
2018-10-01,TEST_TICKER,0,0,0,153.42323374459497,156.14852065696925,153.39634050079147,155.54788208007812,2336700,up,-0.10772452991129633,24.236410604595278,0.12888068469889316,4.314991548389486,4.285026597389873
2018-10-02,TEST_TICKER,1,0,1,155.19828070215146,155.59273324568795,154.65142852664312,155.2251739501953,1762700,up,-0.1171145359498853,23.85727766020454,0.13813054043452389,4.369205715662645,4.314991548389486
2018-10-03,TEST_TICKER,1,1,0,155.7361517979648,156.72228302241808,155.682365309207,156.1126708984375,1655500,up,-0.04623460277486924,22.99306614104177,0.16768222046892514,4.4459208352670885,4.369205715662645
2018-10-04,TEST_TICKER,1,0,1,155.8706107535856,156.1126636208799,152.83155116792997,154.06869506835938,1779100,up,-0.14497972004720516,22.018821830741942,0.11163385792124589,4.633917986231239,4.4459208352670885
2018-10-05,TEST_TICKER,0,0,0,153.77286764006567,154.32867961331374,152.49987054313618,153.50392150878906,1485800,up,-0.2675871227324329,25.950049492213154,0.057980793628896604,4.638385362865449,4.633917986231239
2018-10-08,TEST_TICKER,0,0,0,152.70602162538023,153.96109872375493,151.19097198987123,152.3115692138672,1693600,down,-0.4449254111982146,28.3631154003353,-0.016480860358268755,4.512338031077121,4.638385362865449
