time,stock_name,flag,positive,negative,intc,v,iso_forest_outlier,iso_forest_score,smooth_velocity,psi
2020-12-04,TEST_TICKER,0,0,0,88.27848052978516,7235800,1.0,0.1574866815461095,0.5423474169152154,69.39780052989565
2024-05-29,TEST_TICKER,0,0,0,147.02505493164062,4254500,1.0,0.15751074401225446,-0.4614304797398539,22.68801475656209
2023-07-20,TEST_TICKER,0,0,0,131.22763061523438,7009800,1.0,0.1575212180333373,0.3242833463592418,44.23295107801801
2022-05-13,TEST_TICKER,0,0,0,134.880859375,6398500,1.0,0.15761737726234887,-0.2145525705432976,69.24603609941786
2017-11-15,TEST_TICKER,0,0,0,66.59868621826172,4745700,1.0,0.15761758508128476,0.1059884120653477,81.60641732615102
2024-10-09,TEST_TICKER,0,0,0,186.67974853515625,4478900,1.0,0.15764071431681298,-0.0165805385281738,43.938244140161544
2024-03-07,TEST_TICKER,0,0,0,169.9248809814453,6125200,1.0,0.15784472572111535,0.3784756153351568,30.6434391219466
2023-04-26,TEST_TICKER,0,0,0,147.6884765625,5192000,1.0,0.15784871439491588,0.2905537015275767,20.54574860159614
2019-07-25,TEST_TICKER,0,0,0,51.228790283203125,12403500,1.0,0.15787531068191124,-0.2256851325058002,82.76701260959555
2022-08-25,TEST_TICKER,0,0,0,123.5748062133789,3301200,1.0,0.1580156145614242,-0.2525462861542178,80.14041189671502
2018-08-27,TEST_TICKER,0,0,0,71.57396697998047,2456000,1.0,0.1581365636071852,0.1438570278469323,89.51505181170377
2023-04-06,TEST_TICKER,0,0,0,146.1160888671875,5498300,1.0,0.15813741861529834,0.4053190718581386,78.9362674339668
2022-04-04,TEST_TICKER,0,0,0,141.05433654785156,6892400,1.0,0.15836722463048752,0.5138201967112562,67.71474687657704
2017-11-27,TEST_TICKER,0,0,0,67.77777862548828,3044600,1.0,0.15839958630858247,0.0860727949814343,82.7647197591711
2018-08-24,TEST_TICKER,0,0,0,71.12124633789062,2996100,1.0,0.15855929567997856,0.1448773459314649,88.42333377808609
2016-02-12,TEST_TICKER,0,0,0,35.056514739990234,9976200,1.0,0.15864882888469212,-0.1637087520551111,69.4443302191101
2025-09-10,TEST_TICKER,0,0,0,210.12518310546875,4520600,1.0,0.1586824166283164,0.425866122191634,70.82186484354675
2025-07-17,TEST_TICKER,0,0,0,190.0300445556641,4853100,1.0,0.15868364639699672,0.3006873598672961,31.36472566350766
2019-07-02,TEST_TICKER,0,0,0,56.189571380615234,12862200,1.0,0.15884403576724593,-0.2374190953732373,18.637931471956843
2023-01-12,TEST_TICKER,0,0,0,137.6774444580078,7665100,1.0,0.15889193631053733,-0.374740720404687,27.76657685918421
2023-08-21,TEST_TICKER,0,0,0,138.5831756591797,3944800,1.0,0.1589335658616587,0.2599043059823931,76.83228726407907
2024-07-25,TEST_TICKER,0,0,0,174.6210479736328,9442200,1.0,0.15902198977854592,0.6970969426544151,47.23169503758519
2021-10-04,TEST_TICKER,0,0,0,92.64009857177734,9779200,1.0,0.15905969118702135,-0.0604452088588655,82.23812691883302
2024-01-26,TEST_TICKER,0,0,0,154.70814514160156,4654300,1.0,0.1591730333235098,0.441752220303346,40.10705465533138
2021-01-19,TEST_TICKER,0,0,0,93.39026641845705,7723800,1.0,0.15920762432552293,0.4352908074170781,20.4018079987965
2021-09-09,TEST_TICKER,0,0,0,91.39613342285156,10337100,1.0,0.15947812438860254,-0.5204921280467133,38.340462296397014
2021-12-27,TEST_TICKER,0,0,0,115.90831756591795,4436800,1.0,0.15954014074734618,0.7283147592595004,41.16993189165086
2023-07-13,TEST_TICKER,1,0,0,123.29065704345705,4631800,1.0,0.15960741598732137,-0.0660892135582707,68.5235198949216
2025-11-14,TEST_TICKER,0,0,0,232.36000061035156,5461500,1.0,0.15969863117629007,0.4094580571427428,32.00309467182393
2023-06-09,TEST_TICKER,0,0,0,126.12849426269533,4359500,1.0,0.15972858013768632,-0.3845833622565129,37.28337967568047
2024-12-04,TEST_TICKER,0,0,0,170.4984130859375,6125500,1.0,0.16023372932852603,-0.1630183806500893,53.973950726212834
2022-12-01,TEST_TICKER,0,0,0,144.8118438720703,5827800,1.0,0.16031127209880286,0.6615902461209828,46.98361172500369
2019-01-09,TEST_TICKER,0,0,0,64.8045654296875,9971900,1.0,0.1603815482521927,0.0849680242758653,20.012007404433813
2018-08-23,TEST_TICKER,0,0,0,70.9386978149414,2137500,1.0,0.16038458973343045,0.1603757915602821,88.00078264259655
2025-07-11,TEST_TICKER,0,0,0,189.43637084960935,4991000,1.0,0.16047104374720406,0.3479478161565208,33.8750725233763
2022-12-09,TEST_TICKER,0,0,0,146.09303283691406,4644800,1.0,0.1604796466147959,0.6168390142778091,49.58377947421976
2017-11-13,TEST_TICKER,0,0,0,67.56471252441406,4035700,1.0,0.160726087144839,0.1586755832922914,78.18474620402203
2025-09-24,TEST_TICKER,0,0,0,218.41542053222656,5074500,1.0,0.16094980110871726,0.6842607746648998,36.62921589188968
2025-06-20,TEST_TICKER,0,0,0,182.3983459472656,12158100,1.0,0.16099906680868498,-0.0113836786936022,46.771099479817245
2024-05-10,TEST_TICKER,0,0,0,152.68605041503906,3509500,1.0,0.1610906474114182,-0.308846607714498,69.26970335052059
2023-08-18,TEST_TICKER,0,0,0,138.56471252441406,4050900,1.0,0.16111433351771576,0.3178608368979428,74.22488494360785
2019-11-05,TEST_TICKER,0,0,0,63.81184768676758,7475600,1.0,0.1611315311561819,0.3739329992028882,21.80697475387925
2020-11-13,TEST_TICKER,0,0,0,81.49797058105469,6888600,1.0,0.16117766248856452,0.7267774217581158,30.491187877795923
2022-10-21,TEST_TICKER,0,0,0,131.75791931152344,5419400,1.0,0.1612354707003894,0.3394461821262814,59.76504382062899
2023-12-26,TEST_TICKER,0,0,0,144.12765502929688,2073400,1.0,0.16125343491630673,0.5766886003890357,56.50966066606898
2024-02-06,TEST_TICKER,0,0,0,163.0740509033203,7037400,1.0,0.16128086180798007,0.5983781536853284,33.18050103796041
2025-05-15,TEST_TICKER,0,0,0,178.83502197265625,12073300,1.0,0.1613032084484075,-0.1689056636654911,42.78858054664684
2019-07-01,TEST_TICKER,0,0,0,55.561302185058594,18010900,1.0,0.16139355265849703,-0.299545229614279,21.185902182693127
2024-10-30,TEST_TICKER,1,0,0,194.69244384765625,10396400,1.0,0.16150841930473636,0.208230391918933,33.17071989741034
2020-02-03,TEST_TICKER,1,0,0,65.0374984741211,10143700,1.0,0.16157320523758917,-0.3115994445665544,22.321076867691175
2020-04-02,TEST_TICKER,0,0,0,59.37140274047851,8077800,1.0,0.16163642880840606,-0.2797096784466606,64.15737187557657
2022-11-22,TEST_TICKER,0,0,0,143.16329956054688,5351100,1.0,0.16174024752002825,0.6141396194932465,61.97444657774287
2024-01-19,TEST_TICKER,0,0,0,155.0563201904297,5863000,1.0,0.161827590974517,0.5744298343488109,51.03621331704811
2023-11-29,TEST_TICKER,0,0,0,129.1015625,3996500,1.0,0.16194374863802563,-0.1521973413874575,82.47097921446516
2022-11-30,TEST_TICKER,0,0,0,144.40867614746094,12342500,1.0,0.1619969771210794,0.6438520427861197,52.1565871484184
2020-01-27,TEST_TICKER,0,0,0,66.396728515625,13832000,1.0,0.16200177072477395,-0.1924040881483442,18.87131161787786
2022-08-24,TEST_TICKER,0,0,0,122.31539916992188,5018900,1.0,0.16202380628682916,-0.2815212538898183,78.38037367736777
2025-10-16,TEST_TICKER,0,0,0,226.8699951171875,4737500,1.0,0.16219877283427497,0.2397490365433349,58.923515117379075
2023-12-27,TEST_TICKER,0,0,0,144.37001037597656,3747400,1.0,0.1623035072873103,0.5481319759436359,66.11802393816271
2020-04-03,TEST_TICKER,0,0,0,57.98057174682617,8062700,1.0,0.16230842847011434,-0.256111489226448,74.2427399084833
2022-08-19,TEST_TICKER,0,0,0,125.80988311767578,4530700,1.0,0.1623141687354241,-0.1898003589758722,81.91802879396064
2025-09-17,TEST_TICKER,0,0,0,219.22955322265625,5258400,1.0,0.16236576385282503,0.7282396113821398,34.387224432314
2023-06-13,TEST_TICKER,0,0,0,126.24716186523438,4229100,1.0,0.16239150352380766,-0.2664220238553769,68.12537087451787
2016-07-22,TEST_TICKER,0,0,0,43.329715728759766,4972900,1.0,0.16242846178623643,0.0982416557201188,90.34678896872649
2023-11-01,TEST_TICKER,0,0,0,132.80215454101562,4207800,1.0,0.16261130540009283,-0.3631088502869121,21.16862018795875
2016-02-24,TEST_TICKER,0,0,0,36.59665298461914,6633800,1.0,0.16272350537665803,-0.0068948314173277,83.40577845483568
2021-04-14,TEST_TICKER,0,0,0,89.23406219482422,7766700,1.0,0.16276290912885005,0.0750895966783533,83.68465803578945
2021-02-02,TEST_TICKER,0,0,0,86.13914489746094,10481300,1.0,0.1628610238141081,-0.2636861230355367,33.580465189103705
2024-01-22,TEST_TICKER,0,0,0,155.6397705078125,4864000,1.0,0.16288898281938297,0.5873139620071085,46.89598475969168
2022-08-03,TEST_TICKER,0,0,0,125.23338317871094,5474200,1.0,0.16322035005746988,-0.5337290202858672,22.206293008122795
2024-02-05,TEST_TICKER,0,0,0,161.16372680664062,6486700,1.0,0.1632381567498422,0.495285626258535,35.75988553716081
2022-12-14,TEST_TICKER,1,0,0,147.70574951171875,4485400,1.0,0.16332542884357432,0.5052552081078637,57.55768009023733
2024-10-02,TEST_TICKER,0,0,0,188.6639709472656,2946900,1.0,0.16335337904318653,0.1176217115492382,68.58482788673263
2024-05-13,TEST_TICKER,0,0,0,153.18946838378906,3505900,1.0,0.16340360255583447,-0.2750960548991742,71.79558196351482
2016-12-20,TEST_TICKER,0,0,0,42.59847640991211,5751800,1.0,0.16341076262254473,0.0717563984471628,89.68934316917911
2025-06-02,TEST_TICKER,0,0,0,184.06187438964844,4435600,1.0,0.16345741718167062,-0.0172254221100966,81.29847105874029
2024-10-24,TEST_TICKER,0,0,0,183.24278259277344,6741800,1.0,0.163497993192379,-0.265271283384862,54.39094098305737
2025-05-14,TEST_TICKER,0,0,0,174.66140747070312,12212000,1.0,0.16350003582828515,-0.0882469680528766,45.16178581509699
2024-09-06,TEST_TICKER,0,0,0,185.38568115234375,4312600,1.0,0.16351018884500546,0.1238672084077751,50.18419285540913
2017-07-26,TEST_TICKER,0,0,0,51.204200744628906,4877000,1.0,0.16360536856942115,0.0623603842390676,17.724096945601772
2024-09-16,TEST_TICKER,0,0,0,187.619140625,3235700,1.0,0.16360866690832981,0.0250790706624671,27.92459112647202
2023-04-12,TEST_TICKER,1,0,0,146.84869384765625,4005000,1.0,0.1636410563565669,0.388943246763585,78.45987900687834
2016-07-26,TEST_TICKER,0,0,0,43.76430892944336,4885200,1.0,0.16368131913397593,0.102524186167122,88.76268026605906
2020-11-19,TEST_TICKER,0,0,0,82.01638793945312,7550300,1.0,0.16382863810878484,0.6412466043000179,58.7889276743783
2022-07-08,TEST_TICKER,1,0,0,134.30970764160156,4078400,1.0,0.16396598186318112,0.4113258603818177,81.4144276802484
2023-12-22,TEST_TICKER,0,0,0,144.4259490966797,3373400,1.0,0.16408456748054445,0.6032438919297742,46.41298307338264
2018-08-16,TEST_TICKER,0,0,0,71.72000122070312,6332900,1.0,0.16409871216131988,0.207199689573409,80.63010307195893
2021-12-21,TEST_TICKER,0,0,0,112.06224822998048,6085900,1.0,0.16425076728294896,0.6720717789431937,47.535193930639906
2017-05-02,TEST_TICKER,0,0,0,46.58137512207031,4342800,1.0,0.16445512659715406,0.0965984030611777,18.142570079680905
2022-12-12,TEST_TICKER,0,0,0,148.11788940429688,4109400,1.0,0.16461332051471494,0.6012686030377725,49.695650955137495
2022-08-22,TEST_TICKER,0,0,0,124.47058868408205,4023500,1.0,0.1647294380504697,-0.2046302710180784,80.44620057185313
2021-09-08,TEST_TICKER,0,0,0,94.02887725830078,10823200,1.0,0.1647873649214397,-0.4162627455968769,39.67639606247009
2024-05-30,TEST_TICKER,0,0,0,148.4687957763672,4311100,1.0,0.16479828996426027,-0.4472509646993919,27.42774257525063
2023-07-10,TEST_TICKER,0,0,0,122.76033782958984,5153300,1.0,0.1649376977100479,-0.0796304194246301,30.736758477300512
2022-04-05,TEST_TICKER,0,0,0,142.3961181640625,6683300,1.0,0.1649910567063897,0.502385681270857,65.1628764762191
2022-12-19,TEST_TICKER,0,0,0,144.6864013671875,4033400,1.0,0.16500639385663163,0.1825887357961522,59.80164884639253
2025-06-23,TEST_TICKER,0,0,0,180.8824462890625,5157900,1.0,0.16511876805574321,-0.1174191054596705,43.63627167838822
2016-07-25,TEST_TICKER,0,0,0,43.6760368347168,7241200,1.0,0.16518800761034852,0.1019021262972326,89.52879834048191
2023-07-14,TEST_TICKER,0,0,0,125.52405548095705,5544100,1.0,0.1652046056749107,0.0115020923850827,61.21212605871021
2018-11-02,TEST_TICKER,0,0,0,58.71599578857422,12781500,1.0,0.16522826698695398,-0.5166251336890194,41.25311969269936
2023-06-21,TEST_TICKER,0,0,0,124.92365264892578,5828400,1.0,0.16527064959679838,-0.1445364664556401,77.74800212478355
2019-12-10,TEST_TICKER,0,0,0,67.49211883544922,7816000,1.0,0.16534207314331467,0.0244777693597723,84.48993812304016
2024-12-26,TEST_TICKER,0,0,0,173.14584350585938,2759300,1.0,0.16536405119622,0.1320002504467642,37.80102354693926
2025-07-14,TEST_TICKER,0,0,0,188.52093505859375,4072800,1.0,0.16544713232120745,0.3223818562526031,35.72427911392475
2020-08-11,TEST_TICKER,0,0,0,75.23169708251953,7208400,1.0,0.16565376080498023,-0.2730728403075554,69.55400275403106
2021-04-15,TEST_TICKER,0,0,0,90.06825256347656,5730500,1.0,0.1656824434804794,0.0972287251335619,81.80460053956455
2022-09-16,TEST_TICKER,0,0,0,127.76995849609376,13887500,1.0,0.16569347741038487,0.2187301418807431,22.638138627590752
2021-12-22,TEST_TICKER,0,0,0,113.8731689453125,7070900,1.0,0.16589628249120597,0.686766744860063,42.19317485305092
2023-12-21,TEST_TICKER,0,0,0,142.2353973388672,4036100,1.0,0.1659438448811793,0.5892678950924795,38.70209380637462
2023-10-04,TEST_TICKER,0,0,0,136.30360412597656,3159600,1.0,0.1659467664936371,-0.1789753235677934,49.42319173751043
2018-03-02,TEST_TICKER,0,0,0,82.30023956298828,5439700,1.0,0.16597742339136812,0.096883718064933,58.014425095265075
2020-04-22,TEST_TICKER,0,0,0,65.341796875,7033300,1.0,0.16613055149585532,0.428820719624633,67.46822134521653
2025-07-01,TEST_TICKER,0,0,0,187.014892578125,5937600,1.0,0.1661532466331383,-0.0278409096393257,20.2204924369911
2020-11-18,TEST_TICKER,0,0,0,81.23465728759766,8880600,1.0,0.16618868287989136,0.6579528603652552,53.835574707216445
2024-02-01,TEST_TICKER,0,0,0,157.7100830078125,5584400,1.0,0.16624867430058288,0.3499685649552227,53.57847219172941
2024-10-25,TEST_TICKER,0,0,0,181.50360107421875,4017400,1.0,0.16625642947875396,-0.2863854549103618,48.78765874531588
2025-09-29,TEST_TICKER,1,0,0,221.5627288818359,4958400,1.0,0.16626099641524106,0.5504977796670912,46.10734530634737
2025-01-17,TEST_TICKER,0,0,0,167.32713317871094,7852500,1.0,0.16647314268391472,-0.1978599600181248,64.97798978257961
2018-05-23,TEST_TICKER,0,0,0,76.32933807373047,12816600,1.0,0.1664733705069485,0.3527871006123561,84.32472319743432
2024-11-07,TEST_TICKER,0,0,0,193.7358856201172,4520200,1.0,0.1665248957784367,0.6572533518683596,41.31533406262336
2024-10-01,TEST_TICKER,0,0,0,188.7981719970703,3924600,1.0,0.16653654645333388,0.0810193095042475,62.60460596887868
2025-05-23,TEST_TICKER,0,0,0,180.3902587890625,4027000,1.0,0.16660829745763162,-0.2647794952715969,76.58279661468355
2024-10-21,TEST_TICKER,0,0,0,180.2378387451172,4496500,1.0,0.16686118217542656,-0.3258922603105845,40.748045247503406
2023-12-04,TEST_TICKER,0,0,0,134.36813354492188,4845300,1.0,0.16690871613963676,0.1887962422006683,48.600562224588366
2019-07-22,TEST_TICKER,0,0,0,52.25859451293945,9961800,1.0,0.166946547434062,-0.2212762772281157,81.52769332126873
2023-08-08,TEST_TICKER,0,0,0,138.08480834960938,4013400,1.0,0.16696053245436115,0.6559771980995595,44.64385353308394
2022-12-15,TEST_TICKER,0,0,0,146.12892150878906,5268300,1.0,0.16712743286710247,0.4067170273139053,59.39926445877509
2024-03-27,TEST_TICKER,0,0,0,169.7178497314453,5073500,1.0,0.16727161654284822,0.0571533873963267,69.30036191868012
2020-11-16,TEST_TICKER,0,0,0,80.93841552734375,8611300,1.0,0.16738597484439283,0.7043567175938378,37.18579610184715
2024-11-11,TEST_TICKER,0,0,0,168.5369873046875,20760300,1.0,0.1673900176250267,-0.2636912063808873,42.03761677887093
2022-02-14,TEST_TICKER,0,0,0,124.59551239013672,9931900,1.0,0.16750478298782473,0.4292887811210833,69.79465424788593
2025-09-11,TEST_TICKER,0,0,0,218.64376831054688,7647700,1.0,0.16754883535040205,0.666772571721832,54.9104546389539
2020-02-25,TEST_TICKER,0,0,0,70.47441864013672,11366400,1.0,0.16777396286529644,0.2013969678767411,48.60418470880688
2020-11-17,TEST_TICKER,0,0,0,81.63787078857422,11593500,1.0,0.16780700634708773,0.6962365988019948,45.85447178849943
2018-09-19,TEST_TICKER,0,0,0,66.46259307861328,8451400,1.0,0.1678516130599722,-0.1803775998833057,17.900118162543805
2023-07-18,TEST_TICKER,0,0,0,126.05013275146484,5392800,1.0,0.1679141141802893,0.0810308480330723,55.78059613662089
2023-07-07,TEST_TICKER,1,0,0,123.68224334716795,6873200,1.0,0.16796821516797023,-0.0461053076226142,34.27418075991202
2025-08-08,TEST_TICKER,0,0,0,196.63246154785156,4101700,1.0,0.1680795409438477,0.5971657813032601,61.0864158223966
2016-02-16,TEST_TICKER,1,0,0,35.67656326293945,8313000,1.0,0.1681146432528165,-0.1420185824390414,64.4367039522079
2025-09-08,TEST_TICKER,0,0,0,208.28842163085935,5525500,1.0,0.1681682313719854,0.5293298616836527,51.17849202402944
2023-07-17,TEST_TICKER,0,0,0,124.4350814819336,4033000,1.0,0.16824870424149352,0.0203241115350904,62.475757397584616
2021-04-19,TEST_TICKER,0,0,0,91.517578125,4542900,1.0,0.1682889484540861,0.1737820090038519,71.38248452930763
2018-08-15,TEST_TICKER,0,0,0,71.15774536132812,6861500,1.0,0.16841916125594308,0.1730050628853109,83.77707740419716
2017-09-21,TEST_TICKER,0,0,0,61.6580696105957,7340300,1.0,0.16842218432606,0.5190227984069995,32.68446926593347
2018-04-25,TEST_TICKER,0,0,0,66.40509033203125,5487800,1.0,0.16842762882668794,-0.120940394256695,80.88437413257478
2022-10-14,TEST_TICKER,0,0,0,128.0666046142578,5290500,1.0,0.16843568139268633,0.130145357996444,33.42759031563976
2024-06-25,TEST_TICKER,0,0,0,162.1844024658203,4844600,1.0,0.1685572707375836,0.5271974207010027,69.64457546035825
2021-01-29,TEST_TICKER,0,0,0,85.31497955322266,9380400,1.0,0.16856311978672622,-0.1791720620546417,32.49727211524123
2020-08-10,TEST_TICKER,0,0,0,74.99630737304688,7623600,1.0,0.16858364990435876,-0.2765530686193418,68.48771528278829
2024-02-02,TEST_TICKER,0,0,0,158.72640991210938,7870400,1.0,0.1685868611201763,0.3997173653203588,44.47732384623389
2018-08-21,TEST_TICKER,0,0,0,71.3695297241211,3528400,1.0,0.16891887865798877,0.2047683068593138,85.51593345563893
2023-11-10,TEST_TICKER,0,0,0,129.18540954589844,4586400,1.0,0.1689200646393103,-0.395142671002117,51.266576525501435
2022-09-08,TEST_TICKER,0,0,0,124.63026428222656,3988300,1.0,0.16899548006506937,-0.0784068547633421,21.60698683819834
2020-04-06,TEST_TICKER,0,0,0,59.8455696105957,10266500,1.0,0.16905421771786733,-0.1628226653419195,75.81728566785102
2023-07-11,TEST_TICKER,0,0,0,123.74614715576172,5144800,1.0,0.16922089942539925,-0.0626766172741131,34.915477457522044
2017-05-01,TEST_TICKER,0,0,0,46.47650146484375,4575800,1.0,0.16926835090684755,0.0820575831545381,19.63800119661725
2022-02-02,TEST_TICKER,0,0,0,120.77923583984376,11363100,1.0,0.16939106622498,0.2286302559909704,28.21373419222661
2025-09-09,TEST_TICKER,0,0,0,208.91390991210935,3097100,1.0,0.16940835942497395,0.4529913024895374,57.14353553632348
2024-06-27,TEST_TICKER,0,0,0,160.51271057128906,5382000,1.0,0.16943626213836582,0.3823727612898702,76.87704647902216
2024-01-18,TEST_TICKER,0,0,0,153.67300415039062,5074300,1.0,0.1694739501776379,0.5509601747117704,48.51631546247203
2017-10-26,TEST_TICKER,0,0,0,63.61537551879883,10307500,1.0,0.16948522162696938,0.0832191717596113,27.718612319772873
2024-03-06,TEST_TICKER,0,0,0,170.385986328125,6047100,1.0,0.1695565470502764,0.3799321225904919,38.8259930834612
2016-02-10,TEST_TICKER,0,0,0,35.14984893798828,9302800,1.0,0.1696169163393203,-0.1407441745308736,68.222805066803
2024-10-28,TEST_TICKER,0,0,0,183.27175903320312,5383700,1.0,0.16983992291131683,-0.2311298902135351,38.533442756627
2022-04-01,TEST_TICKER,0,0,0,141.74264526367188,5703300,1.0,0.16985343805706127,0.5770304879206691,58.75774021513358
2025-05-22,TEST_TICKER,0,0,0,179.68153381347656,4689200,1.0,0.1698931626408512,-0.2624983308957297,74.08965572990186
2024-09-10,TEST_TICKER,0,0,0,191.08914184570312,6333300,1.0,0.16996879096254813,0.2484720503232143,36.95798987592797
2019-12-09,TEST_TICKER,0,0,0,67.3985595703125,5582700,1.0,0.16998035265984762,0.041729010678337,83.23697717619055
2021-02-03,TEST_TICKER,0,0,0,89.03626251220703,12101900,1.0,0.1700589553256483,-0.1761563767420422,31.438336070117785
2016-02-25,TEST_TICKER,0,0,0,37.47005844116211,7076300,1.0,0.1701310361858927,0.0294439372160052,81.53992169203539
