time,stock_name,flag,positive,negative,intc,v,iso_forest_outlier,iso_forest_score,smooth_velocity,psi
2018-04-19,TEST_TICKER,0,0,0,138.5865478515625,1512900,1.0,0.12066064644206809,0.1847561970557296,85.30150482267936
2019-08-15,TEST_TICKER,0,0,0,172.9099578857422,1932600,1.0,0.12072382190218756,-0.2451250071796245,13.065535244776108
2023-08-15,TEST_TICKER,0,0,0,297.0460510253906,1256100,1.0,0.12086205591070481,-0.4358942580760184,57.446434897505654
2024-10-21,TEST_TICKER,0,0,0,370.7369384765625,1785100,1.0,0.12093620606247724,1.698179264100928,55.9367533258389
2022-05-19,TEST_TICKER,0,0,0,259.25946044921875,2679500,1.0,0.12094495178243725,-1.9568722506241256,59.54159497694667
2025-04-25,TEST_TICKER,0,0,0,291.9299621582031,2919200,1.0,0.12163485293870491,-0.5338601117364076,68.5494569161963
2022-09-06,TEST_TICKER,0,0,0,269.5481872558594,2354500,1.0,0.12201421323060752,-1.680776550730524,27.370642932455553
2023-06-21,TEST_TICKER,0,0,0,301.5562744140625,3121400,1.0,0.12210023201343301,1.159060308029042,52.492266337952465
2024-05-22,TEST_TICKER,0,0,0,300.24285888671875,2432400,1.0,0.12231324245926678,-0.2058298672611369,78.68757436775523
2023-12-01,TEST_TICKER,0,0,0,328.0282287597656,1688800,1.0,0.12241739755569103,1.3006038873285697,85.21459767960997
2022-12-16,TEST_TICKER,0,0,0,252.6181640625,6532500,1.0,0.12247946738149196,-0.9412397425116602,27.418244741656785
2021-07-13,TEST_TICKER,0,0,0,292.8908996582031,1570600,1.0,0.12250585923142832,1.4883851603435667,32.83304224144513
2025-04-11,TEST_TICKER,0,0,0,282.92498779296875,5019500,1.0,0.12278869523773767,-1.9648607092701131,28.24385619261358
2021-12-17,TEST_TICKER,0,0,0,373.3749694824219,4929100,1.0,0.12316141918302292,1.709535765267182,30.433750916471332
2022-05-25,TEST_TICKER,0,0,0,264.9732360839844,1812600,1.0,0.12328177060125944,-1.316980089451661,72.53563312129744
2021-11-10,TEST_TICKER,0,0,0,343.6925964355469,1352400,1.0,0.12334354286137267,1.349089645573019,79.21013890831757
2024-10-17,TEST_TICKER,0,0,0,369.8693237304687,1906900,1.0,0.1235608820376023,1.6352170848386898,44.92898252413399
2025-01-13,TEST_TICKER,0,0,0,344.2254333496094,2711200,1.0,0.12392311162467606,-0.5227250526604414,51.27447796110883
2024-01-10,TEST_TICKER,0,0,0,335.0824890136719,1569100,1.0,0.12404306787050623,-0.0627004061050231,28.713195667393183
2025-10-24,TEST_TICKER,0,0,0,247.6499938964844,2793900,1.0,0.12410423153626787,0.29070742226795,44.45662217482504
2021-11-09,TEST_TICKER,0,0,0,346.2651672363281,1865700,1.0,0.12413076344932233,1.5341344978197415,76.61512139473737
2022-03-29,TEST_TICKER,0,0,0,321.86279296875,2223000,1.0,0.12421275733695653,1.1864552554415149,51.15880896923072
2024-06-06,TEST_TICKER,0,0,0,285.216552734375,2363200,1.0,0.1243818379399918,-1.034320502888841,19.792549623675136
2021-10-26,TEST_TICKER,0,0,0,335.7773742675781,1547700,1.0,0.12439917801429179,1.6643320334453315,47.26541829365619
2022-03-03,TEST_TICKER,0,0,0,301.32415771484375,2120900,1.0,0.12454180056881409,-1.3376884119754593,64.97753911267714
2024-01-26,TEST_TICKER,0,0,0,361.3734436035156,1404800,1.0,0.12463491385363007,1.654977608655935,46.2028457303526
2020-11-09,TEST_TICKER,0,0,0,223.59437561035156,3052100,1.0,0.12472537240042242,0.7014200197301421,15.412889929732756
2023-06-14,TEST_TICKER,0,0,0,303.33746337890625,2421100,1.0,0.12480586548678696,1.4621972740679454,67.16857476997335
2018-02-15,TEST_TICKER,0,0,0,143.12376403808594,1854900,1.0,0.12488223563847528,0.0117197069208031,15.238728816099837
2023-11-02,TEST_TICKER,0,0,0,298.9766540527344,2152800,1.0,0.12496636570161673,-0.1646422909047835,28.209679323887578
2022-09-01,TEST_TICKER,0,0,0,274.6166076660156,2021400,1.0,0.12537322927331995,-1.3496583026597793,22.421620386026405
2022-03-23,TEST_TICKER,0,0,0,302.78857421875,1837500,1.0,0.12548394755206127,0.4295083170627978,58.560158752134114
2022-03-14,TEST_TICKER,0,0,0,290.6769714355469,3156600,1.0,0.12558647064177808,-1.114109463704346,69.17481761168418
2025-06-25,TEST_TICKER,0,0,0,293.1339416503906,3164500,1.0,0.1257252752125903,-1.3544680686274837,18.312417067625383
2025-10-10,TEST_TICKER,0,0,0,240.94000244140625,4548800,1.0,0.12573863751378783,0.2995185753553568,40.92653546170209
2025-01-30,TEST_TICKER,0,0,0,376.9858093261719,2218600,1.0,0.12574288110265575,1.663300334609071,30.447925392166475
2022-11-02,TEST_TICKER,0,0,0,260.23065185546875,1727200,1.0,0.1259777222880865,0.985159057879197,57.30974374571888
2024-01-11,TEST_TICKER,0,0,0,337.6441345214844,1785800,1.0,0.12600472488116837,0.0772833672608811,25.7511955468569
2024-05-23,TEST_TICKER,0,0,0,299.0892333984375,2526100,1.0,0.12604201789321995,-0.1723655914834355,78.16905198407822
2022-08-19,TEST_TICKER,0,0,0,299.81610107421875,1672500,1.0,0.12609023628242155,1.2221516335815783,74.47627478899955
2025-10-15,TEST_TICKER,0,0,0,239.7100067138672,4118100,1.0,0.12613812458366397,-0.039711015239343,33.78761421300046
2018-10-15,TEST_TICKER,0,0,0,141.57177734375,1945100,1.0,0.1261433219350524,-0.8053589442581327,17.389397326128154
2023-06-23,TEST_TICKER,0,0,0,287.3353576660156,4233800,1.0,0.12618471653217134,0.229558290875612,49.889550829115976
2022-05-20,TEST_TICKER,0,0,0,262.1400146484375,3007800,1.0,0.1262455770268478,-1.867111224479903,61.15146179441835
2022-10-25,TEST_TICKER,0,0,0,268.024658203125,1701400,1.0,0.12651561360296187,0.8998632305124162,44.49000111243784
2024-12-31,TEST_TICKER,1,0,0,346.8381652832031,1748600,1.0,0.1265733976419392,-0.4156186469428775,44.78625936573602
2022-03-21,TEST_TICKER,0,0,0,306.56744384765625,2290500,1.0,0.12657536993639867,0.3131983077443869,55.40575179140159
2023-06-13,TEST_TICKER,0,0,0,303.443359375,3981900,1.0,0.12663927183237672,1.501086903711198,60.56493287267883
2024-08-02,TEST_TICKER,0,0,0,317.3096923828125,2682700,1.0,0.12669297952636327,0.8667843184317724,69.57199885911871
2023-11-22,TEST_TICKER,0,0,0,323.2445068359375,1425700,1.0,0.12685700313354903,1.683001949074426,55.85840023017903
2022-10-04,TEST_TICKER,0,0,0,260.8472900390625,3143700,1.0,0.126963413339097,-0.8345007602140521,45.48438994806734
2022-03-02,TEST_TICKER,0,0,0,300.7383728027344,2220800,1.0,0.12697480688120294,-1.519047573797686,61.96863849986359
2021-06-10,TEST_TICKER,0,0,0,266.274658203125,2007200,1.0,0.12700773589142905,-0.114325797174924,82.57255821224689
2024-01-08,TEST_TICKER,0,0,0,330.2502746582031,1909500,1.0,0.1271134195130778,-0.2183823326237813,32.72336191617215
2018-10-12,TEST_TICKER,0,0,0,142.93441772460938,3376300,1.0,0.1272996237390831,-0.7253222087538369,14.701624017721857
2025-04-22,TEST_TICKER,0,0,0,282.546875,2499500,1.0,0.12731640865761512,-1.4041819243186942,48.46060103302175
2025-01-21,TEST_TICKER,0,0,0,352.8963623046875,3098600,1.0,0.1273792346719974,-0.1173871201176383,80.80149308290791
2022-07-21,TEST_TICKER,1,0,0,273.8749084472656,1546800,1.0,0.12739023153238865,0.1654681424215484,61.80606583385985
2021-12-21,TEST_TICKER,0,0,0,370.21826171875,2222400,1.0,0.12757035159154567,1.634404480293543,32.59213890153108
2022-05-10,TEST_TICKER,0,0,0,272.5061950683594,2634600,1.0,0.12758753171917586,-1.8984896249063263,31.704440792646057
2025-09-04,TEST_TICKER,0,0,0,252.94000244140625,4165400,1.0,0.12759084380639052,0.1401651172726406,75.53996258102202
2022-03-18,TEST_TICKER,0,0,0,306.0479431152344,7566200,1.0,0.12790995845593056,0.1310385638744752,49.03700984835132
2025-01-10,TEST_TICKER,0,0,0,344.8663024902344,2830000,1.0,0.12793947283645196,-0.4292789131493204,46.00482901983363
2023-12-26,TEST_TICKER,0,0,0,342.9421081542969,1535700,1.0,0.12809773195348173,1.0720212212048796,19.35470922968754
2025-06-26,TEST_TICKER,0,0,0,294.6065673828125,3634000,1.0,0.12810616594077423,-1.3400260147223084,20.55779753349656
2025-10-07,TEST_TICKER,0,0,0,251.22999572753903,5930400,1.0,0.12832362596305424,0.3764732009207313,59.999475073015574
2024-10-23,TEST_TICKER,0,0,0,365.4129333496094,2211800,1.0,0.12853468590974687,1.2961232753562657,71.17592059138009
2022-03-07,TEST_TICKER,0,0,0,288.1639709472656,2908100,1.0,0.128605948334445,-1.5494253925750583,59.2240139851631
2021-09-20,TEST_TICKER,0,0,0,312.1883544921875,2650200,1.0,0.12889118995228738,0.0784070067465643,36.537454427944766
2025-04-21,TEST_TICKER,0,0,0,277.8404235839844,2835500,1.0,0.12895028365894634,-1.5778736322859912,45.05691187356809
2022-11-15,TEST_TICKER,0,0,0,279.52471923828125,1960700,1.0,0.12905004312830426,1.2727331609548655,33.052298390163806
2025-08-21,TEST_TICKER,0,0,0,253.9900054931641,2670200,1.0,0.12932352783392742,-0.6767417001719928,63.78824111509799
2024-04-26,TEST_TICKER,0,0,0,301.12274169921875,3371800,1.0,0.12941975974105252,-1.4405605550383995,68.94319923389457
2020-12-01,TEST_TICKER,0,0,0,234.8103485107422,2078600,1.0,0.12962121743588234,1.043097721632302,88.06067806722987
2022-03-04,TEST_TICKER,0,0,0,296.7988586425781,1917300,1.0,0.12990272452659613,-1.3272007953635208,63.43115851064182
2019-08-19,TEST_TICKER,0,0,0,178.03631591796875,1891000,1.0,0.13010126658190652,0.0007441943072084,13.909924257267363
2023-06-09,TEST_TICKER,0,0,0,297.2428283691406,2202600,1.0,0.13012736319745044,1.5015276586976156,61.756997475754005
2025-09-05,TEST_TICKER,0,0,0,254.9499969482422,4235900,1.0,0.1304429992155936,0.1606452198497038,73.79707436117249
2024-06-05,TEST_TICKER,0,0,0,284.51263427734375,3002200,1.0,0.13069040802685467,-1.2018000682671228,22.18019104463232
2018-10-16,TEST_TICKER,1,0,0,144.5122528076172,2830200,1.0,0.13071256933451542,-0.7417378738170124,16.969807885445704
2024-10-22,TEST_TICKER,0,0,0,366.556640625,1740200,1.0,0.13072607794539431,1.4974463185654814,62.74880420821032
2018-10-11,TEST_TICKER,0,0,0,139.8505401611328,4752800,1.0,0.13113276240819088,-0.6570263272031514,15.796580866690276
2024-01-24,TEST_TICKER,0,0,0,359.2601318359375,2250100,1.0,0.13131580513720909,1.570883146306049,32.96820427673272
2021-07-14,TEST_TICKER,0,0,0,295.3712158203125,1743800,1.0,0.13145097334401712,1.520045281568529,38.36116111218875
2021-03-10,TEST_TICKER,0,0,0,240.16123962402344,2046000,1.0,0.13160037992629936,-0.0705059174394452,13.576107863992078
2022-06-29,TEST_TICKER,0,0,0,265.1342468261719,2405800,1.0,0.1316187054605507,-0.3971613449510471,26.97722137101361
2021-12-20,TEST_TICKER,0,0,0,363.5185546875,2690800,1.0,0.13179359061786844,1.5334844667577696,33.220945719467835
2025-09-08,TEST_TICKER,0,0,0,255.57000732421875,4707800,1.0,0.13179518023030135,0.1833960187516836,73.58094142547
2022-06-30,TEST_TICKER,0,0,0,263.0875244140625,2562200,1.0,0.13186664554576116,-0.5793930082208374,30.11841271392209
2024-07-01,TEST_TICKER,0,0,0,295.7848205566406,2411100,1.0,0.13192732104317834,0.7881414910963547,63.56836324323674
2016-02-29,TEST_TICKER,0,0,0,85.60366821289062,2389500,1.0,0.13192876226646078,0.0736993751810578,83.27760959780323
2022-02-22,TEST_TICKER,0,0,0,303.36474609375,2794300,1.0,0.13207618927870507,-1.560128290684557,50.06880163357593
2022-07-06,TEST_TICKER,0,0,0,261.46722412109375,2260300,1.0,0.13240986574554048,-0.7747739143833174,55.07312072318214
2021-01-26,TEST_TICKER,0,0,0,236.28526306152344,1345500,1.0,0.13260308065517507,-0.2506659880069378,27.300909277740196
2016-10-28,TEST_TICKER,0,0,0,100.75724029541016,1656200,1.0,0.13265950830669737,-0.0409876936569192,91.60937276305596
2020-03-03,TEST_TICKER,0,0,0,167.5741729736328,3514000,1.0,0.13296459027831103,-1.6517476937472653,23.573830886355456
2025-10-23,TEST_TICKER,0,0,0,249.80999755859375,2885700,1.0,0.13302436037800192,0.3076587491795064,41.884494026429934
2020-09-04,TEST_TICKER,0,0,0,218.87449645996097,1946400,1.0,0.13322752757684808,0.4015305614113473,19.018761155277392
2023-06-12,TEST_TICKER,0,0,0,299.9002380371094,2642300,1.0,0.13332682965166603,1.4640769106879707,60.62277645806671
2021-11-04,TEST_TICKER,0,0,0,345.6337890625,1979200,1.0,0.13333189491607256,1.6353777081562573,39.57184969552839
2022-11-04,TEST_TICKER,0,0,0,249.4470367431641,2496300,1.0,0.13339201380476384,-0.0212308946946063,40.72513245229095
2023-08-14,TEST_TICKER,0,0,0,301.2108459472656,1334200,1.0,0.13361438693621314,-0.3109993359240202,65.21691576508071
2021-09-21,TEST_TICKER,0,0,0,311.1172790527344,2820300,1.0,0.13378368769005278,-0.1258038392766644,29.740911328901007
2020-09-25,TEST_TICKER,0,0,0,198.9962158203125,3691100,1.0,0.1340445465560144,-1.1765531523822617,39.332551905032815
2025-10-16,TEST_TICKER,0,0,0,234.02000427246097,4800800,1.0,0.13429902004183475,-0.3367020172187847,32.043497583823026
2021-10-29,TEST_TICKER,0,0,0,338.0860595703125,1936400,1.0,0.1343421686883901,1.6231605057416871,46.04800023903501
2021-11-05,TEST_TICKER,0,0,0,347.197998046875,2110600,1.0,0.13442550398359687,1.6850475365804107,46.5114977429896
2024-06-11,TEST_TICKER,0,0,0,287.64111328125,2457600,1.0,0.13460059301021904,-0.6669666728611188,23.003527006762525
2022-05-18,TEST_TICKER,0,0,0,259.7805480957031,2666000,1.0,0.13467223764711134,-1.845349549489779,52.06579016520314
2025-09-09,TEST_TICKER,0,0,0,251.9900054931641,3456400,1.0,0.1348990975404204,0.0697079307404401,70.53880995158771
2022-05-27,TEST_TICKER,0,0,0,288.19769287109375,2759000,1.0,0.13502966422453594,-0.1094716762163604,53.94748283330451
2020-09-28,TEST_TICKER,0,0,0,206.55252075195312,2587600,1.0,0.13535256439548327,-1.0980030649458636,38.09641104528403
2016-10-27,TEST_TICKER,0,0,0,100.57433319091795,1871600,1.0,0.13542852949012135,-0.0414386339712555,91.77866546274583
2016-10-26,TEST_TICKER,0,0,0,100.56559753417967,1830900,1.0,0.13566960016525387,-0.0308034390519696,91.86686220975774
2022-12-21,TEST_TICKER,0,0,0,256.85894775390625,3580100,1.0,0.13586371042047862,-1.6925292175241693,28.51138650496243
2017-04-19,TEST_TICKER,0,0,0,102.92910766601562,2185400,1.0,0.13611992933439288,-0.187481862161116,82.72117716619772
2021-02-19,TEST_TICKER,0,0,0,237.4993896484375,2038400,1.0,0.1362326503412613,0.213912384971811,83.28903772729754
2022-05-31,TEST_TICKER,0,0,0,282.8060607910156,4143700,1.0,0.13655677743879258,0.1522389049361323,53.03195050897179
2025-04-17,TEST_TICKER,0,0,0,280.9449157714844,2321500,1.0,0.13665372562180805,-1.524377728998013,47.5776739699229
2024-04-30,TEST_TICKER,0,0,0,294.1814880371094,5225000,1.0,0.13709553969817168,-1.6359260445458328,54.76891208760686
2018-04-03,TEST_TICKER,0,0,0,132.22019958496094,2363300,1.0,0.13717549260131845,-0.6355647385868802,14.757357623808415
2022-09-21,TEST_TICKER,0,0,0,252.39358520507812,2746500,1.0,0.13751695304899336,-1.819617471093591,46.3739969747464
2023-12-04,TEST_TICKER,0,0,0,326.44659423828125,2349500,1.0,0.13752091100767028,1.218792255763977,81.5909207828769
2025-09-10,TEST_TICKER,0,0,0,243.11000061035156,5117500,1.0,0.13761707809345147,-0.2923837493575344,60.61871962374366
2024-12-30,TEST_TICKER,0,0,0,347.5282897949219,1490100,1.0,0.1378444576564759,-0.2759662071466325,34.89612818088659
2021-03-15,TEST_TICKER,0,0,0,248.67898559570312,2295700,1.0,0.13792097795503078,0.6085985681366503,18.898357444573954
2023-01-12,TEST_TICKER,0,0,0,272.21881103515625,2482500,1.0,0.1379740351606727,0.4733897264052336,61.03816326849902
2025-04-23,TEST_TICKER,0,0,0,286.7259826660156,2763100,1.0,0.13804264345860445,-1.125691330790281,52.97760118984061
2025-09-11,TEST_TICKER,0,0,0,244.1499938964844,4644500,1.0,0.13811692867462572,-0.4675028144254338,50.83279454368654
2020-12-03,TEST_TICKER,0,0,0,232.63233947753903,1552300,1.0,0.1383290166712094,0.8423884074386293,88.34665489565697
2021-10-27,TEST_TICKER,0,0,0,333.6195068359375,1567700,1.0,0.1384285975192236,1.6023422101495726,47.520313070797414
2022-05-09,TEST_TICKER,0,0,0,272.41143798828125,2584100,1.0,0.138511833229768,-1.786050844798997,34.79735540322075
2022-03-17,TEST_TICKER,0,0,0,301.8437805175781,4661600,1.0,0.13854241413633545,-0.1282019162427121,51.75487924676358
2020-11-30,TEST_TICKER,0,0,0,231.8504943847656,2441400,1.0,0.1387405163138865,1.025804039042154,86.62767439268714
2022-05-23,TEST_TICKER,0,0,0,268.5264892578125,2128900,1.0,0.13878191891662034,-1.5535768739260345,63.51871978782631
2022-04-28,TEST_TICKER,0,0,0,297.3794250488281,2215200,1.0,0.13879054212104674,-1.3372679262073943,19.713112202555504
2024-01-12,TEST_TICKER,0,0,0,345.7560729980469,2405900,1.0,0.1388054182282774,0.4204502628212051,22.945966047109128
2022-02-18,TEST_TICKER,0,0,0,303.430908203125,2421800,1.0,0.13905756012791132,-1.508602033593565,38.65634485957842
2022-06-01,TEST_TICKER,0,0,0,282.9861145019531,1784600,1.0,0.1390770832211991,0.3476221965742357,62.66828180044783
2020-09-29,TEST_TICKER,0,0,0,207.75787353515625,2572000,1.0,0.13913764578966464,-1.002717329394564,40.04161732030118
2025-10-03,TEST_TICKER,1,0,0,245.32000732421875,3384000,1.0,0.1392741903843036,0.0118871636027446,56.8596162854401
2025-04-04,TEST_TICKER,0,0,0,282.2418212890625,4659000,1.0,0.13945736301842743,-1.95671489776395,49.86026134083061
2016-10-24,TEST_TICKER,0,0,0,100.87047576904295,1539800,1.0,0.13975287333441117,0.0154979303626813,90.43619903945964
2021-11-12,TEST_TICKER,0,0,0,349.8081970214844,1802100,1.0,0.13984572202883733,1.2745458761666064,70.53256318899234
2024-10-16,TEST_TICKER,0,0,0,367.0199890136719,2110700,1.0,0.13992002743728793,1.496920522130475,49.08429032089235
2025-04-24,TEST_TICKER,0,0,0,289.9598083496094,3271400,1.0,0.13997085453327807,-0.8174302508088758,57.372763673512544
2024-01-05,TEST_TICKER,0,0,0,326.63092041015625,1510800,1.0,0.1400973959835411,-0.2017359588631769,26.82620003782413
2020-04-30,TEST_TICKER,0,0,0,171.07386779785156,2740800,1.0,0.14009778776457166,1.0959075220821315,71.01850395260846
2022-05-24,TEST_TICKER,0,0,0,264.6604309082031,2088700,1.0,0.14013908953594595,-1.446779592148498,64.18188660368166
2025-10-01,TEST_TICKER,0,0,0,243.7100067138672,6545100,1.0,0.14014409940029643,-0.1682887112805663,42.10892980785332
2023-01-04,TEST_TICKER,0,0,0,257.26019287109375,2052400,1.0,0.14025123185240473,-0.8859593985553775,71.9123201366124
2024-06-12,TEST_TICKER,0,0,0,279.3409423828125,3749600,1.0,0.14034134933854353,-0.7840335167538772,25.366044301042017
2020-12-02,TEST_TICKER,0,0,0,232.38099670410156,1671100,1.0,0.14042483981756948,0.9319574214465628,86.75545906494352
2025-10-22,TEST_TICKER,0,0,0,249.13999938964844,3899900,1.0,0.14047539254842556,0.2041481643570728,40.722263648747365
2018-04-02,TEST_TICKER,0,0,0,131.5004119873047,2845800,1.0,0.14074347973632767,-0.6362801124665542,14.929161974189682
2025-10-02,TEST_TICKER,0,0,0,244.33999633789065,4323200,1.0,0.14078273747571285,-0.084616516973956,48.043585371106865
2021-11-08,TEST_TICKER,0,0,0,345.7563781738281,1731600,1.0,0.14086224051032953,1.6121296645617582,60.79933069179063
2024-08-09,TEST_TICKER,0,0,0,310.1219482421875,1851300,1.0,0.14093962833218943,-0.2990295575060814,70.34071793293442
2022-10-05,TEST_TICKER,0,0,0,260.8758239746094,1843000,1.0,0.14112926491130973,-0.4870443885100439,49.16164902650555
2025-02-20,TEST_TICKER,0,0,0,381.0353698730469,2252400,1.0,0.14113819233926306,0.8424441925725771,81.28113651497242
2022-07-01,TEST_TICKER,0,0,0,265.93017578125,2400200,1.0,0.14116086257399751,-0.5791402194898831,34.267023678379964
2022-11-14,TEST_TICKER,0,0,0,275.9524230957031,2493000,1.0,0.14120002310354968,1.0726202161090193,32.33871182102405
2020-11-10,TEST_TICKER,0,0,0,222.1888732910156,2818000,1.0,0.14120902219513892,0.8040385324859499,19.00020569777119
2024-06-13,TEST_TICKER,0,0,0,276.0071716308594,3119200,1.0,0.14135963074051,-0.9220060267791146,26.79508641756575
2021-10-28,TEST_TICKER,0,0,0,335.7585754394531,1500600,1.0,0.14151745838237428,1.598067117966057,47.27884503685488
2016-08-12,TEST_TICKER,0,0,0,97.4439697265625,1414700,1.0,0.14152952175578282,-0.0393390645008619,83.47495569819262
2021-11-03,TEST_TICKER,0,0,0,341.2050476074219,1727500,1.0,0.14165193174187868,1.5418759934696722,39.991874257232034
2020-02-28,TEST_TICKER,0,0,0,166.0751495361328,5785200,1.0,0.14190117914788963,-1.534320908608165,31.634806898735317
2024-10-29,TEST_TICKER,1,0,0,357.9297790527344,2642900,1.0,0.14216679587747694,0.2084712178388017,57.31980392878672
2023-11-20,TEST_TICKER,0,0,0,321.0806884765625,1413900,1.0,0.14217201716248856,1.648812004774979,38.83215616640753
2016-11-16,TEST_TICKER,0,0,0,102.19451141357422,2147100,1.0,0.1422359282477288,0.0397441484003298,15.738773708574918
