time,stock_name,flag,net_sentiment,log_returns,dbscan_cluster
2019-01-04,TEST_TICKER,0,0,0.03814669719785176,0.0
2019-01-03,TEST_TICKER,0,0,-0.034738390179287926,0.0
2019-01-02,TEST_TICKER,0,0,-0.002982753864054579,0.0
2018-12-31,TEST_TICKER,0,0,0.008474702576363029,0.0
2018-12-28,TEST_TICKER,0,0,-0.004210682565094282,0.0
2018-12-27,TEST_TICKER,0,0,0.010020965271537946,0.0
2018-12-26,TEST_TICKER,0,0,0.03917143813174191,0.0
2018-12-24,TEST_TICKER,0,0,-0.026065682570570972,0.0
2018-12-20,TEST_TICKER,0,0,-0.05068014709159986,0.0
2018-12-19,TEST_TICKER,1,0,-0.007786193870608561,0.0
2018-12-18,TEST_TICKER,0,0,0.00309397272371012,0.0
2018-12-14,TEST_TICKER,0,0,-0.029896666071109104,0.0
2018-12-13,TEST_TICKER,0,0,0.010223863854159037,0.0
2018-12-12,TEST_TICKER,0,0,0.0020195080438681415,0.0
2019-01-30,TEST_TICKER,1,0,0.013524721054136291,0.0
2019-01-31,TEST_TICKER,0,0,-0.0035107298411037368,0.0
2019-02-01,TEST_TICKER,0,0,0.00772021928939207,0.0
2019-02-04,TEST_TICKER,1,0,0.011629342213911245,0.0
2019-03-22,TEST_TICKER,0,0,-0.017992500064412387,0.0
2019-03-21,TEST_TICKER,0,0,0.011778410310325544,0.0
2019-03-20,TEST_TICKER,0,0,0.00042127333530624675,0.0
2019-03-19,TEST_TICKER,0,0,-0.0013828808959109658,0.0
2019-03-18,TEST_TICKER,0,0,0.0002403152144423926,0.0
2019-03-15,TEST_TICKER,0,0,0.009480355228121268,0.0
2019-03-14,TEST_TICKER,0,0,0.0043169442075759136,0.0
2019-03-12,TEST_TICKER,0,0,0.00030489912642520854,0.0
2019-03-11,TEST_TICKER,0,0,0.01381955910494389,0.0
2019-03-08,TEST_TICKER,0,0,-0.0009891451853789785,0.0
2019-03-07,TEST_TICKER,0,0,-0.0033308873557432715,0.0
2019-03-06,TEST_TICKER,1,0,-0.007851421721989733,0.0
2019-03-05,TEST_TICKER,0,0,0.005206983626716411,0.0
2019-03-04,TEST_TICKER,0,0,-0.008439672997876966,0.0
2018-12-11,TEST_TICKER,0,0,0.003670511943923029,0.0
2019-03-01,TEST_TICKER,0,0,0.017322976580588977,0.0
2019-02-27,TEST_TICKER,0,0,-0.004410683463966454,0.0
2019-02-26,TEST_TICKER,1,0,-0.0020432574961313696,0.0
2019-02-22,TEST_TICKER,0,0,0.01227331210915204,0.0
2019-02-21,TEST_TICKER,1,0,-0.001127790331749135,0.0
2019-02-20,TEST_TICKER,1,0,0.001441214898446983,0.0
2019-02-19,TEST_TICKER,0,0,0.0015688099062512169,0.0
2019-02-15,TEST_TICKER,0,0,0.008704567357168179,0.0
2019-02-14,TEST_TICKER,1,0,-0.001140000073269943,0.0
2019-07-05,TEST_TICKER,0,0,0.002196756936393602,0.0
2019-02-11,TEST_TICKER,0,0,-0.0017368469275126314,0.0
2019-02-08,TEST_TICKER,0,0,0.002638683629309603,0.0
2019-02-07,TEST_TICKER,0,0,-0.012678516114158432,0.0
2019-02-06,TEST_TICKER,0,0,-0.001017856446344937,0.0
2019-02-05,TEST_TICKER,0,0,0.00490647827337844,0.0
2019-02-28,TEST_TICKER,0,0,0.004658728697901265,0.0
2019-03-25,TEST_TICKER,0,0,-0.0009687402815116891,0.0
2018-12-10,TEST_TICKER,0,0,0.0017137992292059207,0.0
2018-12-06,TEST_TICKER,0,0,-0.030670987994413354,0.0
2018-10-10,TEST_TICKER,0,0,-0.042724456900870386,0.0
2018-10-08,TEST_TICKER,0,0,-0.007797893651886446,0.0
2018-10-05,TEST_TICKER,0,0,-0.0036724608361579547,0.0
2018-10-01,TEST_TICKER,0,0,0.019260946722826754,0.0
2018-09-28,TEST_TICKER,0,0,0.0008817310031249841,0.0
2018-09-27,TEST_TICKER,0,0,-0.017025794331416842,0.0
2018-09-26,TEST_TICKER,0,0,0.0008677029306888147,0.0
2018-09-25,TEST_TICKER,0,0,0.0010996399021591051,0.0
2018-09-24,TEST_TICKER,0,0,-0.008995837508744033,0.0
2018-09-21,TEST_TICKER,0,0,0.00034469698403064746,0.0
2018-09-19,TEST_TICKER,0,0,0.004225090744136721,0.0
2018-09-18,TEST_TICKER,1,0,0.007977948005760354,0.0
2018-09-17,TEST_TICKER,0,0,-0.0035021159330891178,0.0
2018-09-14,TEST_TICKER,0,0,-0.002501993529631602,0.0
2018-09-13,TEST_TICKER,0,0,0.010046354162714504,0.0
2018-09-12,TEST_TICKER,0,0,-0.001993848230861782,0.0
2018-09-11,TEST_TICKER,0,0,0.006701097571557599,0.0
2018-09-10,TEST_TICKER,0,0,0.0028348613098851594,0.0
2018-09-07,TEST_TICKER,0,0,-0.0017136999417928813,0.0
2018-09-06,TEST_TICKER,0,0,0.004260650198957443,0.0
2018-09-05,TEST_TICKER,0,0,-0.005087128781896704,0.0
2018-09-04,TEST_TICKER,0,0,0.002540178524732229,0.0
2018-08-31,TEST_TICKER,0,0,0.0026059960082015056,0.0
2018-08-30,TEST_TICKER,0,0,-0.006737734286075011,0.0
2018-08-29,TEST_TICKER,0,0,0.012446987032587717,0.0
2018-08-28,TEST_TICKER,0,0,0.004782669066500535,0.0
2018-08-27,TEST_TICKER,0,0,0.00595042428723198,0.0
2018-08-24,TEST_TICKER,0,0,0.004107560600772857,0.0
2018-08-23,TEST_TICKER,0,0,0.0016965136555761942,0.0
2018-10-11,TEST_TICKER,0,0,-0.03613430933795883,0.0
2018-10-12,TEST_TICKER,0,0,0.02181162567976449,0.0
2018-10-15,TEST_TICKER,0,0,-0.00957905890230372,0.0
2018-10-16,TEST_TICKER,1,0,0.020557449623920827,0.0
2018-12-04,TEST_TICKER,0,0,-0.01576958001701041,0.0
2018-11-30,TEST_TICKER,0,0,0.02119323935245774,0.0
2018-11-29,TEST_TICKER,0,0,-0.007052430872211041,0.0
2018-11-28,TEST_TICKER,0,0,0.019296059024390366,0.0
2018-11-27,TEST_TICKER,0,0,0.004471895968656247,0.0
2018-11-26,TEST_TICKER,0,0,0.009323934983018745,0.0
2018-11-23,TEST_TICKER,0,0,-0.00031873160994489434,0.0
2018-11-21,TEST_TICKER,1,0,-0.012156555154440349,0.0
2018-11-20,TEST_TICKER,0,0,-0.024063222739754222,0.0
2018-11-19,TEST_TICKER,0,0,-0.013607160184414433,0.0
2018-11-16,TEST_TICKER,1,0,0.015328777448472037,0.0
2018-11-15,TEST_TICKER,0,0,0.013632118870885604,0.0
2018-11-14,TEST_TICKER,0,0,-0.007211165950353293,0.0
2018-11-12,TEST_TICKER,0,0,-0.01654554915497797,0.0
2018-12-07,TEST_TICKER,0,0,-0.011367412962200755,0.0
2018-11-09,TEST_TICKER,0,0,0.003943625401079194,0.0
2018-11-07,TEST_TICKER,0,0,0.027531189891737997,0.0
2018-11-06,TEST_TICKER,0,0,0.0051569598776724165,0.0
2018-11-05,TEST_TICKER,0,0,0.007658383269380755,0.0
2018-11-02,TEST_TICKER,0,0,-0.007532034861564115,0.0
2018-11-01,TEST_TICKER,1,0,0.006071910213690643,0.0
2018-10-31,TEST_TICKER,0,0,0.019216504496882746,0.0
2018-10-29,TEST_TICKER,0,0,-0.01113335089852049,0.0
2018-10-26,TEST_TICKER,0,0,-0.01586562053257915,0.0
2018-10-25,TEST_TICKER,0,0,0.024514245189423453,0.0
2018-10-23,TEST_TICKER,0,0,-0.009192828642824783,0.0
2018-10-22,TEST_TICKER,0,0,0.007992004619470219,0.0
2018-10-19,TEST_TICKER,0,0,0.013228466790079529,0.0
2018-10-18,TEST_TICKER,0,0,-0.01713793419678868,0.0
2018-10-17,TEST_TICKER,0,0,-0.005272590562238231,0.0
2018-11-08,TEST_TICKER,0,0,0.003837263159771403,0.0
2019-03-26,TEST_TICKER,0,0,0.011204289079654003,0.0
2019-02-12,TEST_TICKER,0,0,0.00839893666550437,0.0
2019-03-27,TEST_TICKER,0,0,-0.0028194926870059945,0.0
2019-05-20,TEST_TICKER,0,0,0.0011767379639050736,0.0
2019-05-21,TEST_TICKER,0,0,0.005752530848600052,0.0
2019-04-15,TEST_TICKER,0,0,0.0036875343222376638,0.0
2019-04-12,TEST_TICKER,1,0,0.001568693630336655,0.0
2019-05-22,TEST_TICKER,0,0,0.004556228118015288,0.0
2019-05-23,TEST_TICKER,0,0,-0.01182202929467926,0.0
2019-05-24,TEST_TICKER,0,0,0.003024441233604347,0.0
2019-05-28,TEST_TICKER,0,0,-0.002351583493892719,0.0
2019-05-29,TEST_TICKER,0,0,-0.004381736930755691,0.0
2019-05-30,TEST_TICKER,0,0,0.006789356756038275,0.0
2019-05-31,TEST_TICKER,0,0,-0.004202914193467092,0.0
2019-06-03,TEST_TICKER,0,0,-0.016477106462934522,0.0
2019-04-11,TEST_TICKER,0,0,0.007653935468757175,0.0
2019-06-04,TEST_TICKER,0,0,0.01591536834892023,0.0
2019-06-05,TEST_TICKER,0,0,0.008894266796031822,0.0
2019-06-06,TEST_TICKER,0,0,0.00466748276378787,0.0
2019-06-07,TEST_TICKER,0,0,0.013871953524849259,0.0
2019-05-17,TEST_TICKER,0,0,0.0008975462511778456,0.0
2019-04-16,TEST_TICKER,0,0,-0.0013392383804330787,0.0
2019-05-16,TEST_TICKER,0,0,0.015669301544633165,0.0
2019-04-17,TEST_TICKER,0,0,-0.0006146239476756844,0.0
2019-05-06,TEST_TICKER,0,0,-0.004076522861303257,0.0
2019-05-02,TEST_TICKER,0,0,-0.010646260277772058,0.0
2019-05-01,TEST_TICKER,0,0,-0.0074724855372393624,0.0
2019-05-07,TEST_TICKER,0,0,-0.013249598756262094,0.0
2019-04-30,TEST_TICKER,0,0,0.008024274812593775,0.0
2019-05-08,TEST_TICKER,0,0,-0.0006902700817372223,0.0
2019-05-09,TEST_TICKER,0,0,0.0036754033956020544,0.0
2019-05-10,TEST_TICKER,0,0,-0.0009177531473957045,0.0
2019-06-10,TEST_TICKER,0,0,0.00827557867539671,0.0
2019-04-29,TEST_TICKER,0,0,0.002099284402088603,0.0
2019-05-13,TEST_TICKER,0,0,-0.018997426502585634,0.0
2019-05-14,TEST_TICKER,1,0,0.015031065416919877,0.0
2019-04-25,TEST_TICKER,0,0,-0.004767584288338615,0.0
2019-04-24,TEST_TICKER,0,0,0.0018269476215604088,0.0
2019-04-23,TEST_TICKER,1,0,0.01344296697690193,0.0
2019-04-22,TEST_TICKER,0,0,-0.0030277390888950994,0.0
2019-05-15,TEST_TICKER,1,0,0.0102573368778121,0.0
2019-04-18,TEST_TICKER,0,0,-0.0019018661437664153,0.0
2019-04-26,TEST_TICKER,0,0,0.004878414233592954,0.0
2019-04-10,TEST_TICKER,0,0,0.004133093149782267,0.0
2019-05-03,TEST_TICKER,0,0,-0.013525671087617026,0.0
2019-04-02,TEST_TICKER,0,0,-0.00540248553567517,0.0
2019-06-20,TEST_TICKER,0,0,0.013874521782855349,0.0
2019-06-24,TEST_TICKER,0,0,0.002959725350859615,0.0
2019-06-14,TEST_TICKER,0,0,0.00010816832774983603,0.0
2019-06-13,TEST_TICKER,0,0,0.0019483083544036936,0.0
2019-04-04,TEST_TICKER,0,0,-0.00016945196229739185,0.0
2019-06-25,TEST_TICKER,1,0,-0.006522997867445619,0.0
2019-06-26,TEST_TICKER,0,0,-0.008636284614860244,0.0
2019-04-05,TEST_TICKER,0,0,0.005572643447738824,0.0
2019-06-17,TEST_TICKER,1,0,-0.005801408186153656,0.0
2019-06-21,TEST_TICKER,0,0,-0.005160332065441531,0.0
2019-04-09,TEST_TICKER,0,0,-0.006617293972423103,0.0
2019-04-03,TEST_TICKER,0,0,0.01032474858015686,0.0
2019-06-12,TEST_TICKER,0,0,0.006631256867019009,0.0
2019-06-27,TEST_TICKER,0,0,-0.0016924019866438162,0.0
2019-06-28,TEST_TICKER,0,0,0.009625750409018861,0.0
2019-07-01,TEST_TICKER,0,0,0.011301178774433873,0.0
2019-04-01,TEST_TICKER,0,0,0.0017028465753239671,0.0
2019-03-29,TEST_TICKER,0,0,0.005126296225771832,0.0
2019-06-11,TEST_TICKER,0,0,-0.00581830983229281,0.0
2019-07-02,TEST_TICKER,0,0,0.009215381329732878,0.0
2019-06-19,TEST_TICKER,0,0,-0.0029856816983739047,0.0
2022-10-10,TEST_TICKER,1,1,-0.007187638730513794,1.0
2020-11-12,TEST_TICKER,1,1,-0.019131370495899386,1.0
2019-09-06,TEST_TICKER,1,1,0.008137901762803995,1.0
2017-05-11,TEST_TICKER,1,1,-0.00330570050623208,1.0
2024-01-30,TEST_TICKER,1,1,-0.0055060369540715455,1.0
2018-04-11,TEST_TICKER,1,1,-0.015512403996350493,1.0
2023-04-13,TEST_TICKER,1,1,0.005307269083743406,1.0
2021-03-31,TEST_TICKER,1,1,-0.008291205438903703,1.0
2020-05-14,TEST_TICKER,1,1,-0.00559583617136847,1.0
2024-07-08,TEST_TICKER,1,1,0.0011024869019839337,1.0
2022-04-19,TEST_TICKER,1,1,0.021982271261449374,1.0
2023-07-06,TEST_TICKER,1,1,-0.006247278723457914,1.0
2018-12-17,TEST_TICKER,1,1,-0.02513165908813032,1.0
2025-11-04,TEST_TICKER,1,1,-0.022551566637609533,1.0
2016-02-11,TEST_TICKER,1,1,-0.008313654549271805,1.0
2021-04-13,TEST_TICKER,1,1,-0.008100929762721414,1.0
2022-02-15,TEST_TICKER,1,1,0.010007244861179087,1.0
2018-08-13,TEST_TICKER,1,1,-0.002804609949851217,1.0
2025-11-19,TEST_TICKER,1,1,0.004489912868068172,1.0
2020-05-15,TEST_TICKER,1,1,0.021382023520385606,1.0
2016-07-06,TEST_TICKER,1,1,0.00370679021818019,1.0
2025-10-13,TEST_TICKER,1,1,0.010815358744988535,1.0
2017-05-16,TEST_TICKER,1,1,0.007253672729020571,1.0
2025-09-15,TEST_TICKER,1,1,-0.0028126975796707383,1.0
2022-11-16,TEST_TICKER,1,1,-0.0039032497288311804,1.0
2025-07-30,TEST_TICKER,1,1,-0.017725166361128954,1.0
2022-11-17,TEST_TICKER,1,1,-0.01510420637725326,1.0
2025-08-04,TEST_TICKER,1,1,0.013264820395503387,1.0
2018-06-04,TEST_TICKER,1,1,0.0033928306639425723,1.0
2019-08-13,TEST_TICKER,1,1,0.015044308401525075,1.0
2023-04-10,TEST_TICKER,1,1,-7.127930368902249e-05,1.0
2023-04-27,TEST_TICKER,1,1,0.015513028955242019,1.0
2018-10-09,TEST_TICKER,1,1,-0.006495172026102413,1.0
2016-04-29,TEST_TICKER,1,1,-0.012409454129952766,1.0
2022-11-28,TEST_TICKER,1,1,-0.019761980629744134,1.0
2017-06-16,TEST_TICKER,1,1,0.004163510759450986,1.0
2017-06-19,TEST_TICKER,1,1,0.0016450532125462545,1.0
2024-05-15,TEST_TICKER,1,1,0.005101660626107001,1.0
2017-10-10,TEST_TICKER,1,1,0.0038610657187453192,1.0
2019-09-05,TEST_TICKER,1,1,0.008962398300474534,1.0
2018-10-30,TEST_TICKER,1,1,0.012233419295768292,1.0
2016-05-23,TEST_TICKER,1,1,-0.0024929824828686855,1.0
2017-07-11,TEST_TICKER,1,1,-0.0016940803635745528,1.0
2019-07-29,TEST_TICKER,1,1,0.0021301740424461797,1.0
2016-06-21,TEST_TICKER,1,1,0.0031866093300657312,1.0
2016-06-20,TEST_TICKER,1,1,0.012509731119927358,1.0
2018-09-20,TEST_TICKER,1,1,0.005701723248610703,1.0
2022-10-27,TEST_TICKER,1,1,-0.003687376323766734,1.0
2016-06-13,TEST_TICKER,1,1,-0.010112702864707179,1.0
2017-07-05,TEST_TICKER,1,1,0.0009678223108677571,1.0
2025-09-30,TEST_TICKER,1,1,-0.001620721147062027,1.0
2024-02-09,TEST_TICKER,1,1,0.008619976931625719,1.0
2021-02-16,TEST_TICKER,1,1,-0.0016327391699791159,1.0
2016-06-02,TEST_TICKER,1,1,0.0019307781749789308,1.0
2016-06-01,TEST_TICKER,1,1,0.00033616838127913833,1.0
2022-12-27,TEST_TICKER,1,1,-0.002935737509539541,1.0
2024-03-05,TEST_TICKER,1,1,-0.017960216271492344,1.0
2018-10-03,TEST_TICKER,1,1,0.005701198019023701,1.0
2017-06-08,TEST_TICKER,1,1,-0.003007141426041605,1.0
2024-07-10,TEST_TICKER,1,1,-0.008829199352259082,1.0
2018-01-08,TEST_TICKER,1,1,0.007959452908676504,1.0
2020-02-19,TEST_TICKER,1,1,0.010054067893049586,1.0
2016-10-21,TEST_TICKER,1,1,-0.003971697911420994,1.0
2017-11-01,TEST_TICKER,1,1,0.0042059782256934795,1.0
2025-01-29,TEST_TICKER,1,1,-0.010547257857644855,1.0
2025-01-23,TEST_TICKER,1,1,0.011490186023883632,1.0
2018-01-23,TEST_TICKER,1,1,-0.0034128964111719558,1.0
2021-07-07,TEST_TICKER,1,1,0.013691043558813768,1.0
2024-09-05,TEST_TICKER,1,1,-0.008935328368853263,1.0
2018-01-17,TEST_TICKER,1,1,0.014143533011963225,1.0
2021-07-15,TEST_TICKER,1,1,0.0017479788708052839,1.0
2020-04-16,TEST_TICKER,1,1,-0.00889170295149485,1.0
2022-07-13,TEST_TICKER,1,1,-0.001945454973783957,1.0
2023-09-06,TEST_TICKER,1,1,0.0004290481537801223,1.0
2021-07-28,TEST_TICKER,1,1,-0.011254350025955167,1.0
2023-10-13,TEST_TICKER,1,1,-0.008347482269404396,1.0
2016-12-15,TEST_TICKER,1,1,0.007252375929717678,1.0
2019-12-30,TEST_TICKER,1,1,-0.007472829928157828,1.0
2019-12-20,TEST_TICKER,1,1,0.013352914852921505,1.0
2017-03-01,TEST_TICKER,1,1,0.012735071617364088,1.0
2017-02-28,TEST_TICKER,1,1,-0.0023645971620811636,1.0
2019-12-16,TEST_TICKER,1,1,-0.0080649882828888,1.0
2021-08-25,TEST_TICKER,1,1,0.007616515512991955,1.0
2024-11-08,TEST_TICKER,1,1,-0.014464679064467122,1.0
2019-12-11,TEST_TICKER,1,1,0.0020783388293320296,1.0
2024-10-18,TEST_TICKER,1,1,0.004547774868424283,1.0
2019-11-21,TEST_TICKER,1,1,-0.004715217100881194,1.0
2024-12-12,TEST_TICKER,1,1,-0.010110328488538529,1.0
2016-10-12,TEST_TICKER,1,1,0.005541389229505069,1.0
2020-10-15,TEST_TICKER,1,1,-0.0028810428683855283,1.0
2021-11-11,TEST_TICKER,1,1,0.0040222250180091835,1.0
2017-03-31,TEST_TICKER,1,1,-0.005324393975276791,1.0
2018-03-13,TEST_TICKER,1,1,0.004935842764984531,1.0
2021-05-27,TEST_TICKER,1,1,-0.013830082077855665,1.0
2024-08-15,TEST_TICKER,1,1,0.016435532258968866,1.0
2022-05-11,TEST_TICKER,1,1,-0.023394480548628818,1.0
2025-03-03,TEST_TICKER,1,1,-0.010122833831202216,1.0
2021-05-18,TEST_TICKER,1,1,-0.014000180096180648,1.0
2017-10-16,TEST_TICKER,1,1,-0.0007907672345912703,1.0
2022-08-11,TEST_TICKER,1,1,-0.006530459886113424,1.0
2021-05-11,TEST_TICKER,1,1,-0.009195136261376545,1.0
2022-08-08,TEST_TICKER,1,1,0.0031629667580712387,1.0
2024-08-07,TEST_TICKER,1,1,-0.0020729938421422847,1.0
2022-12-13,TEST_TICKER,1,-1,0.010243905801923456,2.0
2024-11-13,TEST_TICKER,1,-1,0.02630030709225981,2.0
2021-12-01,TEST_TICKER,1,-1,0.0076373039587197,2.0
2023-01-03,TEST_TICKER,1,-1,0.012735421542859114,2.0
2023-03-15,TEST_TICKER,1,-1,-0.02530943016486326,2.0
2022-08-31,TEST_TICKER,1,-1,-0.013908507187087558,2.0
2025-03-27,TEST_TICKER,1,-1,-0.008488081428204362,2.0
2022-01-28,TEST_TICKER,1,-1,0.028070087476258377,2.0
2021-08-19,TEST_TICKER,1,-1,0.011335787613801824,2.0
2016-08-15,TEST_TICKER,1,-1,0.005030242252914566,2.0
2020-09-01,TEST_TICKER,1,-1,0.00037506593154333254,2.0
2023-04-04,TEST_TICKER,1,-1,0.0,2.0
2020-08-31,TEST_TICKER,1,-1,-0.012673097712874396,2.0
2017-10-03,TEST_TICKER,1,-1,-0.008825320621379468,2.0
2022-12-22,TEST_TICKER,1,-1,-0.015589981714687201,2.0
2024-11-25,TEST_TICKER,1,-1,0.007306115968110425,2.0
2024-02-29,TEST_TICKER,1,-1,-0.008634277475380354,2.0
2018-10-02,TEST_TICKER,1,-1,-0.0020768096822510896,2.0
2017-12-26,TEST_TICKER,1,-1,-0.005865848659447368,2.0
2016-12-27,TEST_TICKER,1,-1,0.0005958066390983867,2.0
2019-11-04,TEST_TICKER,1,-1,-0.002233807888225456,2.0
2018-10-04,TEST_TICKER,1,-1,-0.01317942107634056,2.0
2022-01-20,TEST_TICKER,1,-1,-0.003059023939006489,2.0
2019-04-08,TEST_TICKER,1,-1,0.004256870548374365,2.0
2017-01-10,TEST_TICKER,1,-1,0.0005217239271423166,2.0
2018-06-22,TEST_TICKER,1,-1,-0.002502486459346511,2.0
2021-09-27,TEST_TICKER,1,-1,-0.014011799144405578,2.0
2018-03-14,TEST_TICKER,1,-1,-0.009212400745926674,2.0
2017-12-01,TEST_TICKER,1,-1,-0.009776795815469646,2.0
2025-11-17,TEST_TICKER,1,-1,-0.015949714589909497,2.0
2017-08-10,TEST_TICKER,1,-1,-0.010703441733535896,2.0
2019-11-13,TEST_TICKER,1,-1,0.01591030560599528,2.0
2025-11-12,TEST_TICKER,1,-1,0.016234592591004512,2.0
2018-08-10,TEST_TICKER,1,-1,0.0002487543490542536,2.0
2020-04-20,TEST_TICKER,1,-1,-0.002000766618848386,2.0
2022-06-15,TEST_TICKER,1,-1,0.021823511838514453,2.0
2017-01-27,TEST_TICKER,1,-1,-0.005015374790422768,2.0
2017-11-20,TEST_TICKER,1,-1,0.0076707219816599115,2.0
2021-10-05,TEST_TICKER,1,-1,0.017468507721450078,2.0
2023-11-03,TEST_TICKER,1,-1,0.017278295717998583,2.0
2019-12-06,TEST_TICKER,1,-1,0.013419893214449755,2.0
2016-02-17,TEST_TICKER,1,-1,0.02143822000967988,2.0
2017-07-20,TEST_TICKER,1,-1,0.005930163700577145,2.0
2020-11-05,TEST_TICKER,1,-1,0.02628364918699876,2.0
2017-12-11,TEST_TICKER,1,-1,0.001062571413103727,2.0
2024-04-15,TEST_TICKER,1,-1,-0.006776219626354301,2.0
2021-08-31,TEST_TICKER,1,-1,-0.0013066147448693322,2.0
2024-11-04,TEST_TICKER,1,-1,-0.005133739214056897,2.0
2024-07-24,TEST_TICKER,1,-1,-0.005007423394236089,2.0
2017-07-14,TEST_TICKER,1,-1,0.007685176996525567,2.0
2019-07-24,TEST_TICKER,1,-1,5.1354628884814724e-05,2.0
2023-03-06,TEST_TICKER,1,-1,0.0015962464499691372,2.0
2019-03-13,TEST_TICKER,1,-1,0.0007317282761613946,2.0
2019-06-18,TEST_TICKER,1,-1,0.003257351394080856,2.0
2024-09-13,TEST_TICKER,1,-1,-0.0008864305402326931,2.0
2021-12-14,TEST_TICKER,1,-1,-0.021380066303087586,2.0
2017-12-28,TEST_TICKER,1,-1,0.0016290898695725741,2.0
2017-03-15,TEST_TICKER,1,-1,0.00715692986359705,2.0
2023-05-22,TEST_TICKER,1,-1,0.0035810336995408033,2.0
2019-02-13,TEST_TICKER,1,-1,0.008898552275928236,2.0
2020-02-05,TEST_TICKER,1,-1,-0.0014598185175391442,2.0
2023-12-12,TEST_TICKER,1,-1,0.0026548801028659745,2.0
2018-11-13,TEST_TICKER,1,-1,-0.006113238792832033,2.0
2018-05-10,TEST_TICKER,1,-1,0.012340743690988792,2.0
2020-02-07,TEST_TICKER,1,-1,-0.012120070830745355,2.0
2024-08-28,TEST_TICKER,1,-1,-0.008823054862797938,2.0
2021-12-23,TEST_TICKER,1,-1,-0.0009418152510293069,2.0
2016-10-25,TEST_TICKER,1,-1,-0.0045871367085561,2.0
2019-01-29,TEST_TICKER,1,-1,-0.0014458567189449116,2.0
2025-07-10,TEST_TICKER,1,-1,-0.025879441035384497,2.0
2019-08-29,TEST_TICKER,1,-1,0.009606282089941947,2.0
2022-10-20,TEST_TICKER,1,-1,-0.008672044344832017,2.0
2023-09-07,TEST_TICKER,1,-1,0.005806056095189884,2.0
2020-02-18,TEST_TICKER,1,-1,0.006524062624815842,2.0
2025-06-09,TEST_TICKER,1,-1,-0.0032478235254818815,2.0
2025-02-12,TEST_TICKER,1,-1,-0.003030230636930202,2.0
2017-05-15,TEST_TICKER,1,-1,0.010608365726684893,2.0
2024-01-29,TEST_TICKER,1,-1,0.006125615215779656,2.0
2022-08-04,TEST_TICKER,1,-1,0.007886432604175982,2.0
2022-08-10,TEST_TICKER,1,-1,0.021365394542975272,2.0
2023-12-19,TEST_TICKER,1,-1,-0.0009949440381225721,2.0
2016-07-12,TEST_TICKER,1,-1,0.008967044646575219,2.0
2018-12-03,TEST_TICKER,1,-1,0.013883272015852403,2.0
2024-06-14,TEST_TICKER,1,-1,0.015430081074926034,2.0
2020-08-07,TEST_TICKER,1,-1,0.002897701327510118,2.0
2017-11-06,TEST_TICKER,1,-1,-0.000763712804557414,2.0
2017-06-01,TEST_TICKER,1,-1,0.006566423348428761,2.0
2024-05-09,TEST_TICKER,1,-1,-0.017394466969176216,2.0
2022-01-18,TEST_TICKER,1,-1,-0.014480297913356775,2.0
2024-09-11,TEST_TICKER,1,-1,0.0074783671644889325,2.0
2021-08-02,TEST_TICKER,1,-1,-0.0050491226063944525,2.0
2021-10-15,TEST_TICKER,1,-1,0.008166435743261482,2.0
2023-10-10,TEST_TICKER,1,-1,0.0009929703277380617,2.0
2016-12-05,TEST_TICKER,1,-1,0.003659227327734544,2.0
2023-04-28,TEST_TICKER,1,-1,0.017418541667663896,2.0
2022-07-12,TEST_TICKER,1,-1,-0.0043751139845282835,2.0
2021-01-21,TEST_TICKER,1,-1,-0.014357326466526252,2.0
2023-08-11,TEST_TICKER,1,-1,-0.004390984302453972,2.0
2023-10-05,TEST_TICKER,1,-1,0.0008721655683842385,2.0
2016-07-27,TEST_TICKER,1,-1,-0.004825287328303647,2.0
2025-08-06,TEST_TICKER,1,-1,0.0019004310579473812,2.0
2021-09-23,TEST_TICKER,1,-1,0.024615268183894347,2.0
2019-02-25,TEST_TICKER,1,-1,0.0010520721304163813,2.0
2016-11-23,TEST_TICKER,1,-1,0.0028416229530254388,2.0
2018-01-10,TEST_TICKER,1,-1,-0.003517915128615208,2.0
2022-07-15,TEST_TICKER,1,-1,0.01055195151518496,2.0
2025-07-28,TEST_TICKER,1,-1,-0.021814840066240536,2.0
2021-02-01,TEST_TICKER,1,-1,0.023086268168344644,2.0
2020-05-08,TEST_TICKER,1,-1,0.007719689044675811,2.0
2018-01-16,TEST_TICKER,1,-1,-0.01351891801543424,2.0
2016-09-20,TEST_TICKER,1,-1,0.0018080292251145364,2.0
2017-11-07,TEST_TICKER,1,-1,-0.002992250095488522,2.0
2023-12-08,TEST_TICKER,1,-1,0.006336225681686569,2.0
2016-11-29,TEST_TICKER,1,-1,0.001489505107798697,2.0
2016-08-25,TEST_TICKER,1,-1,0.004093818693240514,2.0
2016-01-28,TEST_TICKER,0,0,,
