time,stock_name,flag,net_sentiment,log_returns,dbscan_cluster
2018-11-12,TEST_TICKER,0,0,0.010085470275124882,0.0
2018-11-09,TEST_TICKER,0,0,0.012010203171928042,0.0
2018-11-08,TEST_TICKER,0,0,0.00881556944789806,0.0
2018-11-07,TEST_TICKER,0,0,0.03868732187270664,0.0
2018-11-06,TEST_TICKER,0,0,0.012993333628485825,0.0
2018-11-05,TEST_TICKER,0,0,0.037256117547042666,0.0
2018-11-02,TEST_TICKER,0,0,-0.00813680520340682,0.0
2018-11-01,TEST_TICKER,1,0,0.029864326509601268,0.0
2018-10-31,TEST_TICKER,0,0,-0.04692257004372568,0.0
2016-05-19,TEST_TICKER,1,0,-0.01970988129950444,0.0
2016-05-20,TEST_TICKER,0,0,0.006892354980582948,0.0
2018-10-29,TEST_TICKER,0,0,0.0070303738411044295,0.0
2018-10-26,TEST_TICKER,0,0,-0.01156782187848979,0.0
2018-10-25,TEST_TICKER,0,0,0.028796955449676104,0.0
2018-10-23,TEST_TICKER,0,0,-0.01566701614510752,0.0
2018-10-22,TEST_TICKER,0,0,-0.0429702710228281,0.0
2016-05-24,TEST_TICKER,1,0,0.023334574220024183,0.0
2018-11-28,TEST_TICKER,0,0,0.01426796128461489,0.0
2019-01-18,TEST_TICKER,1,0,0.026034397218930253,0.0
2018-11-29,TEST_TICKER,0,0,0.010847491495962093,0.0
2016-05-13,TEST_TICKER,0,0,-0.007872487141387618,0.0
2019-01-16,TEST_TICKER,0,0,0.0005845723171681613,0.0
2019-01-15,TEST_TICKER,0,0,0.00869241884388845,0.0
2019-01-14,TEST_TICKER,1,0,-0.028839150258270625,0.0
2019-01-11,TEST_TICKER,0,0,0.0012465578372605165,0.0
2019-01-10,TEST_TICKER,0,0,0.004431503283581513,0.0
2019-01-09,TEST_TICKER,0,0,-0.033373726242103205,0.0
2019-01-08,TEST_TICKER,0,0,0.00463672846705935,0.0
2019-01-07,TEST_TICKER,0,0,0.01448977587929977,0.0
2019-01-04,TEST_TICKER,0,0,0.03170876191487323,0.0
2019-01-03,TEST_TICKER,0,0,-0.0335035865588902,0.0
2019-01-02,TEST_TICKER,0,0,-0.032634171624099345,0.0
2018-12-31,TEST_TICKER,0,0,0.011674054772989053,0.0
2018-12-28,TEST_TICKER,0,0,0.013368135287167085,0.0
2018-12-27,TEST_TICKER,0,0,0.009723680243010211,0.0
2018-12-26,TEST_TICKER,0,0,0.056365997377848566,0.0
2018-12-24,TEST_TICKER,0,0,-0.008989881307561341,0.0
2016-05-11,TEST_TICKER,1,0,-0.016450750773906106,0.0
2018-12-20,TEST_TICKER,0,0,0.021908778175837106,0.0
2018-12-19,TEST_TICKER,1,0,-0.0007183261028543262,0.0
2018-12-18,TEST_TICKER,0,0,-0.016023176166489413,0.0
2016-05-12,TEST_TICKER,1,0,-0.003354616708293574,0.0
2018-12-14,TEST_TICKER,0,0,-0.024233894427581695,0.0
2018-12-13,TEST_TICKER,0,0,-0.01009585015929219,0.0
2018-12-12,TEST_TICKER,0,0,0.004864983583891467,0.0
2018-12-11,TEST_TICKER,0,0,0.006371610456250883,0.0
2018-12-10,TEST_TICKER,0,0,0.007447021401984177,0.0
2018-12-07,TEST_TICKER,0,0,-0.038021514559291064,0.0
2018-12-06,TEST_TICKER,0,0,-0.002432426248229589,0.0
2018-12-04,TEST_TICKER,0,0,-0.03376896474388427,0.0
2018-11-30,TEST_TICKER,0,0,0.04735361949093965,0.0
2019-04-15,TEST_TICKER,0,0,0.0030900139938875647,0.0
2019-04-05,TEST_TICKER,0,0,0.007698763468653111,0.0
2019-04-17,TEST_TICKER,0,0,-0.028195999616321306,0.0
2019-08-15,TEST_TICKER,0,0,-0.00822267704443115,0.0
2019-08-14,TEST_TICKER,1,0,-0.0235013124758013,0.0
2016-04-06,TEST_TICKER,0,0,0.02279887731201653,0.0
2019-08-12,TEST_TICKER,0,0,-0.01614046599539096,0.0
2019-08-09,TEST_TICKER,0,0,0.001984370490237201,0.0
2019-08-08,TEST_TICKER,0,0,0.015241589825618622,0.0
2019-08-07,TEST_TICKER,0,0,-0.004797612152267378,0.0
2016-04-07,TEST_TICKER,1,0,-0.009900306711474722,0.0
2019-08-06,TEST_TICKER,0,0,-0.00707706141793888,0.0
2016-04-08,TEST_TICKER,0,0,-0.014095196524630893,0.0
2019-08-05,TEST_TICKER,0,0,-0.0018377115922433157,0.0
2019-08-02,TEST_TICKER,0,0,-0.0068627031264966235,0.0
2019-08-01,TEST_TICKER,0,0,-0.01238483237230589,0.0
2019-07-31,TEST_TICKER,1,0,-0.008370709694657093,0.0
2019-08-16,TEST_TICKER,0,0,0.02276207717663648,0.0
2019-07-30,TEST_TICKER,0,0,0.0,0.0
2016-04-12,TEST_TICKER,0,0,0.0234823904041542,0.0
2019-07-26,TEST_TICKER,0,0,0.01636683530577549,0.0
2019-07-25,TEST_TICKER,0,0,-0.011929686352044411,0.0
2016-04-13,TEST_TICKER,0,0,-0.004392539240884839,0.0
2019-07-23,TEST_TICKER,0,0,-0.003978624739873259,0.0
2019-07-22,TEST_TICKER,0,0,-0.007909856448554386,0.0
2019-07-19,TEST_TICKER,0,0,0.004240126757431899,0.0
2019-07-18,TEST_TICKER,0,0,-0.0010250284532157868,0.0
2019-07-17,TEST_TICKER,0,0,-0.012220229876573957,0.0
2019-07-16,TEST_TICKER,0,0,-0.015922123676668,0.0
2019-07-15,TEST_TICKER,0,0,-0.00014232641842851375,0.0
2016-04-14,TEST_TICKER,0,0,0.0037180332565231312,0.0
2019-04-16,TEST_TICKER,0,0,-0.010171013517960811,0.0
2019-07-12,TEST_TICKER,0,0,0.0015662814035139775,0.0
2016-04-11,TEST_TICKER,0,0,0.0005131128319515658,0.0
2019-07-11,TEST_TICKER,0,0,-0.005738556635313054,0.0
2019-08-19,TEST_TICKER,0,0,0.03252460926316026,0.0
2019-08-21,TEST_TICKER,1,0,0.01687231186121185,0.0
2019-10-01,TEST_TICKER,0,0,-0.033437135516672115,0.0
2019-09-30,TEST_TICKER,0,0,0.01155633804481401,0.0
2019-09-27,TEST_TICKER,0,0,0.01101568540782523,0.0
2019-09-26,TEST_TICKER,0,0,0.02655499210679828,0.0
2019-09-25,TEST_TICKER,0,0,-0.011858763211046926,0.0
2019-09-24,TEST_TICKER,0,0,0.0002739803046669427,0.0
2019-09-23,TEST_TICKER,0,0,0.007432157471620291,0.0
2019-09-20,TEST_TICKER,0,0,0.00999563251048508,0.0
2019-09-19,TEST_TICKER,0,0,0.005596978677953765,0.0
2019-09-18,TEST_TICKER,0,0,-0.004619816287317893,0.0
2016-03-30,TEST_TICKER,0,0,-0.0008769162409668581,0.0
2019-09-17,TEST_TICKER,0,0,0.014348314987698398,0.0
2019-09-16,TEST_TICKER,0,0,0.0009921199058116547,0.0
2019-09-13,TEST_TICKER,1,0,-0.00452794236748873,0.0
2019-08-20,TEST_TICKER,0,0,-0.002256149398285464,0.0
2019-09-12,TEST_TICKER,0,0,0.019099901864725648,0.0
2019-09-10,TEST_TICKER,0,0,0.021946483649269304,0.0
2019-09-09,TEST_TICKER,0,0,-0.013698909158631254,0.0
2016-03-31,TEST_TICKER,0,0,0.002103108188078582,0.0
2016-04-01,TEST_TICKER,0,0,0.005238400935936123,0.0
2019-09-04,TEST_TICKER,0,0,0.014873569507448541,0.0
2019-09-03,TEST_TICKER,0,0,-0.005185583949845043,0.0
2019-08-30,TEST_TICKER,0,0,-0.007274905229606199,0.0
2016-04-04,TEST_TICKER,0,0,0.030697427583527843,0.0
2019-08-28,TEST_TICKER,0,0,0.006072586845665236,0.0
2016-04-05,TEST_TICKER,0,0,-0.011379620636462768,0.0
2019-08-27,TEST_TICKER,0,0,-0.01195803482502904,0.0
2019-08-26,TEST_TICKER,0,0,0.007400366765248663,0.0
2019-08-23,TEST_TICKER,0,0,-0.023223913065791513,0.0
2019-08-22,TEST_TICKER,0,0,-0.0002961500406385834,0.0
2019-09-11,TEST_TICKER,0,0,0.01903148154167224,0.0
2019-07-10,TEST_TICKER,0,0,0.005738556635312996,0.0
2016-10-24,TEST_TICKER,0,0,0.0022930428959077576,0.0
2019-06-05,TEST_TICKER,0,0,0.004030980567896053,0.0
2019-06-03,TEST_TICKER,0,0,-0.0132537566143226,0.0
2019-04-26,TEST_TICKER,0,0,0.004527217204279516,0.0
2019-05-31,TEST_TICKER,0,0,-0.011664228403769293,0.0
2019-05-30,TEST_TICKER,0,0,-0.005781455175511896,0.0
2019-04-29,TEST_TICKER,0,0,0.007500258155629463,0.0
2019-07-09,TEST_TICKER,1,0,0.00028080307883550506,0.0
2019-05-29,TEST_TICKER,0,0,0.00038439218419576715,0.0
2019-05-28,TEST_TICKER,0,0,-0.025682911438101853,0.0
2019-04-30,TEST_TICKER,0,0,-0.011397328929072553,0.0
2019-05-24,TEST_TICKER,0,0,-0.013523242979099459,0.0
2019-05-23,TEST_TICKER,0,0,-0.005407040041545145,0.0
2019-05-22,TEST_TICKER,0,0,0.00874030679262754,0.0
2019-06-04,TEST_TICKER,0,0,0.013775238253961647,0.0
2019-05-21,TEST_TICKER,0,0,0.01319190345515915,0.0
2019-05-17,TEST_TICKER,0,0,-0.0005034385146368421,0.0
2019-05-16,TEST_TICKER,0,0,0.009098085811465704,0.0
2019-05-15,TEST_TICKER,1,0,0.004324862565145835,0.0
2019-05-01,TEST_TICKER,0,0,-0.006318127154729414,0.0
2019-05-14,TEST_TICKER,1,0,0.0202184804918775,0.0
2016-04-19,TEST_TICKER,0,0,0.004831065011464834,0.0
2019-05-13,TEST_TICKER,0,0,-0.007516899550683154,0.0
2019-05-10,TEST_TICKER,0,0,-0.005922092375432544,0.0
2019-05-09,TEST_TICKER,0,0,-0.0010261871914442982,0.0
2019-05-08,TEST_TICKER,0,0,0.000513382187335486,0.0
2019-05-07,TEST_TICKER,0,0,-0.016666082202256433,0.0
2019-05-02,TEST_TICKER,0,0,-0.005337942922076726,0.0
2019-05-20,TEST_TICKER,0,0,0.004520775067430738,0.0
2019-05-06,TEST_TICKER,0,0,0.006963136864884516,0.0
2019-05-03,TEST_TICKER,0,0,0.0030538784218277102,0.0
2019-04-25,TEST_TICKER,0,0,0.00848053789506453,0.0
2019-07-08,TEST_TICKER,1,0,-0.02454874399848952,0.0
2019-07-05,TEST_TICKER,0,0,-0.026632115078652055,0.0
2019-04-18,TEST_TICKER,0,0,-0.005271630667920617,0.0
2019-07-03,TEST_TICKER,0,0,0.009786401256661987,0.0
2019-07-02,TEST_TICKER,0,0,0.011244221990718761,0.0
2019-07-01,TEST_TICKER,0,0,0.00930754262590048,0.0
2019-06-28,TEST_TICKER,0,0,0.03812108640721042,0.0
2019-04-22,TEST_TICKER,0,0,0.0074492527440447555,0.0
2019-06-27,TEST_TICKER,0,0,0.028987596160976754,0.0
2016-04-20,TEST_TICKER,0,0,0.005139034262455471,0.0
2019-06-26,TEST_TICKER,0,0,0.034408902186444726,0.0
2019-06-24,TEST_TICKER,0,0,-0.004197342374945542,0.0
2019-06-21,TEST_TICKER,0,0,0.005600638003090584,0.0
2019-06-20,TEST_TICKER,0,0,0.009361986834925742,0.0
2019-06-19,TEST_TICKER,0,0,-0.008212492284115514,0.0
2016-04-15,TEST_TICKER,0,0,0.003872734773313085,0.0
2019-04-24,TEST_TICKER,0,0,0.00012722764508610947,0.0
2019-06-17,TEST_TICKER,1,0,-0.0005084937395339455,0.0
2019-06-14,TEST_TICKER,0,0,-0.003298283369738197,0.0
2016-04-18,TEST_TICKER,0,0,0.0061980560608585365,0.0
2019-06-13,TEST_TICKER,0,0,0.004824669223419389,0.0
2019-06-12,TEST_TICKER,0,0,0.005103835494399723,0.0
2019-06-11,TEST_TICKER,0,0,0.015730107600467436,0.0
2019-06-10,TEST_TICKER,0,0,-0.006218418160790843,0.0
2019-06-07,TEST_TICKER,0,0,0.004660380836134213,0.0
2019-06-06,TEST_TICKER,0,0,0.00012947673174081682,0.0
2019-04-23,TEST_TICKER,1,0,0.006504557754230239,0.0
2016-05-23,TEST_TICKER,1,1,-0.006555236250951594,1.0
2016-06-01,TEST_TICKER,1,1,-0.0015899892270346706,1.0
2016-07-06,TEST_TICKER,1,1,0.023147513098348196,1.0
2016-02-11,TEST_TICKER,1,1,-0.010295458656447072,1.0
2025-09-15,TEST_TICKER,1,1,-0.0033489507370706726,1.0
2025-11-04,TEST_TICKER,1,1,0.01837140658150426,1.0
2016-10-12,TEST_TICKER,1,1,-0.009916229608891767,1.0
2025-07-30,TEST_TICKER,1,1,-0.010038728212714985,1.0
2016-03-01,TEST_TICKER,1,1,0.03118776250000239,1.0
2016-06-21,TEST_TICKER,1,1,-0.0021649934002096467,1.0
2016-04-29,TEST_TICKER,1,1,-0.0032731777934219236,1.0
2016-06-20,TEST_TICKER,1,1,0.001665115903236121,1.0
2025-04-09,TEST_TICKER,1,1,0.02346038571691101,1.0
2016-06-13,TEST_TICKER,1,1,-0.01769674190845582,1.0
2025-08-04,TEST_TICKER,1,1,0.010040615569122585,1.0
2025-10-13,TEST_TICKER,1,1,-0.0008680299298596282,1.0
2025-11-19,TEST_TICKER,1,1,-0.004113255971062256,1.0
2025-03-03,TEST_TICKER,1,1,0.011652748991663,1.0
2018-06-04,TEST_TICKER,1,1,0.010651894831061435,1.0
2019-12-11,TEST_TICKER,1,1,0.0016160878544908385,1.0
2023-07-06,TEST_TICKER,1,1,-0.0026922466068290763,1.0
2018-03-13,TEST_TICKER,1,1,0.012182383026010267,1.0
2019-09-05,TEST_TICKER,1,1,0.009744626389626556,1.0
2023-09-06,TEST_TICKER,1,1,-0.003359632696222261,1.0
2018-01-23,TEST_TICKER,1,1,-0.010478092881796987,1.0
2018-01-17,TEST_TICKER,1,1,0.018081314648080632,1.0
2019-09-06,TEST_TICKER,1,1,0.00876341659567626,1.0
2021-11-11,TEST_TICKER,1,1,-0.0010285497355971413,1.0
2018-01-08,TEST_TICKER,1,1,-0.016151910756467103,1.0
2023-10-13,TEST_TICKER,1,1,-0.0022951505660323227,1.0
2019-11-21,TEST_TICKER,1,1,-0.00782882419574723,1.0
2021-08-25,TEST_TICKER,1,1,0.005998119519130823,1.0
2019-12-16,TEST_TICKER,1,1,0.01793910028975383,1.0
2017-11-01,TEST_TICKER,1,1,0.023976199020755682,1.0
2019-12-20,TEST_TICKER,1,1,0.005840485022190633,1.0
2017-10-16,TEST_TICKER,1,1,0.004072706111251194,1.0
2017-10-10,TEST_TICKER,1,1,0.004286882729707062,1.0
2019-12-30,TEST_TICKER,1,1,-0.007652506558360429,1.0
2024-01-30,TEST_TICKER,1,1,0.006142992332685323,1.0
2024-02-09,TEST_TICKER,1,1,-0.004070155042998158,1.0
2021-07-28,TEST_TICKER,1,1,0.004989092967963595,1.0
2018-04-11,TEST_TICKER,1,1,0.00021401768045409874,1.0
2021-07-15,TEST_TICKER,1,1,-0.0015350218020606069,1.0
2019-08-13,TEST_TICKER,1,1,0.007410812207840956,1.0
2023-04-10,TEST_TICKER,1,1,-0.001672787982155147,1.0
2022-08-11,TEST_TICKER,1,1,0.00805578563847297,1.0
2018-12-21,TEST_TICKER,1,1,-0.005285170121191949,1.0
2018-12-17,TEST_TICKER,1,1,-0.007974653229719174,1.0
2022-10-10,TEST_TICKER,1,1,-0.003248416999835932,1.0
2022-07-13,TEST_TICKER,1,1,-0.002035405945250945,1.0
2022-10-27,TEST_TICKER,1,1,0.006470444631298012,1.0
2018-10-30,TEST_TICKER,1,1,0.0028226451933911177,1.0
2022-11-16,TEST_TICKER,1,1,-0.007674589313547911,1.0
2022-11-17,TEST_TICKER,1,1,0.0019078348943251467,1.0
2022-11-28,TEST_TICKER,1,1,-0.007483035327883744,1.0
2018-10-09,TEST_TICKER,1,1,-0.002534694493498648,1.0
2018-10-03,TEST_TICKER,1,1,0.018713742418124128,1.0
2022-05-11,TEST_TICKER,1,1,-0.0008549780256900707,1.0
2022-04-19,TEST_TICKER,1,1,-0.019068838324364304,1.0
2022-03-16,TEST_TICKER,1,1,0.0010899625442338376,1.0
2022-12-27,TEST_TICKER,1,1,-0.0006748856170487656,1.0
2016-10-21,TEST_TICKER,1,1,-0.012709993923863419,1.0
2018-09-20,TEST_TICKER,1,1,0.018073317328099452,1.0
2018-08-13,TEST_TICKER,1,1,0.010177647719144384,1.0
2022-02-15,TEST_TICKER,1,1,0.012232525255919679,1.0
2019-07-29,TEST_TICKER,1,1,-0.008596410591320457,1.0
2023-04-13,TEST_TICKER,1,1,0.011187949243350202,1.0
2024-03-05,TEST_TICKER,1,1,0.011847091650115629,1.0
2022-08-08,TEST_TICKER,1,1,0.0165242788584611,1.0
2021-04-13,TEST_TICKER,1,1,-0.00027695979607336404,1.0
2017-03-01,TEST_TICKER,1,1,0.015882588935421917,1.0
2024-12-12,TEST_TICKER,1,1,-0.006790052442488594,1.0
2016-12-15,TEST_TICKER,1,1,0.005659243270476534,1.0
2017-05-11,TEST_TICKER,1,1,-0.010359626351895726,1.0
2024-07-08,TEST_TICKER,1,1,-0.004374339399029977,1.0
2024-07-10,TEST_TICKER,1,1,0.0005354728418492749,1.0
2024-08-07,TEST_TICKER,1,1,0.009645736714164866,1.0
2017-03-31,TEST_TICKER,1,1,-0.004593377742097038,1.0
2024-08-15,TEST_TICKER,1,1,0.002070303447189778,1.0
2021-07-07,TEST_TICKER,1,1,0.00877496281322948,1.0
2024-11-08,TEST_TICKER,1,1,-0.005049874733360057,1.0
2021-03-31,TEST_TICKER,1,1,0.013302104869985724,1.0
2024-09-05,TEST_TICKER,1,1,-0.021289866941492697,1.0
2021-02-16,TEST_TICKER,1,1,-0.0023005883725329065,1.0
2020-05-14,TEST_TICKER,1,1,0.011967937550712566,1.0
2024-10-18,TEST_TICKER,1,1,0.0015368469433960107,1.0
2020-05-15,TEST_TICKER,1,1,0.008524852282057786,1.0
2017-05-16,TEST_TICKER,1,1,0.0026963150793876496,1.0
2020-03-27,TEST_TICKER,1,1,-0.01583654456635181,1.0
2020-04-16,TEST_TICKER,1,1,0.0004886455676918538,1.0
2017-02-28,TEST_TICKER,1,1,-0.006126163758170546,1.0
2021-05-18,TEST_TICKER,1,1,0.002733854531526838,1.0
2017-07-05,TEST_TICKER,1,1,0.0008280839226135397,1.0
2017-06-16,TEST_TICKER,1,1,0.006353648256912584,1.0
2017-06-08,TEST_TICKER,1,1,0.00014547077021461496,1.0
2021-05-27,TEST_TICKER,1,1,-0.020967985661904966,1.0
2024-05-15,TEST_TICKER,1,1,0.013523002863613165,1.0
2017-06-19,TEST_TICKER,1,1,0.004073156805255078,1.0
2020-10-15,TEST_TICKER,1,1,-0.009807390409183828,1.0
2021-05-11,TEST_TICKER,1,1,-0.011509769484667955,1.0
2017-07-11,TEST_TICKER,1,1,0.0001387018496587834,1.0
2020-11-12,TEST_TICKER,1,1,-0.005619423625544428,1.0
2020-02-19,TEST_TICKER,1,1,0.0056453924619938025,1.0
2025-01-29,TEST_TICKER,1,1,0.002570954225679824,1.0
2025-01-23,TEST_TICKER,1,1,0.008650513404470919,1.0
2021-02-01,TEST_TICKER,1,-1,-0.0017579643329862203,2.0
2021-01-21,TEST_TICKER,1,-1,-0.012149403378962139,2.0
2019-02-13,TEST_TICKER,1,-1,0.010701989471788138,2.0
2022-07-12,TEST_TICKER,1,-1,-0.005037598855222448,2.0
2022-07-15,TEST_TICKER,1,-1,0.020917743693931578,2.0
2019-03-13,TEST_TICKER,1,-1,0.002410090391191064,2.0
2025-11-12,TEST_TICKER,1,-1,0.03516940848390076,2.0
2020-08-07,TEST_TICKER,1,-1,0.0037735308797386354,2.0
2020-08-31,TEST_TICKER,1,-1,0.016848042403224617,2.0
2019-02-25,TEST_TICKER,1,-1,0.0033684060245710856,2.0
2020-11-05,TEST_TICKER,1,-1,-0.008608205173246267,2.0
2022-06-15,TEST_TICKER,1,-1,0.0034091019047813426,2.0
2025-11-17,TEST_TICKER,1,-1,0.007033219606619865,2.0
2019-04-08,TEST_TICKER,1,-1,0.006331277651990593,2.0
2019-03-28,TEST_TICKER,1,-1,0.0008761646045311365,2.0
2020-02-05,TEST_TICKER,1,-1,0.026553101663190113,2.0
2019-07-24,TEST_TICKER,1,-1,-0.003994370285087146,2.0
2020-02-18,TEST_TICKER,1,-1,-0.004689031080703169,2.0
2021-08-02,TEST_TICKER,1,-1,-0.00733548387627361,2.0
2021-08-19,TEST_TICKER,1,-1,0.0054416839613503475,2.0
2022-08-04,TEST_TICKER,1,-1,-0.01627931680208832,2.0
2021-08-31,TEST_TICKER,1,-1,0.0017399936323281367,2.0
2019-12-06,TEST_TICKER,1,-1,0.00299370556698536,2.0
2021-09-23,TEST_TICKER,1,-1,0.008888105164667277,2.0
2021-09-27,TEST_TICKER,1,-1,0.0060523300981992515,2.0
2019-11-13,TEST_TICKER,1,-1,0.0025416887380535374,2.0
2021-10-05,TEST_TICKER,1,-1,0.007147942819788559,2.0
2019-06-18,TEST_TICKER,1,-1,-0.005099016135749103,2.0
2019-11-04,TEST_TICKER,1,-1,0.01505460736446988,2.0
2021-12-01,TEST_TICKER,1,-1,0.0054500931859653235,2.0
2020-04-20,TEST_TICKER,1,-1,0.006450305874554761,2.0
2021-12-14,TEST_TICKER,1,-1,0.006146574495816571,2.0
2016-02-17,TEST_TICKER,1,-1,0.027646462126211753,2.0
2019-08-29,TEST_TICKER,1,-1,0.002267671492996127,2.0
2021-12-23,TEST_TICKER,1,-1,0.007844953457795114,2.0
2022-01-18,TEST_TICKER,1,-1,0.006675092505880781,2.0
2022-01-20,TEST_TICKER,1,-1,-0.016254529949638958,2.0
2022-01-28,TEST_TICKER,1,-1,0.01423971022928214,2.0
2020-05-08,TEST_TICKER,1,-1,-0.003091890894077524,2.0
2021-10-15,TEST_TICKER,1,-1,0.0038490986089953854,2.0
2016-10-25,TEST_TICKER,1,-1,0.007010910872008139,2.0
2023-01-03,TEST_TICKER,1,-1,0.0047532518085786155,2.0
2025-08-06,TEST_TICKER,1,-1,-0.01139681075081069,2.0
2017-06-01,TEST_TICKER,1,-1,0.010397330672277749,2.0
2024-05-09,TEST_TICKER,1,-1,-0.00031173014335925814,2.0
2016-08-25,TEST_TICKER,1,-1,-0.005239702302072234,2.0
2017-07-14,TEST_TICKER,1,-1,0.00658728333797058,2.0
2024-04-15,TEST_TICKER,1,-1,-0.0037659642938412236,2.0
2017-07-20,TEST_TICKER,1,-1,0.016896447624656325,2.0
2024-06-14,TEST_TICKER,1,-1,0.012114193015281197,2.0
2017-08-10,TEST_TICKER,1,-1,-0.022182389427862825,2.0
2016-08-15,TEST_TICKER,1,-1,0.002972262125076334,2.0
2024-01-29,TEST_TICKER,1,-1,-0.002984935754607925,2.0
2017-10-03,TEST_TICKER,1,-1,-0.007662853416234319,2.0
2023-12-19,TEST_TICKER,1,-1,0.0011727772456670818,2.0
2023-12-12,TEST_TICKER,1,-1,0.013137382284639294,2.0
2023-12-08,TEST_TICKER,1,-1,0.00881426001786721,2.0
2024-02-29,TEST_TICKER,1,-1,-0.01101547721542228,2.0
2025-03-27,TEST_TICKER,1,-1,0.007029380407655696,2.0
2017-05-15,TEST_TICKER,1,-1,0.009191624021386277,2.0
2024-07-24,TEST_TICKER,1,-1,0.017518198353026874,2.0
2025-02-12,TEST_TICKER,1,-1,0.006080684104732356,2.0
2016-11-23,TEST_TICKER,1,-1,0.020989458840668485,2.0
2016-11-29,TEST_TICKER,1,-1,0.0351957192745319,2.0
2016-12-05,TEST_TICKER,1,-1,0.02377699201225108,2.0
2024-11-25,TEST_TICKER,1,-1,0.0006214148678503736,2.0
2016-12-27,TEST_TICKER,1,-1,0.002563039444550986,2.0
2024-11-13,TEST_TICKER,1,-1,-0.0043343851702890845,2.0
2017-01-10,TEST_TICKER,1,-1,-0.0021827470869852403,2.0
2024-11-04,TEST_TICKER,1,-1,-0.015247028229669706,2.0
2017-01-27,TEST_TICKER,1,-1,-0.020945458123478183,2.0
2024-09-13,TEST_TICKER,1,-1,0.000978813716000662,2.0
2024-09-11,TEST_TICKER,1,-1,-0.024167340487623788,2.0
2017-03-15,TEST_TICKER,1,-1,0.013311212035515874,2.0
2024-08-28,TEST_TICKER,1,-1,-0.002657629724256077,2.0
2016-09-20,TEST_TICKER,1,-1,0.005864225946749068,2.0
2017-11-06,TEST_TICKER,1,-1,0.007017143845638291,2.0
2022-08-10,TEST_TICKER,1,-1,0.004907911140742459,2.0
2017-11-07,TEST_TICKER,1,-1,0.010699774409655303,2.0
2017-11-20,TEST_TICKER,1,-1,-0.00010694460646778258,2.0
2023-03-15,TEST_TICKER,1,-1,0.0013640642896435233,2.0
2023-03-06,TEST_TICKER,1,-1,-0.005010454189726995,2.0
2018-08-10,TEST_TICKER,1,-1,0.0034500994746435557,2.0
2022-12-22,TEST_TICKER,1,-1,0.006513191346911811,2.0
2018-10-02,TEST_TICKER,1,-1,-0.008138232096811963,2.0
2025-07-10,TEST_TICKER,1,-1,0.022717744995844703,2.0
2023-04-04,TEST_TICKER,1,-1,-0.003997406985535039,2.0
2018-10-04,TEST_TICKER,1,-1,-0.022861329265727728,2.0
2018-11-13,TEST_TICKER,1,-1,-0.016526109212434446,2.0
2022-10-20,TEST_TICKER,1,-1,-0.0013980284970218622,2.0
2025-07-28,TEST_TICKER,1,-1,-0.009292586406189825,2.0
2018-12-03,TEST_TICKER,1,-1,-0.006491833663666913,2.0
2022-08-31,TEST_TICKER,1,-1,-0.008073807420815048,2.0
2019-01-29,TEST_TICKER,1,-1,0.004268852988813531,2.0
2022-12-13,TEST_TICKER,1,-1,-0.0032109626370971094,2.0
2018-06-22,TEST_TICKER,1,-1,-0.0217950528272504,2.0
2023-04-28,TEST_TICKER,1,-1,0.015000837420046688,2.0
2023-05-22,TEST_TICKER,1,-1,-0.0014479672255039808,2.0
2017-12-01,TEST_TICKER,1,-1,-0.0062097963395664445,2.0
2023-11-03,TEST_TICKER,1,-1,-0.0129269303610269,2.0
2017-12-11,TEST_TICKER,1,-1,0.0054046422070503815,2.0
2017-12-26,TEST_TICKER,1,-1,-0.004694863604264505,2.0
2017-12-28,TEST_TICKER,1,-1,-0.0030632641462123196,2.0
2023-10-10,TEST_TICKER,1,-1,-0.0014765826995478861,2.0
2023-10-05,TEST_TICKER,1,-1,-0.0016263454459107811,2.0
2016-07-12,TEST_TICKER,1,-1,0.017713241203807108,2.0
2018-01-10,TEST_TICKER,1,-1,-0.005502157555064405,2.0
2018-01-16,TEST_TICKER,1,-1,0.021200533878040946,2.0
2023-09-07,TEST_TICKER,1,-1,0.022410037592120936,2.0
2023-08-11,TEST_TICKER,1,-1,0.004874555814972939,2.0
2025-06-09,TEST_TICKER,1,-1,-0.00353575500328526,2.0
2018-03-14,TEST_TICKER,1,-1,-0.006786769676483563,2.0
2018-05-10,TEST_TICKER,1,-1,0.01637027133082463,2.0
2016-07-27,TEST_TICKER,1,-1,0.006957881431475147,2.0
2025-11-24,TEST_TICKER,1,-1,-0.02907095967093164,2.0
2016-01-28,TEST_TICKER,0,0,,
